tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1756,12.0,4.383997226844555,0.2328999198632909,0.6065766082201707,0.7995702827126179,110.0,0.0,1.0,111.0,1.0,,101.0,,34.48280977636924,,56.0,34.0,0.0,-0.0007040863938681622,-0.39330477131117153,0.06033612056186863
AAVE,143.74,11.0,3.5495449960172483,0.19273006966466483,0.639940351793055,1.0011250238414178,111.0,100.0,1.0,111.0,0.0,,1.0,,37.09148803834009,,924.0,76.0,1.0,-0.025407165240775013,-0.6271648921401292,0.1733153219027116
ACA,0.0309,13.0,16.810398231940177,0.22662479942687597,0.5041474460609464,0.7849854901667144,110.0,0.0,1.0,111.0,0.0,,1.0,,33.39842082938805,,-1.0,77.0,0.0,-0.18324313153553767,0.9143529020024072,0.5338795894081926
ACH,0.02687,15.0,1.2339550120719622,0.5636264708495196,0.8312340844373195,0.9253370352574629,101.0,101.0,11.0,111.0,101.0,,101.0,,46.54070073100761,,-1.0,106.0,1.0,1.3654995756263832,0.8199548007661531,0.9714577403652263
ACM,0.79,12.0,2.6277576411545303,0.22712342706077832,0.5821856338260692,0.7044843549605804,110.0,0.0,1.0,111.0,1.0,,1.0,,41.20395595885144,,273.0,77.0,1.0,0.8021405093769938,-0.37259822154200256,-0.737593879543801
ADA,0.6374,11.0,1.4316953307175015,0.24027877776555595,0.6532622397964315,0.9734158022319624,111.0,100.0,1.0,1.0,101.0,,101.0,,53.23168864441817,,133.0,52.0,1.0,0.17896188545246045,-0.6061508565557108,0.11579427978995695
ADX,0.088,14.0,5.794852106107281,0.22640767750583266,0.5706434796125639,0.9408685951076038,111.0,0.0,1.0,111.0,1.0,,1.0,,33.049246363537215,,56.0,11.0,1.0,0.2650348719260138,-0.06276336376819228,-0.025023916031837443
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,56.0,77.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,455.0,376.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.823,7.0,9.554633207404985,0.26614712035273425,0.6942491069320621,0.13959521854870707,100.0,100.0,11.0,100.0,1.0,,1.0,,47.85853881305944,,203.0,33.0,1.0,-0.5243946948297316,1.2088268698335543,0.9003758765508024
