tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0872,5.0,2.5152189287328626,0.2136639592798686,0.26281689163756267,0.3304540462753507,111.0,0.0,0.0,0.0,1.0,,11.0,,40.54363703265125,,405.0,36.0,2.0,-0.34162752932166623,-0.07681723347937519,-0.3968365046942184
AAVE,91.56,0.0,1.6055026167770892,0.11553392758706474,0.14959660907478498,-0.0049162469014450575,110.0,0.0,0.0,0.0,0.0,,1.0,,49.101335689448284,,181.0,36.0,0.0,-0.3013404602604444,-0.2673596683173632,-0.2026695761246027
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,181.0,110.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00587,0.0,1.35820848471884,0.15371958730325427,0.09915522159590519,0.16194924871681277,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.16768083346519,,-1.0,36.0,1.0,-0.7323257948035296,1.4984751963408338,0.09398378999331225
ACM,0.405,9.0,0.6673166172538711,0.1730861157404946,0.384555555068611,0.5521286035142052,111.0,0.0,1.0,101.0,1.0,,1.0,,48.83572973257297,,181.0,13.0,1.0,0.25141612820585807,-0.36336517724089273,-0.38030609904088297
ADA,0.2412,4.0,1.3390980680445128,0.18124369550809508,0.25110380877598093,0.3221863185220629,110.0,0.0,0.0,10.0,1.0,,11.0,,46.1159713887618,,153.0,76.0,0.0,-0.529902618163428,-0.006520791972371247,-0.04562835082537345
ADX,0.0766,15.0,1.090715412868435,0.29410825692214343,0.8344030955247874,0.8299051491034498,111.0,1.0,11.0,111.0,1.0,,1.0,,40.21851159755741,,405.0,12.0,2.0,-0.3270864032451488,0.4642052393490591,-0.40989725774357383
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,405.0,426.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,804.0,725.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.233,5.0,0.8809448312093643,0.29124507735452043,0.28961850168639675,0.21590476510682843,10.0,0.0,0.0,100.0,10.0,,110.0,,56.342052275839,,181.0,57.0,0.0,-0.4702227077663387,-0.24602502255927028,-0.4695410933242154
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,748.0,493.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.98,5.0,2.5723304595916066,0.26764554014138187,0.6715815525430234,0.1726087365702791,110.0,1.0,10.0,100.0,1.0,,1.0,,57.18103086219814,,405.0,55.0,0.0,-0.5639636042058214,0.32174165636760993,-0.5595384221150014
ALGO,0.1147,9.0,1.1581550149301205,0.5733969837403842,0.9216489593782512,0.43030550182917143,110.0,1.0,111.0,110.0,1.0,,11.0,,53.25276724041012,,874.0,76.0,1.0,-0.5032104727562404,3.8132251819618053,0.7289725904547221
