tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3593,3.0,1.0984419328788797,0.18046742061175772,-0.009911570712821716,0.027791737237520486,0.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,55.012602529691364,54.205624454533,41.12324634014044,10.63729218363536,36.24643548973908,68.8856060949883,59.0,27.0,13.0,2.0,3.174054858137198,-0.15904372511490394,-0.4889651134024253
AAVE,83.25,9.0,0.8481822321095093,0.1907417400611546,0.20671468864957113,0.3554150497910125,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,50.110936517333776,54.20603159957656,45.71990329888054,45.22453204348173,3.5728298882904497,85.79896724248515,570.0,75.0,10.0,1.0,-0.15766736461668523,-0.03896119314291418,-0.5254814904034606
ACA,0.1069,9.0,2.539710023089703,0.3747166793764293,0.2563844800828665,0.46898950926405436,1.0,110.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,51.296456733662566,58.327353702912944,46.715992121240106,0.0,24.081516820707947,11.047991524500311,-1.0,-1.0,18.0,1.0,0.09344517479066708,-0.23406596908863153,-0.15621168594595694
ACH,0.02836,8.0,3.1735281861759246,0.5423032705758745,0.2819949301126738,0.2550972271091084,1.0,110.0,10.0,1.0,,2.0,110.0,38.0,17.0,100.0,,,50.22065675112094,55.39422755330744,39.4666005738747,13.4066605019853,6.85416046911196,55.76114730494787,717.0,-1.0,18.0,1.0,0.06347538778442063,-0.21049249434412684,-0.08728775181417404
ACM,2.144,10.0,0.7627306044699689,0.40082697430922976,0.1637893593567266,0.5739468428869413,11.0,110.0,0.0,1.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.73801056994592,51.37249504146554,87.84785910752069,67.08362095178069,48.64194194066449,45.0,1.0,12.0,1.0,0.09547574438616954,-0.20963070757382637,-0.34502026012207765
ADA,0.4468,7.0,0.8482725457710139,0.15462769617412409,0.2717449792860333,0.5268950824126079,1.0,100.0,0.0,1.0,,113.0,100.0,2.0,23.0,100.0,,,52.49531794235414,50.68386447897948,54.66756762765402,16.963434501892756,14.968535058715553,54.48811009606984,101.0,60.0,19.0,2.0,0.29905967880694745,-0.3634137700960406,-0.4167339169465628
ADX,0.1866,7.0,1.3203578168910513,0.3308745955269458,0.11807863663359665,0.3474093838425851,1.0,110.0,0.0,1.0,,3.0,100.0,38.0,14.0,100.0,,,48.061447033299636,44.73663482335434,50.4255966000333,47.69482715967251,40.84727801375947,12.926594476447917,458.0,115.0,-1.0,2.0,0.0618034288697362,0.09328586575614652,-0.3245127253559319
AERGO,0.1226,6.0,0.6412103520022308,0.1593921191621484,0.09914763239950096,0.31929872402243625,11.0,110.0,0.0,1.0,,2.0,0.0,0.0,9.0,10.0,,,38.8089337374108,46.69285988880251,45.08573118282713,0.0,45.19301598662893,6.868754547994882,213.0,6.0,0.0,1.0,0.6350257487678089,-0.16362839974519813,-0.6696196529095269
AGIX,0.80547,7.0,25.663746616935786,0.5774486822922702,0.24800619201557592,0.32616194260800435,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,0.0,,,49.08397452385251,47.8569081916251,48.90669215875908,4.335860537336515,31.85808205717443,104.77760660003814,101.0,22.0,8.0,1.0,0.3556596306341722,-0.24356630049390013,-0.40666717130222413
AGLD,1.059,7.0,0.9360196301609163,0.20081368437897157,0.21175743609962702,0.4582311314762664,1.0,100.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,56.55185300496548,48.608085970654486,49.82636282911396,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,1.0,13.0,2.0,0.28566565191067406,0.07957365227282698,-0.520216590648751
AKRO,0.006753,10.0,1.2966181243548214,0.5553372110302031,0.40377502706228535,0.24908328966426993,1.0,10.0,10.0,1.0,,112.0,10.0,0.0,19.0,10.0,,,58.250241217374644,45.73560286134903,41.806725828303165,8.436463741289273,1.2481754812301489,15.636883830727875,45.0,39.0,0.0,0.0,0.33840205620682273,-0.1967712542626906,-0.4561456741855329
ALCX,22.97,7.0,0.9253703382909505,0.15910733144080202,0.06743877554898631,0.30882319895948523,1.0,110.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,55.6456270453865,41.41399738925152,45.14194039680289,20.174339425494388,2.0109141864347535,117.8757432403424,17.0,-1.0,15.0,2.0,0.20755282318036924,-0.3282281351057542,-0.7262603578518015
ALGO,0.1783,9.0,1.089100691054184,0.3067616938570176,0.3807997320709266,0.3864309231855405,1.0,110.0,10.0,1.0,,113.0,100.0,1.0,19.0,100.0,,,51.236421011271155,33.37729479368989,46.98942289172782,43.62368499371623,23.733094443702697,125.11505083034021,171.0,66.0,21.0,1.0,0.17769198323246171,0.9445439218149136,0.25325189279772575
ALICE,1.17,7.0,1.9248584176438328,0.29135701406965103,0.20929592361401483,0.3296460383610636,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,52.96812459837007,52.12709952832626,43.44550374448978,26.55145049919053,6.511567844284748,142.58160971552536,-1.0,1.0,1.0,2.0,0.7045008862521399,-0.15070606073657208,-0.374097861650062
ALPACA,0.1667,11.0,0.9577305365541875,0.233251613276371,0.22628241884944378,0.4884956065961255,1.0,110.0,0.0,1.0,,8.0,110.0,12.0,6.0,100.0,,,53.49183623344648,48.00956563772732,48.39747015904896,95.03428687878285,24.817275621649692,63.79956916173796,31.0,71.0,13.0,1.0,-0.32788864848117033,-0.11474922606140411,-0.15145262927325973
ALPHA,0.1049,7.0,1.6569494369413653,0.2946153737353722,0.06710567283003373,0.3957052259817722,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,16.0,100.0,,,58.852655354550315,43.3917176202439,47.076743596999876,13.078267574013758,0.0,122.6509598754978,45.0,64.0,15.0,1.0,0.5104510982045148,-0.1717695245326827,-0.4765513466881116
ALPINE,1.819,8.0,0.6524435642503117,0.1886458813667655,0.17030247437364926,0.5933745152343441,11.0,110.0,0.0,1.0,,8.0,100.0,0.0,8.0,100.0,,,55.25169726018775,45.05382800114158,57.576488153954315,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,1.0,-1.0,2.0,0.34967198157034524,-0.13095345964637822,-0.4675414534140271
