tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2124,11.0,1.0807312452762348,0.3160152220815632,0.8110925588504931,0.5250851991884513,101.0,1.0,11.0,101.0,101.0,,101.0,,48.348563315865604,,261.0,10.0,0.0,-0.382828678188296,7.260801947964843,4.456656348901874
AAVE,210.57,7.0,0.7586342139934172,0.06344369304541261,0.39452037539404056,0.383656871741895,10.0,100.0,1.0,100.0,0.0,,1.0,,37.21824918738684,,37.0,33.0,0.0,-0.29409126837996213,0.9385257831425309,0.7319489942297398
ACA,0.0167,6.0,1.3992570811105052,0.08527119698689159,0.4228596978412206,0.3102572685252444,10.0,0.0,1.0,100.0,0.0,,1.0,,36.6036156011532,,37.0,-1.0,1.0,0.5289139221622903,2.9028350927937416,0.3890018141165526
ACH,0.01175,4.0,1.64814088998206,0.09689864060207488,0.3945617132377269,0.22083753554194774,1.0,0.0,0.0,100.0,0.0,,1.0,,35.44872338573562,,-1.0,10.0,0.0,0.18482559135051727,1.2620552567376029,0.9383420639179837
ACM,0.595,4.0,1.15158059191632,0.09489474114138831,0.33106245272063023,0.15012681925654314,0.0,0.0,0.0,100.0,100.0,,100.0,,28.24580506718622,,37.0,33.0,1.0,0.7241276932882987,-0.11562903091300487,0.037324065734209454
ADA,0.5601,5.0,0.8881614289122307,0.06918281502306452,0.2980111045399461,0.22741734626196378,10.0,0.0,0.0,100.0,0.0,,100.0,,40.41719016017268,,9.0,33.0,0.0,0.1252327463231337,0.04885158910922911,0.13837584319873614
ADX,0.1367,8.0,0.9072805811294843,0.7136568416871001,0.6617413996509209,0.23223885172926456,100.0,1.0,110.0,110.0,101.0,,101.0,,50.367885043610485,,261.0,45.0,1.0,2.3487243741181474,0.01974875293670866,0.08407084062884983
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,261.0,282.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,660.0,581.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.357,8.0,2.1334149201202743,0.0932198378742912,0.40829161721133833,0.8209153811360421,11.0,0.0,1.0,101.0,0.0,,1.0,,33.015790380134376,,37.0,33.0,0.0,-0.38528042759055137,2.735823970212085,0.3524651766569154
