tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0813,10.0,0.6213706176752263,0.43479884456133233,0.5538330700929841,0.5227755475052751,101.0,1.0,110.0,1.0,11.0,,11.0,,45.51800770228867,,525.0,102.0,0.0,0.2573226182868306,-0.47027747196313735,1.4139111678287668
AAVE,93.27,12.0,0.5641169006244727,0.6037349298338327,0.41887691476343925,0.6725944505479682,1.0,10.0,110.0,11.0,11.0,,111.0,,54.401188195522366,,301.0,120.0,0.0,-0.5947199492821716,0.34525284793928,-0.0083622383582243
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,301.0,230.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0043,8.0,1.539027228500244,0.21760076314688648,0.3945838146656541,0.2994399028228576,1.0,0.0,10.0,1.0,1.0,,101.0,,34.27545524861121,,56.0,50.0,0.0,0.019315302154349203,11.368861910615413,3.5211414018790452
ACM,0.267,5.0,1.1660133499052694,0.18088978612805093,0.19674632073895654,0.5502881868244648,111.0,0.0,0.0,1.0,0.0,,1.0,,38.331903605366485,,301.0,92.0,1.0,-0.45652852705193064,-0.2538256374754156,-0.4417553251438631
ADA,0.1947,18.0,1.279361124328836,0.4013559508612628,1.0408624994808282,0.8518085474746362,110.0,1.0,111.0,111.0,11.0,,11.0,,42.98903244720769,,273.0,120.0,2.0,1.4694634170583265,0.33311776349962646,-0.09562072526435245
ADX,0.0571,11.0,0.7859366673778911,0.2882941025540945,0.5327082402819148,0.6343176723793333,111.0,1.0,1.0,101.0,1.0,,1.0,,54.79958644596009,,525.0,29.0,2.0,-0.5656731867423592,0.3649415230795523,1.132372036036337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,525.0,546.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,924.0,845.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1487,7.0,1.540446027052971,0.1915430889112874,0.3765582384922075,0.5161942191271234,111.0,0.0,1.0,110.0,100.0,,101.0,,50.84552667693204,,301.0,19.0,0.0,-0.4187139072707975,0.3745985387196878,-0.7422398113007922
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,868.0,613.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,525.0,72.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0915,14.0,0.884306944799918,0.35723107190923603,1.0206779533855637,1.0005723604575758,11.0,1.0,1.0,111.0,101.0,,101.0,,49.200485284746385,,994.0,15.0,2.0,1.2575872744394538,0.023482300272779633,0.03987438311975981
ALICE,0.1159,12.0,0.7110297939992428,0.3409368513659611,0.3383768729953366,0.662083007755344,10.0,0.0,1.0,11.0,110.0,,100.0,,54.72547737351779,,525.0,-1.0,0.0,-0.043223395200606446,-0.8503178744957112,0.19852742278322302
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,854.0,546.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,525.0,416.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.319,11.0,0.933310975503842,0.26071132651404644,0.6496356294926866,0.5105738733609475,11.0,1.0,11.0,101.0,1.0,,1.0,,45.42650102263189,,-1.0,-1.0,0.0,-0.8479735503250054,0.6205168185421999,-0.290672403024619
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,546.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000397,11.0,3.819030014243909,0.189999359069816,0.1900794136857161,0.8614390623300227,111.0,0.0,1.0,11.0,0.0,,111.0,,34.54313523594212,,301.0,41.0,1.0,-0.1625636997772243,-0.26455092336149766,-0.6282536312319282
ANKR,0.0034,7.0,0.963025399218601,0.18643050512011672,0.3021832623661396,0.5531494003451831,11.0,0.0,1.0,101.0,100.0,,101.0,,43.79483118983835,,301.0,58.0,0.0,0.08740202023807377,-0.018510712438392692,-0.7701960430383158
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1309.0,898.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1331,10.0,1.112282103667087,0.51699037048569,0.11487373869995851,0.6064872474206834,1.0,10.0,100.0,1.0,110.0,,110.0,,64.17751845117824,,525.0,3.0,0.0,0.08283931497277346,0.7335832269501465,-0.3111543106505488
API3,0.1909,7.0,1.4191012198772526,0.13445137789384273,0.1322283157901019,0.600340136054783,11.0,0.0,0.0,1.0,0.0,,0.0,,39.614282306623636,,525.0,5.0,0.0,0.05762028457211736,1.3179995121129273,1.7442527569160573
APT,0.576,12.0,1.6434229384489873,0.20904014251556213,0.29196620482324576,1.0036374889406912,11.0,0.0,1.0,11.0,1.0,,101.0,,36.0086281473133,,273.0,6.0,0.0,0.0711679580929839,0.03523189360492758,-0.10924835147808602
AR,1.841,11.0,0.52618923815463,0.32913785989284733,0.4558393202735412,1.0151942850655324,11.0,0.0,1.0,11.0,110.0,,100.0,,55.609643320584084,,56.0,83.0,1.0,-0.09648804340061308,0.27658362223420646,-0.13741353765094097
ARB,0.0827,15.0,1.2427732764550592,0.28731240182600837,0.40533550531967066,0.8949905499347842,10.0,0.0,101.0,111.0,11.0,,101.0,,40.34435800406238,,0.0,0.0,0.0,0.649515600683056,-0.08203333174028316,-0.6109623644426109
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,763.0,51.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.0954,9.0,1.634713759277138,0.16270244506083487,0.2561443525714697,0.8949353919344766,11.0,0.0,1.0,11.0,0.0,,1.0,,37.539220476092005,,273.0,-1.0,1.0,0.10870478887868656,0.5219514196109044,-0.21066398585953225
ARKM,0.0946,7.0,0.7499669113766643,0.16125536096542956,0.1725350224496299,0.6189837149591698,11.0,0.0,0.0,1.0,110.0,,100.0,,58.23601004181554,,273.0,-1.0,0.0,-0.34250156027806083,0.06876165461222182,0.15812028725420713
ARPA,0.00836,12.0,0.5573290174730313,0.2841971902571531,0.5384860684530319,0.7335581203953063,10.0,0.0,1.0,111.0,111.0,,100.0,,51.66329194808561,,301.0,9.0,1.0,0.2149288069202257,-0.16309576690137154,-0.6118373534144242
ASR,0.856,7.0,0.999243722703114,0.21745448146893204,0.5414507106935379,0.48186839461138714,110.0,0.0,1.0,101.0,1.0,,1.0,,51.10342796911275,,525.0,54.0,1.0,-0.7359267567573929,-0.0379944957359056,-0.4236137621211413
ASTR,0.004829,5.0,1.5499862695113353,0.1919464268433996,0.13683408415191572,0.488520924665661,11.0,0.0,0.0,1.0,0.0,,101.0,,39.326977046958824,,273.0,-1.0,1.0,-0.6095741112026388,0.25811452056657364,-0.36179864933530653
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,525.0,196.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.601,4.0,6.110024977207569,0.5748162137039213,0.25858096472287595,-0.002341904597538543,10.0,110.0,0.0,0.0,110.0,,110.0,,40.5984289516273,,525.0,97.0,0.0,-0.445516150269604,-0.6221091923457811,0.30540121283055915
ATOM,1.368,10.0,0.7480012239561245,0.11629894767511907,0.4345933158200101,1.010553121882699,11.0,0.0,1.0,11.0,100.0,,101.0,,41.75668689967357,,301.0,29.0,1.0,1.5194966755326962,0.21170411839106099,0.1732668623612736
AUCTION,2.957,5.0,1.1203125619436016,0.12722334024034826,0.206101667513016,0.224675621759706,111.0,0.0,0.0,100.0,0.0,,1.0,,30.41731548967843,,301.0,19.0,1.0,-0.25692195287140046,-0.19157400212148304,-0.07222058638509489
AUDIO,0.01222,9.0,1.3131824728807215,0.1745606304120952,0.18646873893533417,0.6528544601288211,11.0,0.0,1.0,1.0,100.0,,101.0,,38.39055806697112,,301.0,-1.0,0.0,-0.019251640454789228,-0.23940448059301186,-0.7424108288199573
AVA,0.1757,11.0,1.1302264600292153,0.3079578854424354,0.979249800454807,0.7142692899637474,110.0,1.0,11.0,111.0,101.0,,101.0,,38.441850305169986,,301.0,-1.0,2.0,-0.7102028977657775,0.19948192712318416,1.0938515041398273
