tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1983,8.0,0.8137977124124797,0.38686256383555845,0.3090012624815131,0.7116336808019943,110.0,10.0,0.0,10.0,10.0,,10.0,,57.68424150115887,,113.0,23.0,1.0,0.8348254935970587,0.919355436858067,-0.11245121700207834
AAVE,279.73,12.0,1.71992060335657,0.875772696547231,0.6771419632228974,0.5602397800215113,100.0,111.0,110.0,10.0,11.0,,11.0,,37.482784814684976,,981.0,4.0,1.0,1.5441103566446421,1.0248622312093008,-0.025290962848538087
ACA,0.0271,5.0,2.098157740350373,0.23689540297988246,0.2971471770189672,0.4789368634064417,100.0,0.0,0.0,10.0,10.0,,10.0,,58.395856619986816,,-1.0,134.0,1.0,-0.2896644470275824,-0.46813210713245634,0.017910832710721067
ACH,0.01926,5.0,0.9210727686530653,0.17084677796567665,0.21591982051534722,0.5583009529071141,10.0,100.0,0.0,10.0,100.0,,0.0,,63.146399936331385,,-1.0,-1.0,1.0,0.16382625843036347,0.44356161242635816,-0.19723165749151378
ACM,0.827,5.0,0.7588472106410262,0.3246237903218047,0.38241335742991295,0.10009580342433248,100.0,0.0,10.0,0.0,10.0,,10.0,,48.23886586182611,,330.0,35.0,1.0,0.7638712211165215,1.633410832323552,-0.05826061089079608
ADA,0.6342,4.0,0.9112052426038681,0.32306119351666096,0.23083714343973477,0.5131133901017763,100.0,100.0,0.0,10.0,0.0,,10.0,,57.57832372733424,,190.0,16.0,1.0,1.2299182585825175,0.24001779166569445,-0.12873103464120716
ADX,0.0861,8.0,1.2076499671975447,0.2487969722832954,0.2598899653945274,0.710827968711683,110.0,0.0,1.0,10.0,10.0,,10.0,,56.55765803265497,,113.0,42.0,1.0,1.0383996332751102,0.27904471964035393,-0.020346555975195302
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,113.0,134.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,512.0,433.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.762,7.0,1.5553016456378976,0.2685991162287393,0.3049725155083791,0.7450450912048879,100.0,0.0,1.0,10.0,0.0,,10.0,,62.22134792878383,,260.0,15.0,1.0,0.1027000472998766,-0.5548386314586994,0.7023460552692916
