tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2633,14.0,1.0142074922981779,0.619829210544519,0.7219496525784526,0.6233130001589081,11.0,11.0,11.0,101.0,111.0,,101.0,,48.54888564703632,,224.0,76.0,0.0,-0.23873575158143318,0.6552622517878164,0.884681583780436
AAVE,297.63,17.0,0.47047097215963707,0.5600602476223036,0.7326300397544052,1.0009081461923433,11.0,111.0,11.0,111.0,100.0,,100.0,,57.80921442061424,,-1.0,37.0,0.0,0.6509927826460937,-0.30764381073991204,0.1308183722579214
ACA,0.0259,11.0,0.42533386933989337,0.3043863549042106,0.4778064102662972,0.8053509351662893,11.0,0.0,1.0,111.0,10.0,,10.0,,62.25275321097904,,-1.0,-1.0,2.0,2.7778833476636633,-0.07434138729422991,-0.17159911900364505
ACH,0.01914,12.0,0.5276479798968571,0.3451663650837161,0.6174364227458643,0.6350096976864618,11.0,0.0,11.0,101.0,1.0,,1.0,,47.78973867627948,,-1.0,6.0,0.0,0.8528891198293946,-0.22742536662417032,-0.26428192333327993
ACM,0.885,11.0,0.624108469596863,0.47685923568843486,0.6228390171153105,0.5194232742216345,11.0,10.0,11.0,110.0,110.0,,100.0,,51.908141254862784,,441.0,83.0,0.0,-0.4302790151647493,0.1450368744612035,0.5369891154205564
ADA,0.8728,15.0,0.8820639764812045,0.7153894425784947,0.656252902806024,0.8063714975820354,11.0,11.0,11.0,101.0,11.0,,10.0,,56.003652194503985,,301.0,73.0,2.0,1.0848606193038517,-0.1979845177145542,-0.1996343036482836
ADX,0.1082,12.0,1.2701036537835932,0.46418455838223377,0.36325381479934327,0.5099147808683632,11.0,10.0,1.0,101.0,110.0,,110.0,,44.79304019840199,,224.0,8.0,2.0,1.7757541842248705,0.12834878688433363,0.1871957832665682
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,224.0,245.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,623.0,544.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.588,11.0,0.5693581852289109,0.1210126489188006,0.46778746463306536,0.8418696127543647,11.0,0.0,1.0,101.0,0.0,,0.0,,48.29696587035582,,371.0,68.0,2.0,0.05888615655187004,-0.5560787258079186,-0.18176980331849396
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,567.0,312.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.05,14.0,0.5935600776307098,0.49676723655953614,0.6132752690787256,0.8573781803437567,11.0,10.0,1.0,111.0,11.0,,10.0,,58.85272211050987,,224.0,6.0,1.0,0.06648109855947318,0.007865242222820291,-0.020736784152246956
