tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.281,12.0,0.7886709646369182,1.0638470328553726,1.0568694372849285,0.7443764021619005,110.0,11.0,11.0,110.0,11.0,,11.0,,46.61460055849459,,138.0,48.0,2.0,8.061359735260872,2.520673908203665,1.5189022503189744
AAVE,303.8,14.0,2.0008072653328877,0.9191817244652295,0.8731136347542197,0.4896704574796217,100.0,111.0,111.0,110.0,11.0,,11.0,,43.18899899701372,,1006.0,29.0,1.0,0.015361631464332243,0.11310836997533205,-0.23404364190428856
ACA,0.0329,16.0,1.2929383507447827,0.4549089983315422,1.0973329784477432,1.022025603623104,111.0,1.0,11.0,111.0,1.0,,11.0,,62.352338861384474,,-1.0,-1.0,2.0,1.264117545100666,2.0394205441540043,0.3116814772249459
ACH,0.0213,12.0,0.9426871825892729,0.37557953533979405,1.007627204389931,0.6898678739597459,110.0,1.0,11.0,110.0,1.0,,1.0,,57.20490874218682,,-1.0,-1.0,1.0,0.14635112113108517,0.3455666179648785,0.04550693127229712
ACM,0.849,16.0,0.5229324750230704,0.48548933264928495,1.0257649262195025,0.907913626371985,10.0,1.0,11.0,111.0,11.0,,11.0,,46.0920386485817,,355.0,60.0,2.0,0.7972997298208637,-0.6171310958290012,0.02494995272747209
ADA,0.7155,11.0,1.0752679785193748,0.5437892001070784,1.0350938916222054,0.7390887823157911,110.0,101.0,11.0,110.0,1.0,,1.0,,59.90265313131751,,215.0,41.0,2.0,1.6887432500200006,-0.21558728499692134,-0.1577082260517373
ADX,0.0974,14.0,0.849028037915725,0.4874288545077021,1.0316891178846241,0.8392744344816777,110.0,1.0,11.0,111.0,11.0,,11.0,,56.02858385689491,,138.0,67.0,0.0,-0.2514985417978697,-0.39681482998603923,2.854447708031844
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,138.0,159.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,537.0,458.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.786,13.0,1.263158379812241,0.37471390645516395,1.0094597004022183,0.7764897881483914,110.0,1.0,11.0,111.0,1.0,,1.0,,59.845628947631596,,285.0,40.0,2.0,0.1776600447535956,0.055297216391526585,-0.2040638697085871
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,481.0,226.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.86,15.0,0.8265036616611862,0.4467048850794256,1.0315875679974384,0.8351986980957737,110.0,1.0,11.0,111.0,11.0,,1.0,,57.153686100565466,,138.0,40.0,1.0,0.05990054813486014,0.24563869316372786,0.10257953482529074
ALGO,0.2219,11.0,0.8345897515452545,0.6764356863860964,1.0362339616280032,0.7423511335535425,110.0,1.0,11.0,110.0,1.0,,11.0,,61.51576826400951,,607.0,29.0,2.0,0.619803313642247,-0.26736934109701416,-0.09118195677700451
ALICE,0.4576,14.0,1.1678100634902553,0.5167044307092452,1.0137856818432565,0.7494543127975711,110.0,1.0,11.0,111.0,11.0,,11.0,,63.082218495583895,,138.0,48.0,1.0,-0.11682302665920553,3.022607602437224,1.9823099402749573
