tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1034,13.0,1.4657000473502833,0.46902087854211233,0.9405657206683434,0.6671452429802234,110.0,1.0,111.0,111.0,11.0,,11.0,,67.83990374691263,,442.0,19.0,1.0,-0.5234065530837749,2.2665773960794775,0.21217922773287645
AAVE,100.85,12.0,1.5329220774742227,0.34664453476456747,0.9727809516675635,0.7011693044959205,110.0,1.0,11.0,110.0,1.0,,11.0,,61.1352171329876,,218.0,37.0,1.0,-0.24821154557757646,0.38321651616352276,-0.49814772426226145
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,218.0,147.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00846,12.0,1.5843483957427678,0.5960843040303873,0.7687213817833006,0.3310611924328998,101.0,1.0,111.0,101.0,11.0,,111.0,,52.20088336418474,,-1.0,73.0,0.0,-0.08029482395879758,-0.29136074223070463,1.7923525989744753
ACM,0.443,9.0,0.5648391977141457,0.44707130216422164,0.5777358407185842,0.1396873920316985,100.0,1.0,110.0,100.0,11.0,,11.0,,63.90156570854353,,218.0,9.0,1.0,-0.1462097923908856,1.2678716085846078,-0.1269701900828365
ADA,0.2802,14.0,1.0630186704626785,0.4774769304025131,0.9410543580476775,0.6905819450603805,110.0,1.0,111.0,111.0,11.0,,11.0,,67.05622451795122,,190.0,37.0,0.0,-0.3094940479423602,0.5867412836808067,-0.12721418976223414
ADX,0.0807,15.0,0.7124726853316818,0.520771346345254,0.852787717105768,0.7260265772322525,111.0,1.0,111.0,101.0,11.0,,11.0,,57.274831108811526,,1.0,0.0,0.0,-0.2518475678584554,-0.09340108587791635,-0.11300619240239326
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,442.0,463.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,841.0,762.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.274,17.0,0.882193157853267,0.5823763520221429,0.8335546505339599,0.9061494204681528,11.0,1.0,111.0,111.0,111.0,,111.0,,50.10561507573622,,1.0,1.0,1.0,0.21682925138127243,-0.1425080881394388,-0.5051455343064924
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,785.0,530.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.57,10.0,1.0088121526305616,0.4679805863400267,0.7670023597601079,0.4266978783875823,100.0,1.0,110.0,110.0,11.0,,11.0,,53.16087600555707,,442.0,29.0,2.0,9.756382209883776,-0.10899399968402237,-0.37697738404478137
