tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0875,4.0,2.4326699070714786,0.18851189491209203,0.04128886866960971,0.11601831636443255,101.0,0.0,100.0,0.0,1.0,,1.0,,40.95605515037087,,397.0,28.0,2.0,0.4528453518567314,-0.5665652517927905,-0.15909333781464505
AAVE,98.65,2.0,1.397014251201439,0.11679488062144852,-0.008189073314909189,0.10574992325383675,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,50.01323137104884,,173.0,28.0,1.0,-0.1521141720663648,-0.22912606736178956,-0.4103804070713681
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,173.0,102.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00639,4.0,1.262689309216556,0.18509467337524282,0.115030024497453,0.14230197558673954,1.0,0.0,0.0,0.0,10.0,,0.0,,46.02572481416264,,-1.0,28.0,1.0,-0.1848571370756398,-0.5335190833816018,-0.01973084089832282
ACM,0.402,1.0,0.6256133737867096,0.11387841757284636,0.15402413183105926,0.09305335035633736,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,50.15385631114513,,173.0,0.0,0.0,-0.35535741190921577,-0.4533295882827481,0.43191662360843985
ADA,0.247,2.0,1.4312350477117917,0.1742171426306693,0.10193386233579757,0.16213972883241642,101.0,0.0,0.0,0.0,0.0,,11.0,,46.67567567430996,,145.0,68.0,1.0,-0.012273613207201243,-0.1893694332308303,-0.1112042850193196
ADX,0.064,5.0,1.1932788163165822,0.11293052457330709,0.029527929626447267,0.23889048893470036,101.0,0.0,0.0,0.0,0.0,,1.0,,38.25232572907145,,397.0,0.0,1.0,0.37560510507539846,-0.38573679844604375,-0.39152171665529045
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,397.0,418.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,796.0,717.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.226,1.0,0.8860550263316537,0.23406968348915624,-0.004032949942692348,0.05145090055561331,0.0,0.0,0.0,0.0,10.0,,110.0,,57.14632758949336,,173.0,0.0,0.0,-0.21507041224244236,-0.2993981721826992,-0.6712806424364481
