tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.284,12.0,1.646157102725786,0.29289028738717493,0.8942096088560884,0.7427875883775374,110.0,1.0,111.0,110.0,1.0,,1.0,,48.36137101316164,,202.0,23.0,1.0,-0.5023538518201227,0.05990163893825415,-0.2793027481990241
AAVE,160.05,20.0,1.3728300975881285,1.0757209374916923,0.9373850239993058,0.9737147459256673,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,51.449178394292105,,713.0,4.0,0.0,-0.577723417972781,-0.3895670864525569,0.0579261015079003
ACA,0.0638,10.0,1.8440349194691334,0.36732949705315704,0.8338542910355796,0.4716803712423013,110.0,1.0,111.0,110.0,1.0,,11.0,,66.00915665934477,,-1.0,23.0,0.0,-0.4277450098082782,0.12591495550226905,-0.46251199091169487
ACH,0.02,9.0,1.117102905713847,0.33090679307116505,0.8090131480341816,0.570078948174615,100.0,1.0,11.0,110.0,1.0,,1.0,,58.68117599175564,,860.0,8.0,1.0,-0.523023021889438,-0.11355528886647558,0.3063316781271274
ACM,1.465,7.0,1.1122726448687512,0.27729541718058237,0.5853609389800878,0.4053696453766816,110.0,0.0,1.0,110.0,1.0,,11.0,,55.9562106611364,,62.0,4.0,1.0,0.08209563427748633,0.05359144007512722,-0.2809598090974808
ADA,0.3545,10.0,0.6490367118262789,0.3107578616114192,0.748553046640143,0.5615319415983323,110.0,1.0,11.0,110.0,1.0,,1.0,,59.99919301009517,,20.0,79.0,0.0,-0.3593827690563659,-0.020445984246614365,-0.20716078563239126
ADX,0.1578,12.0,0.7619000899747013,0.38557561627730425,0.9822857162036106,0.7237398091079021,110.0,1.0,111.0,110.0,1.0,,1.0,,60.19642949110587,,48.0,23.0,1.0,-0.5493189946802056,0.6600818850994532,-0.12567716164095463
AERGO,0.1132,13.0,0.8848972590823461,0.7005907207330068,0.9201349709461208,0.72305480789281,110.0,1.0,111.0,110.0,11.0,,11.0,,61.44773742008896,,146.0,4.0,1.0,-0.4811950703504598,-0.13156596375098617,5.643158644128553
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,244.0,165.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.931,14.0,2.1333700630621704,0.4328011927286386,0.8500608103658625,0.7663007535792247,101.0,1.0,111.0,111.0,1.0,,1.0,,50.022729158195375,,-1.0,0.0,0.0,-0.5360327634354468,0.7634769032429358,0.03721354025710056
AKRO,0.004453,10.0,1.1867941185076383,0.27203193679051546,0.8468885888635803,0.6741626743375164,110.0,1.0,11.0,110.0,1.0,,1.0,,56.069702625502096,,188.0,4.0,2.0,2.181277756291068,-0.22791046579802246,0.1198270452871459
ALCX,14.93,12.0,1.869491325165782,0.3450250670226153,0.9397726219667578,0.7100941401893932,110.0,1.0,111.0,110.0,1.0,,11.0,,50.29152099894512,,160.0,59.0,1.0,-0.45804674603454487,-0.2708748468913396,0.25542945574254283
ALGO,0.1344,11.0,0.9512727233808549,0.38569933977645227,0.844143701043425,0.6666920751075006,110.0,1.0,111.0,110.0,1.0,,11.0,,60.081099124586345,,314.0,40.0,0.0,-0.41235482777344223,0.12050361298677872,-0.1024086275716946
ALICE,1.13,14.0,1.3121421247355396,0.4909152712158023,1.001867387077736,0.9498904909783406,111.0,1.0,111.0,111.0,1.0,,1.0,,56.520146603509666,,-1.0,59.0,2.0,0.9396122749291895,-0.17072574771890062,-0.0935913965965233
