tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2373,5.0,1.7690623224012028,0.1622613091396753,0.2880092955673182,0.32971784554647554,100.0,0.0,10.0,0.0,1.0,,1.0,,46.48301620927982,,198.0,19.0,1.0,-0.4789791849119557,-0.6249687712527624,1.3121422182660571
AAVE,135.33,9.0,1.1351887396687383,0.9075810108261905,0.5022435654184854,0.0961340189866812,100.0,111.0,110.0,0.0,11.0,,10.0,,50.848818318969556,,709.0,44.0,0.0,-0.024170051870338567,-0.14882780019545916,0.42787547311304575
ACA,0.0578,5.0,1.9059339803811917,0.2835387100415624,0.3232728527179635,0.35185735683134556,101.0,0.0,110.0,0.0,0.0,,11.0,,64.95273764161335,,-1.0,19.0,0.0,-0.3442803772231109,0.4107992935062582,-0.6178114405239911
ACH,0.01812,5.0,1.1625025243028095,0.22347810549056032,0.5561771670599339,0.3334864520754577,100.0,0.0,10.0,0.0,1.0,,1.0,,57.634499659616864,,856.0,4.0,0.0,0.11472729989358244,0.11584226975265371,0.0001628794559179421
ACM,1.362,3.0,1.1495977206230843,0.2003472072525003,0.16067314138555397,0.2086987280305838,101.0,0.0,10.0,0.0,0.0,,10.0,,55.09277670592848,,58.0,7.0,0.0,-0.2610092839337923,-0.19470696973680054,-0.18251906697099599
ADA,0.3296,5.0,0.6766974062313887,0.18642462979940114,0.3454081132062259,0.2553186050085683,100.0,0.0,10.0,0.0,0.0,,1.0,,59.21064386892405,,16.0,75.0,1.0,-0.1092985459853286,-0.3005121004288503,-0.03602672479363879
ADX,0.1393,6.0,0.8047918089797675,0.20069210176527486,0.22842275580410254,0.3688674850589652,101.0,0.0,10.0,0.0,0.0,,1.0,,58.52315964834013,,44.0,19.0,1.0,-0.11590626267007458,-0.19215554647403585,-0.44663650213499206
AERGO,0.0912,7.0,0.8860805927643584,0.3678874070932033,0.5356041183740375,0.12170861158814655,100.0,1.0,110.0,0.0,11.0,,11.0,,59.69016922322808,,142.0,44.0,0.0,-0.6177115908825136,3.931960680879014,4.765169326623575
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,240.0,161.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.869,9.0,2.1661862609543685,0.3783481143378484,0.8701904734460225,0.6504282234928226,100.0,1.0,11.0,110.0,1.0,,1.0,,49.49797292532904,,-1.0,140.0,1.0,1.7678521568856926,0.23037534908826549,-0.34181398925685236
