tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0734,8.0,0.6667858168437446,0.22014048394939315,0.7293864354692663,0.4121208132092915,0.0,1.0,11.0,110.0,1.0,,1.0,,44.43038916348914,,507.0,84.0,0.0,-0.30566167948077255,-0.11776591899382675,0.003514947745555499
AAVE,92.31,8.0,0.73133028952052,0.5265123200912669,0.5405798532548206,0.07912046836204836,100.0,1.0,110.0,100.0,11.0,,11.0,,46.518200260510284,,283.0,102.0,0.0,-0.16911879086618092,0.11146348723446978,-0.2544632821612488
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,283.0,212.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00455,10.0,1.1617985407651439,0.1568680420030925,0.8606062373859237,0.7871700550238145,11.0,0.0,11.0,111.0,0.0,,101.0,,38.55908446886123,,38.0,32.0,0.0,0.012712666551790564,-0.3311542736140179,-0.22333183526806902
ACM,0.296,13.0,0.929573838833,0.1754111896084007,0.6730137401729631,0.846822529674643,11.0,0.0,1.0,111.0,1.0,,1.0,,46.65750320763118,,283.0,74.0,2.0,-0.3955405388642763,0.11048095503233546,-0.26624362488072445
ADA,0.1625,4.0,1.2398278689645343,0.15725115258072264,0.46034310948523094,0.4967420695543351,0.0,0.0,0.0,10.0,1.0,,1.0,,42.32746207600571,,255.0,102.0,0.0,-0.08273865583954158,-0.4996396987820349,0.11576178790282454
ADX,0.0595,6.0,0.7012265840452375,0.2877201304937358,0.7065058165888812,0.35360645274194064,100.0,1.0,10.0,100.0,1.0,,1.0,,52.808994643273984,,507.0,0.0,1.0,0.3098287357391308,-0.45531922324340657,-0.5684473097697156
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,507.0,528.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,906.0,827.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1667,9.0,1.0995479999973679,0.1631186630719902,0.4941540739059798,0.7385374096115033,11.0,0.0,1.0,110.0,101.0,,101.0,,50.59573581090452,,283.0,1.0,1.0,-0.22531330127990953,0.4100826573474515,-0.5671543565323465
