tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4773,9.0,1.61201216630687,1.0015120679982166,0.6998039362375658,0.26926453068549816,10.0,11.0,111.0,100.0,,10.0,111.0,1.0,2.0,111.0,,,46.7637932856891,62.92998383265959,57.29200594780639,10.626685062949917,64.16491037691563,5.658871274829096,174.0,19.0,0.0,0.0,-0.40845089237596743,-0.3636921552967796,1.7024106427875272
AAVE,103.39,7.0,1.4876591555883716,0.7734489799248666,0.39673409097253637,0.23039381008387877,11.0,111.0,100.0,100.0,,0.0,110.0,0.0,11.0,110.0,,,54.10712797054314,55.72700289011316,42.563538125452624,25.24851322445422,16.547972382600307,28.972052616025117,461.0,57.0,2.0,1.0,-0.5453224358222608,-0.04509618681101057,-0.3965663103506275
ACA,0.1038,11.0,4.761000193920655,0.9333752514521805,0.4144419598726836,0.3453112639192364,111.0,11.0,101.0,100.0,,15.0,111.0,17.0,3.0,110.0,,,39.979780162165824,54.46025603619435,57.20645768292674,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,0.0,-0.39823610603539294,-0.30296452584057026,-0.6479818521903437
ACH,0.01933,7.0,1.125578681810658,0.6284969367916372,0.349264386433869,0.24969381183750153,11.0,10.0,1.0,100.0,,5.0,10.0,38.0,10.0,10.0,,,56.56481292659031,53.79310125083364,48.93022284915141,0.0,46.65342004716041,21.52936826624662,608.0,0.0,3.0,0.0,-0.5949923207311858,0.10086532733080082,-0.1700501281019694
ACM,1.968,11.0,0.17051346269835532,0.768843022138803,0.4953185878206588,0.6370161435517164,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,66.95888360249819,67.96428633237589,46.994119025190024,49.037837576447124,76.89243869408705,98.65000671835156,-1.0,-1.0,8.0,2.0,1.221902433775385,-0.22472413571724292,-0.2709043949485238
ADA,0.5442,7.0,4.664664876799426,0.8112261066072664,0.33425203842638646,0.2409004257027969,11.0,111.0,100.0,100.0,,0.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.75088924836804,44.92433144525586,16.963434501892756,54.19254025284372,25.450736241608105,314.0,19.0,3.0,0.0,-0.532771721886805,0.2495842152575634,-0.08084194415828601
ADX,0.1885,8.0,0.7791998305211959,0.8545628712003277,0.301393173315462,0.24169797847056568,11.0,11.0,100.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,51.08641479979882,55.35471067954249,46.75251854629074,46.473527235978274,44.248978930976634,5.292520879942806,349.0,0.0,3.0,0.0,-0.4413167387301698,0.23580933327154763,0.028756354807984497
AGLD,1.412,17.0,2.5728533679404326,1.0445477705976254,0.7232921093535601,1.0081332213463197,111.0,111.0,101.0,111.0,,17.0,111.0,6.0,13.0,110.0,,,52.11255947207949,47.349965073597225,60.74320918860199,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,5.0,1.0,0.0,-0.13627632904012876,-0.5776745950755534,-0.33027797566306394
AKRO,0.00546,11.0,5.425771066900241,0.33241979208546973,0.35586256641014313,0.7490893571758684,111.0,100.0,1.0,101.0,,7.0,0.0,0.0,10.0,0.0,,,49.02194698727318,50.783963189516705,49.232844226225275,8.436463741289273,22.887102740530914,42.01496661335494,1028.0,6.0,3.0,0.0,-0.5225315520547629,-0.19466712758324042,-0.4283966205420926
ALCX,27.94,9.0,5.656092058915126,0.9177126673971858,0.46153426419485377,0.3559798824989938,111.0,11.0,101.0,101.0,,7.0,110.0,18.0,6.0,110.0,,,42.45173063255326,48.106610407142874,59.33158803073318,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,-0.263793711197784,-0.7211817516451382,-0.3573980114291901
