tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1822,5.0,1.0038446467650999,0.21586195221414975,0.29153663194656443,0.0906319928884207,101.0,0.0,110.0,0.0,101.0,,101.0,,51.05239349258227,,285.0,34.0,2.0,1.22456120060856,-0.6035990021853694,-0.09522335647531968
AAVE,182.72,4.0,1.4027424959424943,0.14991459253206324,0.6223947182250408,-0.002784361910538946,100.0,100.0,10.0,100.0,0.0,,1.0,,41.260249106150106,,61.0,17.0,0.0,0.06581649667993629,-0.00041630576135264787,-0.4426851190677238
ACA,0.0108,2.0,2.9824281900816776,0.05388979347947696,0.042271189772379626,-0.0011079557883128116,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.24565396392852,,61.0,-1.0,2.0,2.630321425512506,0.05453851493003867,-0.037536138722168426
ACH,0.00886,5.0,2.813546237167374,0.10305680841817748,0.09066620635756195,0.14579332682637494,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.49223713625169,,-1.0,17.0,1.0,1.0051899141927092,-0.4336558481903289,-0.39682853955162484
ACM,0.54,3.0,1.845194273478525,0.15907646805859196,0.45768087458083545,0.103949854709342,100.0,0.0,10.0,100.0,100.0,,101.0,,38.60648682261792,,61.0,0.0,1.0,-0.46491648528800544,-0.4576164321702126,0.6023835809783918
ADA,0.4147,5.0,1.8549253161495414,0.06711122551238038,0.33648644279301937,-0.004279117878936747,0.0,0.0,0.0,100.0,0.0,,100.0,,40.03637883354286,,33.0,11.0,0.0,-0.057264108733061723,0.10378440523253082,-0.3473854960963488
ADX,0.1009,3.0,0.6880005328358721,0.1583773581022131,0.13408666350295873,-0.0016014486681879751,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.143786177389494,,285.0,0.0,1.0,0.06806955281151189,0.3976410462867137,-0.44178905500548143
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,285.0,306.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,684.0,605.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.282,5.0,3.769050610567766,0.1420861451096308,0.21611597883220576,0.05576358905063338,100.0,0.0,0.0,100.0,0.0,,1.0,,33.425112385117735,,61.0,57.0,0.0,0.19100419831653714,-0.0844457714123116,-0.46056783723774014
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,628.0,373.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.05,11.0,0.7450375922093116,0.5769775188021392,0.4435580959742527,0.17940334316506457,110.0,11.0,110.0,100.0,111.0,,110.0,,44.92881178708368,,285.0,3.0,0.0,-0.5789581126977124,1.114656903016507,-0.7024020013107128
