tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4195,15.0,1.0317934487629152,0.7372116198790826,0.9028043629426125,0.8938814619722122,11.0,11.0,11.0,111.0,,118.0,110.0,1.0,2.0,110.0,,,61.38383962283098,66.7084766151986,37.913396483344556,10.626685062949917,86.25147048681559,24.542339839430433,200.0,15.0,5.0,1.0,-0.20022226907270996,-0.3698649059923584,-0.04087433931508293
AAVE,87.45,14.0,0.7197540739089079,0.43444258497798444,0.43498852646797326,1.0008536448439378,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,66.08717890764753,47.16642334952712,48.39141038443191,36.894276704025565,16.547972382600307,77.13232055869047,487.0,83.0,3.0,0.0,-0.4591730625162456,0.7830039380597643,0.640238372638964
ACA,0.1029,13.0,3.1077824669858707,0.8421066334094081,0.9836584506574299,0.715905913909583,10.0,111.0,11.0,110.0,,126.0,111.0,17.0,4.0,110.0,,,48.28062817582959,46.630425815950915,42.019612301815286,0.0,48.74085009829193,4.354912214631341,-1.0,-1.0,10.0,2.0,1.5334558379251992,1.5045740041901678,1.8771764835959142
ACH,0.01863,16.0,0.7885336237220455,0.506406091037337,0.677805760042008,0.870677929661687,0.0,10.0,11.0,111.0,,128.0,1.0,38.0,10.0,100.0,,,66.69743809731865,54.88985010662007,54.28835205118173,9.78625790810051,46.994692120193555,56.278573577123666,634.0,-1.0,15.0,1.0,-0.47102699318227115,-0.4478783458595406,0.03006313811208056
ACM,2.013,14.0,0.18793789912152803,0.7377823776533912,0.2802057878566172,0.7577444172720347,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,71.08513813853243,50.0045354389912,56.92815065111408,83.35456891486642,66.0854650939342,294.75585173270014,-1.0,8.0,2.0,1.0,0.47506079789110206,-0.5318362519733548,-0.6931173305446473
ADA,0.5384,17.0,2.545829573717516,0.7166128128508632,0.9983068738999924,0.8372653902316894,10.0,111.0,11.0,111.0,,118.0,110.0,2.0,17.0,100.0,,,53.410849181647826,58.07621228128329,31.376819797722646,16.963434501892756,47.23949655994172,31.24774569619929,18.0,2.0,3.0,2.0,0.2679672829619834,-0.1339342595269416,0.07933438458042495
ADX,0.1786,14.0,0.5801729325302544,0.6653438317514248,0.8776593490163661,0.8892362708820247,10.0,110.0,1.0,111.0,,118.0,110.0,38.0,6.0,100.0,,,60.650405196019115,63.36263461587266,38.846629385757,46.473527235978274,17.115520371395483,0.3123256110471999,375.0,32.0,6.0,2.0,0.6753831496957058,-0.10248111920595063,-0.5121872127696335
AGIX,0.29151,11.0,1.2170070270298285,0.62335886187826,0.8605107873404964,0.47132894985997775,0.0,11.0,11.0,110.0,,125.0,1.0,0.0,5.0,0.0,,,64.34148539279556,55.507440421752186,60.37849895319969,3.9514509631579244,144.36500025661365,103.69067116382925,18.0,21.0,6.0,0.0,-0.027256191410833866,0.25340968274538583,0.054614584497851594
AGLD,1.265,13.0,1.771640694221525,0.8376997155687994,0.8361685819171552,0.5657776882696349,11.0,111.0,11.0,101.0,,117.0,110.0,6.0,15.0,110.0,,,58.21198023834256,56.464907360066135,50.49947570407939,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,31.0,4.0,0.0,0.07137799451925624,0.06672430741939826,0.25135167628561395
AKRO,0.004976,13.0,0.5515344589406513,0.14079635263850213,0.668150644791547,0.7462786486477344,101.0,0.0,11.0,111.0,,118.0,0.0,6.0,9.0,0.0,,,45.0651550870345,54.88243385402511,60.64510833124474,8.436463741289273,22.887102740530914,48.14388564881228,-1.0,32.0,2.0,2.0,-0.07554082451396991,-0.3085888355610051,0.013819633214203443
ALCX,24.57,15.0,3.1477623762039513,0.6763280010176778,0.7083288125160664,0.8243338558451494,10.0,110.0,11.0,111.0,,116.0,110.0,18.0,6.0,110.0,,,50.517320372189744,59.9725608749479,45.08573118282713,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,6.0,1.0,0.5642430517203224,-0.016666606921077836,0.07379536688944917
ALGO,0.1722,16.0,2.2101575508742046,0.6181305248976544,1.0011956951798446,0.8841719879681349,10.0,110.0,11.0,111.0,,118.0,110.0,1.0,7.0,100.0,,,51.11924556930188,61.66049283924153,39.356811701092305,45.65074634015017,72.35532450491873,31.26235445689567,88.0,53.0,0.0,2.0,0.04639943586494384,-0.2632812024998813,-0.18580749355291587
ALICE,1.162,16.0,1.4589615129542617,0.6067940067733048,0.8905033795351369,0.880273511567218,10.0,10.0,11.0,111.0,,118.0,110.0,0.0,5.0,110.0,,,57.24404145356907,59.593472468999046,56.205168810161744,25.78543512773698,34.68301323501115,22.989804595004003,-1.0,15.0,3.0,1.0,-0.25899391351625967,-0.2708505654201487,-0.4022964502028578
ALPACA,0.1714,8.0,0.3659004715279392,0.4777086223413509,0.35134567712519843,0.688359619063644,10.0,10.0,1.0,10.0,,6.0,110.0,12.0,0.0,100.0,,,67.49489968985317,47.84301110746353,53.90083806571837,68.96485331015019,46.631732749039344,107.01240152418595,-1.0,53.0,3.0,3.0,0.06389074268765274,-0.35426020286649323,-0.7369465810028301
ALPHA,0.0966,14.0,1.3174508836102992,0.47678800825766965,0.5663256344063026,0.886677266029318,10.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,100.0,,,28.003026236448562,38.22458157239172,43.17580639123436,13.078267574013772,73.85318952745989,42.93373421583453,123.0,15.0,3.0,1.0,0.004257492634516075,-0.712971347364973,0.7246732185993031
ALPINE,2.058,15.0,0.3725351052164117,0.8298714086525202,0.36039360523019065,0.6323748809725253,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,2.0,110.0,,,61.25631661921509,56.162864993137894,63.33599822165407,16.15626825451595,89.9222797039678,131.81296710359388,-1.0,32.0,4.0,1.0,-0.25224462757233124,-0.6884120748799718,-0.7948211924712356
AMP,0.00353,10.0,3.7139030420598034,0.7145957036187627,0.4985374113516437,0.5837176743903756,0.0,111.0,1.0,110.0,,6.0,110.0,66.0,9.0,110.0,,,52.1873574898349,52.98713509709431,50.87844019493337,2.3018244281957223,56.01071539828694,69.96814279673617,-1.0,32.0,9.0,1.0,0.28971695192958047,-0.6028196736027679,-0.647572641025839
ANKR,0.02457,14.0,0.6133478314535888,0.48715849993147575,0.7501913256269019,0.869503631175868,0.0,10.0,11.0,111.0,,118.0,100.0,1.0,5.0,100.0,,,65.59740187794324,65.86899373367994,53.60341557840849,13.271083877520105,72.66037790814096,17.77066212713352,123.0,34.0,3.0,1.0,0.25017467765617624,-0.4673848943642905,-0.23366389814866434
ANT,6.233,18.0,0.4489808831177893,0.8753338380141438,0.9997300650310967,0.8318401838859841,10.0,111.0,11.0,111.0,overbuyed,128.0,101.0,4.0,45.0,100.0,,,59.16982576185534,52.88398211898831,52.16142126888108,12.265115496909317,52.04362682892689,31.91469936071632,403.0,15.0,3.0,1.0,-0.5164421049313234,0.8330082358714133,1.0384966581442905
APE,1.407,11.0,0.7373486882058827,0.4784764644071805,0.6599872878364943,0.7877821760759985,0.0,0.0,1.0,11.0,,126.0,111.0,7.0,0.0,110.0,,,65.65237032938796,59.64387236758735,41.628966386579904,12.14278379424642,94.05276975203306,68.4674397035979,480.0,32.0,3.0,2.0,-0.4456860628623026,0.1511758956128014,-0.17318504699240084
API3,3.021,11.0,5.104369740066458,1.0146612091289091,0.666140924857712,0.4748610858682774,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,9.0,111.0,,,50.12511536855991,52.73843692579761,57.145984644654696,9.136692064473792,10.283129312488988,60.902569672432,81.0,83.0,20.0,0.0,-0.5410557763476583,-0.34662889856906376,0.25552021200797975
APT,8.919,13.0,1.1184306175768552,0.7264993000596712,0.5767553107843856,0.8922782181968172,0.0,10.0,1.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,63.41782478906291,61.646100114842646,50.440400787126215,3.920492565093376,52.28448730758952,48.862944042423564,-1.0,20.0,8.0,0.0,-0.3514987719601557,0.009760381447920354,-0.26708110740145213
AR,8.505,14.0,2.470121144459425,0.6046108980693454,0.4037045817259039,0.7399412534176235,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,20.0,100.0,,,65.47683723963914,51.7731593385506,36.43299247958929,8.222367428014792,38.392113417631414,132.1826167057693,641.0,75.0,3.0,1.0,-0.41888025930414063,0.13835609726249937,-0.44451488171362086
ARDR,0.0859,12.0,0.7009533069924853,0.3980157945111211,0.5903846246375531,0.9762455817586134,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,7.0,100.0,,,34.19408929040002,47.27855601437974,36.76062482645683,16.953462781218505,26.28056705581649,52.038129953658824,109.0,3.0,4.0,2.0,0.0429582539480502,-0.1709322209534001,-0.43241601155863957
ARPA,0.05615,13.0,0.7214851884423003,0.6276952573517407,0.26007242623329474,0.691878407360682,10.0,110.0,1.0,11.0,,8.0,110.0,3.0,14.0,110.0,,,57.45973465681313,46.510078437860955,52.84436788411487,1.737901447288273,60.7113938473538,63.90934920094808,634.0,48.0,2.0,1.0,0.8586600815886868,-0.2854189824410634,-0.2734862707780868
ASR,2.368,15.0,0.2110364681953954,0.4997782262600664,0.6606951119747251,0.7899825012378119,10.0,10.0,1.0,111.0,,118.0,110.0,4.0,1.0,110.0,,,70.18760592176729,60.01530461119948,58.196011047427966,50.03094638534132,29.64669282508084,233.7834856599603,-1.0,2.0,0.0,0.0,0.1016564466344699,-0.561575023895788,-0.5874508052488311
ASTR,0.1814,16.0,81.71435636843881,0.9101147202129077,0.5930162646798549,0.7532955114410472,11.0,111.0,111.0,11.0,,13.0,111.0,0.0,14.0,110.0,,,44.09873509767107,73.9871586583043,57.22193657128302,17.949564581969184,48.271160227003364,110.67438045020955,-1.0,49.0,3.0,0.0,-0.13078860279620885,-0.47336946160511983,-0.637206993948921
ATA,0.0875,13.0,0.656974932787944,0.36062460055375806,0.6392620209221459,0.7806015961700432,10.0,0.0,1.0,111.0,,118.0,100.0,0.0,1.0,100.0,,,52.234323579524954,58.95782334570826,45.34167119449286,12.749108223434625,33.883130399568884,38.04363856368268,-1.0,83.0,4.0,0.0,-0.5418985431093668,0.811231392185758,0.3211589818154977
ATM,2.566,14.0,0.25807539747037017,0.533175822912263,0.718038884390595,0.8882549337287177,10.0,11.0,1.0,11.0,,128.0,111.0,0.0,0.0,110.0,,,66.63895863295934,49.95120352565662,48.90016150828949,11.866973238662808,50.63519249033799,244.0486001626588,4.0,8.0,2.0,1.0,-0.13693563393788755,-0.28713686150143397,-0.6900148296414595
ATOM,9.773,17.0,0.8751515098603974,0.6048945973953856,0.8774845058961405,0.8768281724306072,10.0,11.0,1.0,111.0,,128.0,111.0,3.0,9.0,110.0,,,63.53719093714034,57.41303072388192,44.838366160113765,30.423555051919323,19.21362181469535,63.98834871000406,74.0,48.0,3.0,1.0,-0.06390786682030544,-0.2145022916885019,-0.31641575454647597
AUCTION,29.02,18.0,10.561415090306477,0.7868628919100563,1.0050142995082816,1.0148419233808856,1.0,111.0,11.0,111.0,,128.0,101.0,22.0,14.0,100.0,,,44.58944892761825,61.193142904129914,42.97553562848298,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,32.0,12.0,0.0,-0.15140631872711546,-0.39534245952627745,-0.17117918471050558
AUDIO,0.1914,15.0,0.9366198302748024,0.5086333121780195,0.8117399493304591,0.9647110923872835,10.0,10.0,1.0,111.0,,118.0,110.0,2.0,2.0,110.0,,,55.71749795291973,63.57239548870842,36.86634854751155,15.502038096903334,75.78770561631076,50.984166908860644,123.0,32.0,6.0,1.0,-0.022292006573261598,-0.32592307639595136,-0.7039985203447275
AVA,0.5508,14.0,0.6032309014954407,0.4761115742197864,0.2963501171967762,1.001534430562603,11.0,110.0,1.0,11.0,,8.0,110.0,7.0,1.0,110.0,,,59.98058606276194,40.99688637312892,51.720286502700525,21.333562603120647,156.742955235832,126.54874423647544,123.0,21.0,4.0,1.0,-0.2658848073133882,0.2767973287302473,0.019947013436770033
AVAX,36.19,17.0,30.586408958547157,0.7084991407974632,0.7796221360137252,0.8830533842283398,0.0,111.0,11.0,11.0,,118.0,110.0,2.0,32.0,100.0,,,44.98074732628233,58.96880503486466,44.047456444027056,1.1707672404172698,8.160811409374169,52.66203271747788,256.0,53.0,3.0,0.0,0.16789307795973324,-0.22435973559132485,0.05506089293889103
