tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4649,9.0,1.163324932206299,0.45914128315059405,0.5652977958788834,-0.00074854458240238,100.0,101.0,110.0,10.0,101.0,,101.0,,53.8906303273143,,95.0,63.0,1.0,0.09789974173714988,-0.40364024819345223,2.0626573069342657
AAVE,97.27,5.0,0.9112565040807831,0.4091051330935496,0.3216008249771254,-0.010215536191564829,100.0,101.0,110.0,0.0,101.0,,1.0,,51.44175088477734,,606.0,111.0,2.0,-0.1322358189086784,-0.624083507159685,0.4936818300771381
ACA,0.0981,4.0,2.416253733534168,0.31014216218985347,-0.005247459740983939,-0.021303188257065064,0.0,100.0,10.0,100.0,100.0,,100.0,,48.71930453161835,,-1.0,3.0,1.0,-0.12013381428268488,-0.4287708160763416,0.24527458714375128
ACH,0.02814,3.0,1.871179599258293,0.4538948833960254,-0.00013330946214495682,-0.02809711653518484,0.0,100.0,100.0,100.0,100.0,,100.0,,54.82011771261804,,753.0,-1.0,1.0,-0.475715536805643,-0.33753511454553775,-0.06644496620457178
ACM,2.176,4.0,0.5691389241504197,0.3380945060508355,0.05690541664025484,-0.016062422968517478,0.0,100.0,10.0,100.0,100.0,,100.0,,62.63432166128579,,81.0,37.0,1.0,-0.5722380634428129,0.019138045159249478,0.028551374386611712
ADA,0.4498,4.0,1.093394894963939,0.25027302426372255,0.2519821153679169,0.12206797846329286,110.0,100.0,0.0,110.0,100.0,,1.0,,46.717196665388315,,137.0,96.0,2.0,-0.04012311079432186,-0.2099442700972422,-0.27580180447524977
ADX,0.2002,5.0,1.1679546260626217,0.3698575102975951,0.1512700527055609,-0.0057758165385061126,0.0,100.0,100.0,110.0,100.0,,100.0,,51.405368195296546,,494.0,1.0,2.0,-0.4733472873047882,-0.4675604849305949,-0.5121314743757726
AERGO,0.1069,4.0,0.8577375935358348,0.06273251618254078,-0.01974184258912538,0.015142018413801712,0.0,100.0,0.0,10.0,0.0,,0.0,oversold,35.371362030065164,,39.0,3.0,2.0,-0.5088090445245271,0.7151113593824415,-0.42729581933712774
AGIX,0.7693,3.0,4.811756611941154,0.4228232771850056,-0.041633813423737225,-0.033260579340818254,0.0,110.0,100.0,0.0,100.0,,100.0,,61.21237730743954,,137.0,58.0,2.0,0.024189033298427462,-0.013952733089427335,-0.3564828863719168
AGLD,1.597,9.0,1.0836063015712631,0.7766478782576816,0.8222087060856821,0.34570177975676136,100.0,101.0,111.0,110.0,1.0,,1.0,,56.3090564576804,,-1.0,37.0,1.0,-0.5851067044260898,0.3477043925258839,2.6110589161099287
AKRO,0.006408,2.0,1.022565618437551,0.41151579626516815,-0.024511290110424362,-0.024362429360672167,0.0,10.0,0.0,100.0,0.0,,0.0,,61.96236588999034,,81.0,75.0,2.0,-0.10166036474081695,-0.20340284049052018,-0.21837293948176154
ALCX,23.82,3.0,1.0746900169346039,0.25231257753303094,0.08631594300342996,-0.012726723666693446,100.0,100.0,100.0,100.0,100.0,,101.0,,53.31150998894916,,53.0,1.0,1.0,-0.25293175055618045,-0.012737460492017154,-0.4359758710789169
ALGO,0.1743,1.0,1.1133736388435016,0.28843217776179814,-0.011350140999864852,-0.019000340333418485,100.0,100.0,0.0,0.0,100.0,,100.0,,49.30205054268404,,207.0,102.0,2.0,0.08438656263829594,-0.3795815771800804,-0.40938402925789463
ALICE,1.792,7.0,1.8530862036538174,0.6731309595112189,0.6684179155005308,-0.0252095576902874,100.0,101.0,110.0,100.0,101.0,,101.0,,49.07268804086342,,-1.0,37.0,0.0,-0.4199920311506212,19.43395868694206,10.371918784530536
ALPACA,0.1729,7.0,1.0907640560945466,0.3098375088807682,0.3404374214867244,-0.006584667835682854,100.0,101.0,100.0,110.0,101.0,,101.0,,51.72444713926316,,67.0,107.0,1.0,-0.5991338034214257,0.18693101234703402,-0.10181258006985262
ALPHA,0.1172,7.0,1.534351973281725,0.3720873724255685,0.21504556609497824,-0.03261582667654505,100.0,101.0,110.0,100.0,101.0,,101.0,,55.80396989831383,,81.0,10.0,1.0,-0.1685012564587425,0.11119276374876821,-0.044103893981272596
ALPINE,1.799,6.0,0.7582031985923305,0.22016477774168772,0.10720507695694066,-0.014843832999014369,100.0,100.0,110.0,100.0,101.0,,101.0,,53.36429293978363,,-1.0,37.0,1.0,0.9575691771106105,-0.36129453714463694,-0.018670533611812402
AMB,0.00917,7.0,1.5657584485720917,0.38487895119407156,0.26198266814555654,-0.03496712303117005,100.0,101.0,110.0,100.0,101.0,,1.0,,53.90212772533196,,-1.0,37.0,1.0,-0.5136585794424521,0.709419758651753,1.6652039382511807
AMP,0.006302,2.0,4.770568245189179,0.44692145829172863,-0.035818333924964633,-0.019626242301436708,0.0,110.0,0.0,0.0,100.0,,100.0,,28.523943682783713,uncharged,-1.0,-1.0,1.0,0.4068414988507294,-0.21769471518664452,0.38302739694381394
ANKR,0.04047,3.0,2.0870517481662763,0.4464641574802679,-0.011320270698076982,-0.01633186626901766,0.0,110.0,0.0,100.0,100.0,,100.0,,60.37383354126773,,242.0,37.0,2.0,-0.24572566857756925,0.2239604284148554,-0.10185514877853111
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,522.0,111.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.19,5.0,1.8476895812107534,0.2443560628749689,-0.01755804433539481,-0.03161824756316812,100.0,100.0,110.0,100.0,100.0,,101.0,,39.56230138386232,,599.0,-1.0,2.0,0.2593550518155658,-0.11839897380386681,-0.17912624667445978
API3,3.205,10.0,1.199011888197213,0.5210035034186318,0.7143999874419397,0.22673423786484714,100.0,101.0,110.0,110.0,101.0,,101.0,,58.41699155497743,,200.0,-1.0,2.0,0.22014386640141834,-0.220484359754902,0.3309963229292634
APT,8.49,3.0,1.9687236749611612,0.2956824322200302,0.03368851020100138,-0.019814564653458152,100.0,100.0,100.0,100.0,100.0,,100.0,,43.04875515901775,,39.0,36.0,2.0,-0.16107427605508032,-0.28165605935404936,-0.14752382540420345
AR,38.466,4.0,8.548576698215264,0.6546293957663808,0.18891744972322203,-0.011051293492288252,0.0,110.0,110.0,0.0,100.0,,100.0,,68.53332879315747,,760.0,58.0,1.0,-0.19223919134497422,0.23177993419428908,-0.25667039488621246
ARB,0.9811,2.0,2.2391628897386515,0.1685926938622519,-0.028816664076114863,-0.032644051546160846,100.0,100.0,100.0,0.0,100.0,,1.0,,42.04131855695241,,39.0,127.0,2.0,-0.1955242182337964,-0.5637080666675213,-0.35527030020043315
ARDR,0.0882,3.0,0.8142020406344816,0.21928399313332106,-0.015283280205531491,-0.010069322894341301,0.0,100.0,0.0,0.0,100.0,,100.0,,56.99863020050295,,228.0,43.0,2.0,-0.4034518789759407,0.02557411822682871,0.10962728436942908
ARPA,0.06711,4.0,0.8446498914188288,0.3472395593092558,-0.006604828343976456,-0.034549922765447875,0.0,100.0,110.0,0.0,100.0,,100.0,,57.096569437558024,,753.0,91.0,1.0,0.6798358499587197,-0.34387526555728154,-0.15376891409584265
ASR,3.036,2.0,1.3988248059971187,0.4091537306555909,0.007984174905771468,-0.012462930964934288,10.0,110.0,0.0,0.0,100.0,,100.0,,51.65212791866568,,-1.0,121.0,1.0,-0.3344823867355549,-0.026904128886663378,-0.09592600024167533
ASTR,0.0878,3.0,2.32276867019376,0.19141566726040526,0.2798472866765721,-0.01700857896247052,110.0,100.0,0.0,100.0,0.0,,1.0,,48.0832599515492,,95.0,103.0,2.0,-0.669524182583116,1.1045796968380017,0.30110081817520845
ATA,0.167,5.0,1.9974104185281658,0.545764811540221,0.3122530787404143,-0.03007928276953571,0.0,110.0,10.0,100.0,100.0,,100.0,,59.87755669485813,,-1.0,6.0,0.0,-0.7516171017599103,0.44276616480491804,-0.11195641974221592
ATM,2.93,4.0,0.48151187126609596,0.44300061248681794,0.4306042500200629,0.12499507136293729,0.0,100.0,10.0,100.0,100.0,,101.0,,63.29873659053104,,-1.0,33.0,1.0,-0.8431180000720383,4.230339133529986,2.9434505487590554
ATOM,8.054,2.0,0.9891005755086538,0.21498243730578237,-0.00746818463380533,-0.019931853681075605,100.0,100.0,0.0,100.0,100.0,,101.0,,46.52348231089119,,193.0,96.0,2.0,0.23097064375525408,-0.30901431727390466,-0.29802873296369015
