tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5446,11.0,1.2635678479711312,0.7097327222455241,0.2861793889450037,0.5465213018651247,0.0,110.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,56.95601871199756,53.613311430809944,58.2952489518205,10.63729218363536,87.05581081132169,58.61914669549758,33.0,1.0,1.0,0.0,-0.14863663083159281,0.3679618978506383,-0.44912992634279436
AAVE,114.22,11.0,0.6797681796063355,0.6754444253251723,0.15196363999854212,0.30875972417238934,100.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,54.16535759325758,56.24902058935162,50.33058224834401,45.22453204348173,19.820908522871328,74.76068141003103,544.0,49.0,0.0,0.0,0.13104071224935404,0.07320887040134945,-0.47231079833168915
ACA,0.1504,7.0,5.167138260502181,0.7183845094070151,0.11066180035283021,0.13332539025990164,0.0,110.0,100.0,0.0,,2.0,110.0,17.0,10.0,110.0,,,46.6781696841511,44.75089658741028,46.9059289508532,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,8.0,0.0,-0.09938999073134777,-0.4797542856590311,-0.6038825705690269
ACH,0.03376,11.0,3.8184834672348176,0.7457330375832872,0.1980976882635916,0.4742419369701432,10.0,110.0,100.0,1.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,43.22369944048743,52.921494903391,13.4066605019853,15.888325186015052,39.84495866791512,691.0,-1.0,1.0,0.0,-0.23034505317606263,-0.49157886647833426,-0.3661694985049481
ACM,2.928,17.0,0.8712382896027574,1.0164470623927484,0.8810111073177272,0.8881012672118209,110.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,11.0,110.0,overbuyed,,47.020611512449854,49.444429406914466,54.08319621952415,87.84785910752069,65.20633824096959,69.95206175110641,19.0,65.0,15.0,1.0,-0.34256576075344114,1.2285145238318473,0.1402481120517544
ADA,0.5775,9.0,0.9360650846807463,0.511708365002507,0.10970956248184609,0.4096063808526307,0.0,110.0,0.0,1.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,45.81800702958882,57.29173759635025,16.963434501892756,32.405986974081934,49.126278282240285,75.0,34.0,1.0,0.0,-0.20626508242858949,0.15528873620645767,-0.5024369243976824
ADX,0.2973,9.0,1.5389360229191154,0.9776276513386307,0.6324702611653882,0.3221039005022743,100.0,111.0,110.0,10.0,,1.0,110.0,38.0,14.0,110.0,,,41.09067393591701,49.98565642486606,48.92922883495513,47.69482715967251,38.833873286843215,9.227972049480101,432.0,89.0,12.0,0.0,-0.26042037197918055,0.6766556449783035,0.7437726585335663
AGIX,1.0605,10.0,8.133954503259876,0.8000423927067185,0.2769404746729701,0.26741041972909935,0.0,110.0,100.0,0.0,,3.0,10.0,0.0,13.0,10.0,,,39.49708445821546,50.4033232111609,39.50537557873355,4.335860537336515,66.91550094882689,10.69537142521321,75.0,78.0,0.0,1.0,-0.37447920450402017,-0.4511538337012159,-0.27261319488250585
AGLD,1.374,7.0,1.318165982335462,0.5816075347538572,0.19151250376084142,0.09634684765808169,0.0,110.0,10.0,0.0,,110.0,110.0,6.0,20.0,100.0,,,61.318654672778734,57.767814651905056,39.88848510252494,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,5.0,4.0,2.0,2.8360516588816562,0.12123839572462415,-0.47073885617771266
AKRO,0.00943,15.0,1.4971479443727795,1.086596393367822,0.9564226829478795,0.8209853834147013,110.0,11.0,111.0,111.0,overbuyed,126.0,11.0,0.0,18.0,11.0,,,48.75602182082855,50.54068342103705,41.0558897742321,8.436463741289273,6.714983312536596,89.99248813354463,19.0,13.0,4.0,1.0,1.8618570567896144,4.634379873552565,2.277608218687001
