tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5438,8.0,1.2658357502427127,0.717330323656308,0.25332696399091903,0.11374278643987261,1.0,110.0,110.0,0.0,,110.0,110.0,1.0,10.0,110.0,,,56.52896387935202,48.08835835758565,40.50051063776895,10.63729218363536,92.41678099923803,38.27132781395929,29.0,21.0,1.0,2.0,2.0450386300988,-0.221927521216094,-0.5763087730727725
AAVE,115.81,8.0,0.6832169255764341,0.7030430202639112,0.13585635148397796,0.11606753832886758,100.0,110.0,110.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,53.73228338474354,56.12498132587522,43.58190867455382,45.22453204348173,16.52251230679081,62.176282082177934,540.0,45.0,1.0,2.0,2.9058152496304546,-0.37637744096735964,-0.547143149599109
ACA,0.1603,11.0,5.336013511258343,0.7809998456554355,0.06006918784332591,0.22275352966407203,1.0,111.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,46.386662802114635,56.22624164467735,37.1279828476098,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,5.0,1.0,-0.2075157813906509,-0.5159389356422638,-0.5038189742482879
ACH,0.0331,7.0,3.8107070295042647,0.7408273331751662,0.08857347209264034,0.17545283223536962,1.0,110.0,100.0,0.0,,2.0,110.0,38.0,17.0,110.0,,,40.04100199018133,49.500847706926194,35.10343936568024,13.4066605019853,15.888325186015052,39.84495866791512,687.0,-1.0,16.0,0.0,1.7816053214747314,-0.3060897325711902,-0.36817153249541157
ACM,2.545,11.0,0.7627324050533998,0.7816898936786411,0.3115840207671318,0.22844206174760037,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,51.510756548166434,47.67317870335858,41.03277693947506,87.84785910752069,65.20633824096959,69.95206175110641,15.0,61.0,11.0,1.0,1.0410535075332426,-0.33117774881374734,-0.24452028557089206
ADA,0.5862,6.0,0.9356104490448021,0.5422638199514495,0.08131279707545425,0.14930839771743756,1.0,110.0,0.0,0.0,,2.0,100.0,3.0,21.0,100.0,,,56.903491319767916,55.64153870543248,38.781566697059546,16.963434501892756,47.083409158039835,48.82751348947613,71.0,30.0,8.0,2.0,1.5558983549494507,-0.41221198449893304,-0.46553664338617845
ADX,0.2834,9.0,1.483063092067426,0.9255918203314282,0.6171740090884688,0.1663755261793912,101.0,111.0,110.0,100.0,,110.0,110.0,38.0,14.0,110.0,,,40.92481792787268,38.77750655872298,26.513021939097737,47.69482715967251,38.833873286843215,9.227972049480101,428.0,85.0,8.0,0.0,-0.02309775097018749,1.3143795804395186,0.6451957755143476
AGIX,1.10025,11.0,8.014217829259321,0.8350712699113961,0.3804449493049268,0.17029305647877066,1.0,111.0,110.0,0.0,,112.0,10.0,0.0,13.0,10.0,,,38.96366856489053,47.75268363971576,36.99327545645991,4.335860537336515,66.91550094882686,29.839941389557964,71.0,74.0,9.0,1.0,0.5413054590206272,0.2530071602907722,-0.47322161196378504
AGLD,1.442,7.0,1.3290016690395046,0.6617634864540557,0.34018803511672335,-0.001966925536553143,0.0,110.0,110.0,100.0,,110.0,110.0,6.0,20.0,110.0,,,60.62601693773715,46.83536595435566,42.52346178511649,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,1.0,1.0,2.0,0.84212673641572,-0.339155242403784,-0.6050694965306725
AKRO,0.007778,9.0,1.1734753481115563,0.8448194659392535,0.6857367035766139,0.18318650847943088,111.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,44.5816977266044,34.65517949863592,39.55252167193062,8.436463741289273,6.714983312536596,89.99248813354463,15.0,9.0,1.0,1.0,-0.7739480677317738,3.4126924082761567,1.9829547890412054
ALCX,30.51,7.0,1.543487659848022,0.626124708680543,0.1260190365230174,0.13020446042671044,1.0,110.0,100.0,0.0,,0.0,110.0,18.0,13.0,100.0,,,59.47437668777029,52.49657554230547,32.62483805614815,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,21.0,2.0,0.08914523919053353,-0.5067648503284564,-0.3325656095664716
ALGO,0.2374,8.0,1.3254706168141517,0.6895517185907203,0.17610289691300376,0.18285315903443622,1.0,110.0,100.0,0.0,,2.0,110.0,1.0,21.0,110.0,,,47.6874292180235,49.069597798145175,37.26098154754791,43.62368499371623,59.61497046908657,4.008566063972964,141.0,36.0,4.0,1.0,1.283500698194281,-0.17067289200518873,-0.5359552733158733
ALICE,1.741,8.0,1.998305747447135,0.6876812648503987,0.17001160620217062,0.20337050188250155,11.0,110.0,100.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,48.89403497688613,54.475486035600014,39.58386026835481,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,22.0,4.0,1.0,1.1676157381849486,-0.2614999830357507,-0.585967961965395
ALPACA,0.2313,10.0,0.8478504878454018,0.7448899311342893,0.24691109517836488,0.15985234925397765,1.0,110.0,110.0,0.0,,112.0,110.0,12.0,5.0,110.0,,,49.938127092312854,48.16501298899803,31.362406820132218,95.03428687878285,23.385572582435366,39.00862041502235,15.0,41.0,4.0,0.0,-0.21019963377535922,-0.06625548440642612,-0.39120389018383767
ALPHA,0.1423,8.0,1.6924442843536518,0.6225285978670781,0.09185391738708294,0.18381442661852443,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,51.84207376473174,52.43669092557278,35.55321167387142,13.078267574013758,26.033328243627075,81.58302673867932,15.0,34.0,5.0,1.0,1.3604851245567737,-0.12342878622897685,-0.5594574857439362
ALPINE,2.382,10.0,0.6559834281311275,0.7243066303570467,0.3516170890862806,0.18012025535703383,1.0,110.0,110.0,0.0,,112.0,110.0,0.0,7.0,110.0,,,54.14357540280614,53.394139763531435,46.97476151868009,18.439704474517953,80.39442622327336,85.95104737689971,-1.0,85.0,2.0,1.0,0.34406802956881155,-0.24048319879254795,-0.1679181845070356
AMB,0.01191,10.0,2.167853563511809,0.734740155378123,0.21413082022620578,0.16102679170021236,1.0,110.0,110.0,0.0,,112.0,10.0,10.0,5.0,10.0,,,47.84823536523967,51.55121635555142,37.46405322316607,17.922165856508926,56.3078921382538,151.20770574321983,-1.0,85.0,1.0,0.0,-0.16911292706771375,0.14816374201400062,-0.4498953529691073
AMP,0.009236,10.0,18.252613799563104,0.8570623663372016,-0.0056522243081899405,0.21539882279319578,101.0,111.0,100.0,1.0,,2.0,110.0,66.0,17.0,110.0,,,20.47847900358824,55.04617371723294,33.32551356831175,2.3018244281957223,30.374757887295765,72.88770232964674,-1.0,85.0,11.0,0.0,-0.033915770327599605,-0.591855061092432,-0.7983781452497588
ANKR,0.0566,9.0,4.446676702564481,0.9892422206665084,0.7118992128848429,0.2844470037969823,110.0,111.0,110.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,40.28015092807177,43.845426477151264,52.249408353765986,20.222063626959503,54.55110281396671,2.053108226367975,176.0,19.0,11.0,1.0,0.11764840619678373,2.54654012555121,-0.22598627026179044
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,456.0,45.0,48.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.743,6.0,0.993360576969217,0.5267583457454934,0.03340922519477159,0.15732377898402966,1.0,10.0,100.0,0.0,,2.0,110.0,7.0,2.0,110.0,,,51.05520825744513,53.42153210198048,34.10622844553824,26.70676305787564,89.56934207347476,61.26201387008068,533.0,85.0,5.0,2.0,1.3989499700455081,-0.3778000311820152,-0.5017826295267068
API3,3.28,9.0,4.674203226206552,0.6467750053460676,0.22820181847383078,0.2392961976858471,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,16.0,100.0,,,53.810013136208944,50.77767557344501,38.67303552091948,9.136692064473792,14.592743290678548,36.023500736441726,134.0,136.0,1.0,1.0,1.3025623128474972,-0.45649792239948994,0.005845892769143476
APT,14.9709,8.0,2.4803398909132044,0.8911015275959403,0.3241906685157694,0.09377828363094619,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,42.59786342084187,51.21910278456533,43.64233029819509,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,4.0,14.0,1.0,1.8917929011491572,-0.4684349878352532,-0.19162373136206046
AR,34.352,12.0,6.71435809107678,0.8306396013289872,0.30103156438450884,0.21133018691672883,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,29.0,110.0,,,35.16918482110344,48.02419239325386,39.21400768898675,8.647424227549493,29.0779302604143,22.19892421412039,694.0,12.0,1.0,0.0,0.6975685114641219,-0.17410561014428128,-0.3978091306472253
ARB,1.4594,5.0,1.3479864233780723,0.36007817108810786,0.01773798072323983,0.1492515802358646,1.0,110.0,0.0,0.0,,2.0,0.0,0.0,12.0,0.0,,,67.20007448616252,51.71504302799565,35.50030273432357,6.249766060571794,41.64510000283129,12.98595243472699,330.0,61.0,11.0,2.0,1.1749031076952179,-0.6078756539210309,-0.2963001359933892
ARDR,0.1181,10.0,0.8442973744916766,0.7418913702863907,0.33711388811769477,0.19437506569547677,101.0,110.0,110.0,0.0,,112.0,110.0,0.0,16.0,110.0,,,46.85351752126948,38.62417547020377,33.50129870283179,16.95346278121852,21.263898732309713,16.508723217107672,162.0,16.0,11.0,1.0,0.38184670315475544,0.36767542087142374,-0.08700547337829162
ARPA,0.08697,8.0,1.4318995607586433,0.8829079061080634,0.4793699490625486,0.15822497061267773,101.0,111.0,110.0,0.0,,110.0,110.0,0.0,29.0,110.0,,,47.413142339602956,39.040590470212535,43.31374094621418,6.427901325196544,43.57838906591951,40.34239863603788,687.0,25.0,11.0,0.0,0.13871690454764846,0.4401485989650363,-0.2823529093886809
ASR,2.984,14.0,0.5928352733567062,0.8319193145483312,0.5023496957176758,0.22181331510682642,101.0,111.0,110.0,101.0,,112.0,110.0,2.0,9.0,110.0,,,50.773142322118844,35.427848076476145,29.403661352895092,69.38487634933949,15.513952524022386,110.88793313771814,-1.0,55.0,-1.0,1.0,3.233173933007363,0.2847575882111717,-0.10908158397865131
ASTR,0.125,7.0,2.4995989125724094,0.4180865874019353,0.07548798480884941,0.20438803617481782,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,18.0,100.0,,,64.4036517540219,54.79479692207469,37.3399976321734,20.55321633599108,103.5059598636511,67.43682819990092,29.0,37.0,5.0,1.0,0.8763052317534629,-0.397303329106918,-0.4746575132795393
ATA,0.1622,9.0,2.5752022415626055,0.7863476437608036,0.23397572163222535,0.20028474893592027,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,47.520886992350896,48.2493969262305,37.0667921711407,12.749108223434625,60.70853217030427,72.75081818276158,-1.0,136.0,11.0,1.0,-0.19483575740374645,-0.15208968216185498,-0.4780942861387958
