tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4237,13.0,1.1858684606150598,0.3637892886839384,0.9847106659710427,0.7301838436535663,10.0,101.0,11.0,110.0,,126.0,101.0,1.0,14.0,101.0,,,55.3762373106653,46.688780401457336,37.98773849487817,10.63729218363536,36.2464354897391,24.4729839184891,79.0,47.0,0.0,2.0,0.20530506291143824,0.10201885945436148,-0.4589445599708704
AAVE,96.79,13.0,0.9159569419799536,0.426417242822013,0.9539609389270689,0.7082982234638261,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,50.65578007027715,46.64375653541718,34.227440002764,45.22453204348173,3.5728298882904497,14.457379001657799,590.0,95.0,13.0,2.0,0.016448381650738704,-0.1546135922417893,-0.4003342875285662
ACA,0.1061,7.0,2.4566826181836556,0.36994932893718574,0.3583655741277994,0.5110050801792692,10.0,100.0,0.0,110.0,,116.0,100.0,17.0,11.0,100.0,,,52.06591364046303,66.73894111693023,54.89326342363109,0.0,18.652003464292378,37.86907580410045,-1.0,17.0,-1.0,1.0,0.03356403959382008,-0.2428243979875413,-0.3526633189775872
ACH,0.03132,12.0,2.4807262461683854,0.5890405733460802,0.8468475741796843,0.6220114700979003,10.0,111.0,11.0,110.0,,126.0,101.0,38.0,17.0,100.0,,,55.71356534182273,42.99982930920052,41.13600904372102,13.4066605019853,5.047240896458042,17.602569596174156,737.0,-1.0,0.0,2.0,0.269368299618368,0.3724776038311035,-0.26465873836288917
ACM,2.292,11.0,0.6262466087210196,0.4728829162227743,0.6493675932308705,0.4741808402632313,11.0,101.0,11.0,110.0,,125.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.53661021658286,25.03662363766476,92.68576465756496,67.08362095178069,54.89462546787296,65.0,21.0,9.0,1.0,-0.6928375532250175,0.19740407695215478,0.29831415574774944
ADA,0.4896,11.0,0.9683802348611402,0.3256327029087243,0.8492874130162757,0.6073124116112666,110.0,101.0,11.0,110.0,,126.0,101.0,1.0,23.0,101.0,,,50.508567281012915,46.83806090248585,41.77993199729876,16.963434501892756,25.88695497105281,2.5891344409342025,121.0,80.0,0.0,1.0,-0.07532192413162568,0.05548956576104822,-0.12341268201509875
ADX,0.2089,11.0,1.2401518563712797,0.43804680091283094,0.7481922668511767,0.6324828297559729,10.0,101.0,11.0,110.0,,126.0,101.0,38.0,14.0,101.0,,,55.74981855628476,25.46908796351297,19.63261848139557,47.69482715967251,42.736412510457534,5.588441803329374,478.0,135.0,6.0,2.0,5.067285608886674,-0.008609244105442919,-0.31488946180835214
AERGO,0.1275,8.0,0.7043255444705604,0.24538626731399382,0.5251665574009714,0.634599449418822,0.0,100.0,1.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.86867226267714,49.6640734408525,43.49921363040494,0.0,10.159942687096837,29.657731045249626,23.0,26.0,0.0,1.0,-0.0502000745730842,-0.6807863501044745,0.2609314063781597
AGIX,1.05185,14.0,13.396224258374838,0.6740972712717788,1.0004336602549848,0.7642797179742525,10.0,111.0,111.0,110.0,overbuyed,126.0,101.0,0.0,16.0,1.0,,,58.65796859969228,52.78940311337653,42.795412739446824,4.335860537336515,1.484370488366956,34.32095387512249,121.0,42.0,-1.0,1.0,0.25269125933357633,-0.010705748780496214,-0.12915944096825707
AGLD,1.143,13.0,1.085177287268434,0.3260426209249179,0.917100545443045,0.6941937912265018,10.0,101.0,11.0,110.0,,126.0,101.0,6.0,20.0,1.0,,,55.05439329719663,53.98307003442218,38.97926970534327,6.8349452533499075,35.12479281634162,0.0,-1.0,21.0,-1.0,1.0,-0.09128770093566203,-0.3303314202943962,-0.1406108410158642
