tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.148,8.0,1.3021535930719192,0.22256581495306652,0.19009470838116097,0.22097469541294293,101.0,0.0,10.0,1.0,0.0,,0.0,,58.86533123280224,,0.0,0.0,1.0,-0.39616509358609264,1.7682354588216131,1.0281628840111072
AAVE,165.77,9.0,1.7318220604820704,0.2723683152781225,0.4549785102139735,0.24400872158904674,101.0,0.0,10.0,1.0,1.0,,11.0,,55.005863595299274,,0.0,0.0,1.0,0.7920457704694973,0.03042315399101455,-0.20785872512412767
ACA,0.007,5.0,16.325637623808642,0.1886686250326504,0.19112835783787901,0.17012154214902392,111.0,0.0,0.0,0.0,0.0,,11.0,,41.87582275260452,,105.0,34.0,1.0,2.7892122000426434,-0.4645003202349472,-0.4529826091697626
ACH,0.01187,13.0,3.1374327331822984,0.4715727218215186,0.9038713968644206,0.6580574551878892,100.0,1.0,111.0,111.0,1.0,,11.0,,56.45819977381952,,-1.0,27.0,2.0,2.4553938698344204,0.22272358243328375,3.047905524719665
ACM,0.544,7.0,1.412033881942422,0.31376339082715615,0.03451161416997461,0.15576094758135442,101.0,0.0,110.0,100.0,1.0,,11.0,,55.43314241397465,,105.0,101.0,1.0,-0.2508443629940084,0.08619080492539159,-0.06221021607567473
ADA,0.3715,9.0,4.123086583305844,0.25685230333844566,0.24905885642177514,0.22600990802232485,101.0,0.0,10.0,1.0,1.0,,1.0,,41.59775788666698,,0.0,0.0,1.0,0.5677989208000243,0.0436708818273797,-0.0347936770213468
ADX,0.094,7.0,0.6850034054697999,0.20988613310130558,0.20875950669399893,0.3727458040887506,11.0,100.0,0.0,1.0,100.0,,100.0,,47.69052594794393,,0.0,61.0,1.0,0.8657716304050321,0.3524080513250301,2.1212002509779015
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,329.0,350.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,728.0,649.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.297,7.0,4.40714412757908,0.341421767213151,0.597709767907008,0.16524789019439703,100.0,1.0,110.0,100.0,1.0,,11.0,,47.06530473540247,,105.0,101.0,0.0,0.401509974388313,0.6386098004378856,0.46488271151968447
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,672.0,417.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.22,7.0,1.0172447322990683,0.2266815291562458,0.005555721032302225,0.17592890737611788,1.0,0.0,0.0,1.0,100.0,,100.0,,42.996294235644825,,329.0,39.0,1.0,0.26815611176828774,-0.11189392228684435,-0.283119330470271
ALGO,0.1216,8.0,1.9318216357796232,0.24209825455511402,0.19819541394374293,0.24516370390372738,101.0,0.0,100.0,1.0,1.0,,1.0,,46.64517781765107,,0.0,0.0,1.0,-0.1943872568916575,-0.20290416914459564,0.16415144750980412
ALICE,0.1724,10.0,2.514100719593672,0.205637391962255,0.33886328941503185,0.2977616423532911,101.0,0.0,10.0,101.0,1.0,,1.0,,46.50583663679626,,0.0,0.0,1.0,-0.6598803041774214,0.9749375821515726,-0.2470830268289564
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,658.0,350.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,329.0,220.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.576,8.0,3.714724552760676,0.39028110939286503,-0.0018079662147224883,0.2536937078281229,101.0,100.0,100.0,1.0,100.0,,101.0,,49.60213669066779,,0.0,0.0,2.0,0.44094698896428336,0.3299989281659703,-0.4557901447844549
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,350.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
