tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5686,16.0,0.9862738592958568,1.0760229743155914,1.0364441731099132,0.7972326362037523,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,4.0,111.0,overbuyed,,61.92729043464776,47.247157790279914,40.560318129046045,10.764582618283121,92.41678099923803,73.79662131244187,222.0,4.0,11.0,0.0,-0.3431090497183234,2.4981615896512017,2.057928557565412
AAVE,116.22,17.0,0.43506766404971364,1.0342264846668303,1.0355592302049241,0.8646021068168313,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,overbuyed,,64.07042220500284,44.41108378607945,42.62428890453861,44.526471177367405,16.547972382600307,118.69499231486688,509.0,14.0,11.0,0.0,-0.601535719228886,0.9490281604531408,0.5112604471709452
ACA,0.1325,20.0,2.8550216269890014,0.9432410552070867,1.0170486847145457,1.0409314554161773,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,6.0,101.0,overbuyed,,55.97663318260663,58.101858765086355,42.909798565180935,0.0,17.697021942404817,33.47853885543211,-1.0,-1.0,2.0,0.0,-0.03172498990294867,0.9249811008281075,-0.29543615545390245
ACH,0.02912,14.0,0.985601834283827,1.095139122802817,0.8894420342386843,0.5795503273274922,100.0,11.0,111.0,110.0,,125.0,111.0,38.0,12.0,101.0,,,49.512369513693805,52.57183720776572,56.19599124807236,13.4066605019853,11.474113473651293,17.258634434753915,656.0,-1.0,-1.0,1.0,-0.5771647673276796,0.008327898697956056,2.3360393931994743
ACM,2.612,18.0,0.4236203545587196,1.1122707264595715,1.0422575259113356,0.9593738736035068,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,51.696599542738646,41.21296646482286,39.34845000366148,87.84785910752069,65.20633824096959,75.48221533413255,-1.0,30.0,-1.0,1.0,0.6116766362332527,-0.2453731387639871,0.36996573989253884
ADA,0.7307,13.0,1.912054871837982,1.014331241344446,1.0425236871051906,0.7686910736021991,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,2.0,20.0,101.0,,,53.99482263328179,41.821999499751655,42.445186689198245,16.963434501892756,47.083409158039835,47.00668798167366,40.0,14.0,19.0,1.0,-0.5421302646766006,0.38733660916870033,0.37603702579151926
ADX,0.2278,16.0,0.6174377076703194,1.0433793668779348,1.014000975687727,0.7960012300502842,110.0,111.0,111.0,111.0,,126.0,111.0,38.0,9.0,101.0,overbuyed,,48.41130509957731,32.33011489285625,35.0769516240554,47.69482715967251,14.236032871201303,0.0,397.0,54.0,11.0,1.0,-0.2277973141170759,1.2815700624229314,2.352690281355783
AGIX,0.9588,19.0,43.58675481629894,1.3622789089700178,0.9598277591424054,0.9133473349577078,110.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,8.0,11.0,overbuyed,,27.82147072952728,43.458993754099595,40.792268203324966,4.335860537336515,123.21543869988457,5.01955347487695,40.0,43.0,2.0,1.0,1.0246455390477223,-0.28284336590874315,2.8920834855498114
AGLD,1.652,19.0,1.5401730030025298,1.06144731887345,1.0402667521934494,0.9934104156615349,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,62.58369259114127,51.1241206573405,36.37117386045502,6.580248413614754,36.72783549394629,8.461781647088308,-1.0,53.0,11.0,1.0,-0.20694682884100776,0.3981053958667024,-0.05753572660537147
AKRO,0.006555,15.0,0.5494948711442497,0.8027817292704568,1.0287535622821637,0.911491961127265,111.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,46.21075758496811,48.41014507358055,41.18629408373688,8.436463741289273,15.140818495386178,29.697497031874484,-1.0,54.0,11.0,2.0,-0.13986815984548334,0.09660516382018727,0.2774081336673756
