tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4829,13.0,1.6664366057502045,1.0272691522573043,0.9357763634809066,0.6364689034602056,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,2.0,111.0,,,39.95154896218152,38.54692378504863,35.14259895778576,10.626685062949917,62.79761766262548,37.256310946812974,1.0,18.59877512309326,0.08206642143872252,0.14928955810738243
AAVE,116.39,15.0,1.77367100655233,0.9260856585335415,0.898528856357497,0.7289330380967164,1.0,111.0,111.0,111.0,,121.0,111.0,0.0,11.0,110.0,,,49.16521021911327,48.91232978005482,47.369428759209825,25.248513224454236,16.547972382600307,31.78223571940744,0.0,-0.44608947574989255,0.5627572440423173,0.5765113947696832
ACA,0.121,16.0,6.308863030228162,1.1049906676887862,0.8446711622573558,1.0449535412592468,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,17.0,3.0,111.0,,,37.30282049503805,45.2736619963114,31.014006882943875,0.0,68.44715835471779,10.10878795693479,1.0,-0.05854944695135656,-0.6624259511635825,1.1976739534812535
ACH,0.02231,14.0,1.281706321229156,0.8334970227534387,0.6750400776318919,0.8042440055556684,0.0,11.0,111.0,11.0,,126.0,11.0,38.0,10.0,10.0,,,52.643777627548324,57.4884169153473,46.69648130955601,0.0,46.65342004716041,39.056227496696295,0.0,0.07671733524386001,0.026322609212736173,-0.08760715028573073
ACM,2.011,10.0,0.1782064295400461,0.8646662131943134,0.6909930991585055,0.6926308627034722,0.0,11.0,110.0,10.0,,121.0,11.0,0.0,1.0,111.0,,,67.492408126512,56.51480133718316,44.84685206975806,42.68696101357629,67.23674801306547,150.499728110538,1.0,1.6237607860758694,0.8183624645225396,0.9049632521829764
ADA,0.6266,15.0,5.865995601632875,0.9532846792797642,0.7028874941012577,0.8621400869910314,111.0,111.0,111.0,11.0,,18.0,111.0,3.0,14.0,110.0,,,33.542973536952175,61.38549450727125,36.61344497542369,16.963434501892756,53.96872770724859,25.450736241608105,1.0,-0.1264031221089837,-0.01253664300511079,-0.41834575568377386
ADX,0.1981,13.0,0.8483330123633839,0.9699463722005442,0.6892546733791044,0.712558358365505,101.0,11.0,110.0,11.0,,123.0,111.0,38.0,6.0,110.0,,,46.74177068248471,49.32434950655249,51.51938530399208,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.19141815198282142,-0.4254360561233157,0.0619072164911203
AGLD,1.44,13.0,3.198999176306242,1.1021216692380962,0.8090153597093594,0.7060295857083689,100.0,111.0,111.0,10.0,,16.0,111.0,6.0,12.0,111.0,,,47.775789919993464,54.131953895952854,27.708644999342336,5.796555822473479,41.27984884518149,27.042672020525195,1.0,1.8947428672850686,-0.4088085770932088,0.261556199853697
AKRO,0.00626,10.0,7.614412977881255,0.37894254493040086,0.47576846860089095,0.605712282524648,101.0,100.0,110.0,11.0,,13.0,1.0,0.0,10.0,0.0,,,55.61228185928824,49.74147358343964,53.959975523167024,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.03167698653766078,-0.4043229567076528,-0.6614810940471837
ALCX,33.64,16.0,8.1494594843873,1.1002613805743118,0.9498504136904751,0.6744901578431428,110.0,11.0,111.0,111.0,,127.0,111.0,18.0,5.0,111.0,,,37.94878165772888,48.2442463968191,44.75282483552943,19.74120174495131,52.40331995838184,11.798987395408943,1.0,0.8438419411773735,-0.12481395998025581,3.9051492422882474
ALGO,0.2403,15.0,5.2317527073697825,1.0127373764408716,0.7833995092866002,0.9122830853287924,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,1.0,11.0,110.0,,,36.9477586804115,53.4167425780951,40.34936392495858,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.018494423837827213,-0.4521153970842773,-0.20170452232494826
ALICE,1.488,14.0,2.5309358751919784,0.9557769906173639,0.7118484310560257,0.7908961827620331,0.0,11.0,111.0,11.0,,126.0,111.0,0.0,6.0,110.0,,,43.01241196883694,46.672330512694984,41.169659936647214,25.78543512773698,68.11243382083535,35.93281778417929,1.0,0.17271374539771459,-0.45908225365206895,-0.027083416536139843
ALPACA,0.1961,13.0,0.7593116412129676,0.8368537941252261,0.6449929729312202,0.6885063075420549,1.0,11.0,110.0,11.0,,123.0,111.0,12.0,0.0,110.0,,,67.33595634025755,52.28580705548277,51.32687522945122,28.563636279878764,40.05132680022156,99.27446278067755,0.0,-0.03558635542005245,2.9824645151474796,0.5658740518431135
ALPHA,0.1297,11.0,1.8851368138718678,0.8926444882073751,0.3915803412302334,0.606644784092839,101.0,11.0,100.0,11.0,,13.0,111.0,0.0,3.0,10.0,,,21.235342754562996,59.2200933135825,55.17960368867539,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.10077370797132638,-0.6568256954572034,-0.7531196250264407
ALPINE,1.965,15.0,0.26955281505330997,0.8285723810762785,0.6837407507472726,0.7285230132065177,1.0,11.0,111.0,11.0,,123.0,11.0,0.0,2.0,11.0,,,55.6149249254609,57.22822068670361,48.38129562211311,16.15626825451595,49.50062556485622,25.66161369487034,0.0,0.18550424682205185,-0.09529787754858042,-0.010209470717594347
AMP,0.00373,12.0,5.844352427311652,0.8974251501342183,0.3167936078329615,0.8086593645477527,10.0,11.0,101.0,11.0,,16.0,111.0,66.0,5.0,110.0,,,34.31964161933082,62.55641678244159,55.478574377546664,2.3018244281957223,59.38854667081692,44.9923450586002,2.0,0.318253072888418,-0.4199726436418016,-0.9106942263975049
ANKR,0.03018,15.0,1.0917907169816146,0.883678684365137,0.6173747124325617,0.9174218422846482,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,15.0,110.0,,,50.64587411057801,66.11042279344586,39.12436934943402,1.2018717520878752,38.86202850997052,97.13234568121074,1.0,0.21783836268053025,-0.5427663253339198,-0.13323777905577797
ANT,6.1,18.0,0.5655512269779572,0.9400158841103792,0.9691826059399368,0.979487110852737,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,42.0,111.0,overbuyed,,59.31839091122695,59.73310705455683,34.85252417266216,12.265115496909317,164.15755902906295,66.49675642412343,1.0,-0.19246460926018938,-0.08733683859577251,0.12835390859595097
APE,1.742,15.0,0.9731657162410633,0.8455703220332637,0.6765333825436448,0.9584069738171154,11.0,11.0,101.0,11.0,,18.0,11.0,7.0,0.0,111.0,,,53.20207218317469,66.98788915146828,40.09996225806973,0.2197686247558508,104.18331721662418,99.29700805663681,1.0,0.19309639264885584,0.16929399508412685,-0.10215957818713745
API3,1.999,14.0,1.896300267509547,0.9690752187139731,0.8931107109301346,0.6182355377079216,100.0,111.0,111.0,111.0,,16.0,111.0,0.0,6.0,111.0,,,47.70359654799314,51.17531394720594,57.730057326718565,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.6021170431996923,0.41359099495269525,-0.10958306761952996
APT,10.2593,18.0,1.671993288060127,1.02866682833279,0.8291449739462514,1.001940550526279,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,5.0,11.0,,,43.64184329138227,53.08429439732881,37.55493285439255,0.0,50.22529220292024,70.67555133153928,1.0,0.027958866599381193,-0.2674141724681432,0.019052726646213134
AR,10.235,11.0,5.909893304600645,0.8910856876644104,0.622194325578338,0.7893453163999092,0.0,11.0,101.0,10.0,,16.0,111.0,0.0,20.0,110.0,,,41.74247316592054,57.056981664673394,48.97853241144685,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.7167644754925099,-0.38424441664764786,-0.24365118742210726
ARDR,0.1026,16.0,1.3601466597888632,0.7710035589936313,0.8916951552189228,1.0014227386934413,11.0,111.0,1.0,11.0,,18.0,111.0,0.0,10.0,110.0,,,37.12999424679193,64.47138574222704,46.86380296744942,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.4176583661851967,0.3695935389875732,-0.1717861184591536
ARPA,0.0586,13.0,0.5738583883864306,1.0005529112685572,0.7552976751154726,0.6924134000529921,100.0,111.0,111.0,10.0,,126.0,11.0,0.0,15.0,11.0,,,56.118103086456664,54.29126920104796,29.75933608766811,1.737901447288273,116.44300991210707,40.472329773867926,1.0,2.850980494205099,0.21768414080851334,0.32655951924339105
ASR,2.525,10.0,0.2712159344114571,0.8640370450835712,0.6124973468734604,0.3969856677240157,0.0,11.0,110.0,10.0,,121.0,11.0,1.0,1.0,11.0,,,60.76333848465916,56.54589106241829,57.22433299919743,22.49007064155689,42.68383682037665,10.316078628998596,0.0,0.023971861274245596,-0.27106085158768567,0.9926152683237984
ASTR,0.1604,18.0,12.225355340805494,1.2193176268472457,1.0284970347547084,1.0008537652514196,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,27.633476387915575,29.904570816148308,34.20682663233615,17.949564581969184,20.832843427795787,59.85351585834633,1.0,-0.49694489298052547,0.24453139376990685,-0.16524302711671898
ATA,0.115,11.0,0.9503418490073035,0.884583508031226,0.6542975977784299,0.6935347758260084,0.0,11.0,111.0,10.0,,16.0,111.0,0.0,1.0,110.0,,,43.75989993206832,61.13540223415345,51.15185266345914,12.749108223434625,26.248500932227216,69.40448407859694,0.0,-0.4091483025766636,-0.4376093251340138,-0.19152503506478066
ATM,2.647,10.0,0.2721096327672619,0.6739407555636918,0.5939577559848426,0.6420522012393252,0.0,10.0,11.0,10.0,,116.0,110.0,0.0,1.0,110.0,,,54.87955112313987,59.28524727385823,50.18530452291794,0.0,87.464075609259,45.45178111514073,1.0,0.1302007008898202,0.08327441785381968,0.25143841712613885
