tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1896,8.0,4.682558153468607,0.20136223768212844,0.07483206089152372,0.3393912408018731,101.0,0.0,0.0,1.0,100.0,,100.0,,35.70376537697275,,35.0,13.0,1.0,-0.22135956057949835,-0.18559300986437155,-0.36484089882872844
AAVE,160.94,6.0,2.167586342866801,0.1576323398842205,0.06470372477853539,0.23618690176285248,1.0,100.0,0.0,0.0,100.0,,100.0,,49.73940025863698,,0.0,55.0,1.0,-0.2482158034234923,-0.07587618580204039,-0.5798114726779086
ACA,0.0366,5.0,6.354624332041457,0.18025826278320892,0.00952281513893876,0.27803806412541743,101.0,0.0,0.0,1.0,100.0,,101.0,,34.83079135277237,,-1.0,56.0,1.0,0.0058758165465684796,-0.26628114080272036,-0.7064523137493501
ACH,0.02176,6.0,1.230446366757547,0.24256621452052887,0.17759245748040592,0.31127509152562666,1.0,100.0,0.0,0.0,100.0,,100.0,,47.21702236979165,,-1.0,85.0,0.0,-0.46338542788954135,-0.5586217660055982,0.7262817132735226
ACM,0.914,6.0,2.463342532421145,0.22338223497343718,0.45018508687943787,0.3114138919091604,101.0,0.0,10.0,1.0,0.0,,101.0,,48.629948425592936,,252.0,56.0,0.0,0.36139831578623355,6.156823556769442,2.310171622308642
ADA,0.66,6.0,1.3122035309981774,0.16812856677834498,-0.008267209549530802,0.2543200430832654,1.0,100.0,0.0,1.0,100.0,,100.0,,59.548595237745985,,0.0,0.0,1.0,-0.2930351621902826,0.09527255217314014,-0.6860638469673455
ADX,0.1023,9.0,3.3038834398775685,0.17503215695280375,0.1004203062879254,0.6900713462598765,101.0,0.0,0.0,11.0,100.0,,101.0,,33.44046800884684,,35.0,31.0,1.0,3.232948851554485,-0.2946113845641845,-0.3007551124679012
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,35.0,56.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,434.0,355.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.855,4.0,4.338269006316033,0.19970512784318667,-0.010338408754423274,0.2027969355121087,101.0,100.0,0.0,0.0,100.0,,100.0,,35.88597712725528,,182.0,12.0,0.0,-0.05358905962734487,-0.409101239211988,0.3154277814180774
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,378.0,123.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.54,8.0,5.046129043657424,0.21226339354742518,0.11705859022654885,0.4623070402840803,101.0,0.0,0.0,1.0,100.0,,101.0,,39.78612343864666,,35.0,18.0,1.0,-0.28374494290430813,-0.36136093989822626,0.19001403007842757
ALGO,0.1805,9.0,3.2588129872079956,0.1577183422305332,0.1161767568760181,0.3363744684069342,101.0,100.0,10.0,1.0,100.0,,100.0,,46.73354392487815,,504.0,56.0,1.0,-0.37143858133808727,-0.005931736802665359,-0.4826289807435909
ALICE,0.448,7.0,12.65861923624429,0.19125335103131055,0.01563033899077709,0.45516291104338685,101.0,0.0,0.0,1.0,0.0,,101.0,,37.558136278757594,,35.0,31.0,2.0,-0.10784112140395673,0.5108662819256912,-0.07584477878847103
ALPACA,0.0542,4.0,13.527560587177488,0.14871944633503947,0.18415345265314087,0.461872486778324,100.0,0.0,0.0,10.0,100.0,,1.0,,48.147297004901866,,364.0,56.0,1.0,10.318262005287117,-0.6062057890496243,-0.48403430504410105
ALPHA,0.0346,7.0,12.61104525825239,0.2197457322293569,0.032497580505053206,0.3829872369103571,101.0,0.0,0.0,1.0,100.0,,101.0,,36.90578982722664,,35.0,13.0,0.0,-0.1408449663080094,0.03255635913690729,-0.46652607912338195
ALPINE,0.815,5.0,1.7878813989096929,0.16982776068809077,0.015581759021791675,0.3448652274877359,101.0,0.0,0.0,1.0,100.0,,1.0,,45.51276065559697,,-1.0,30.0,1.0,-0.2388072020369591,0.1546911325781066,-0.4687937757469423
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,56.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003868,5.0,3.8391202814096324,0.19494188810933874,-0.001063785632474047,0.2525627479432948,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.02728495895108,,-1.0,31.0,1.0,-0.7211027500921532,-0.3191202239220146,-0.32453539130562514
ANKR,0.01778,8.0,5.519928048997528,0.22562838688294257,0.34265928805979745,0.26398208872467427,101.0,0.0,10.0,1.0,100.0,,101.0,,37.6625525229134,,35.0,13.0,1.0,-0.22363200499888747,8.101757772868282,3.540454797558766
