tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3898,3.0,1.1445002314134307,0.6440957433066757,0.31079342289842166,0.19456936691539312,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,2.0,110.0,,,55.771459316245846,54.99309072002871,54.888979489179626,10.626685062949917,72.85473877729103,20.26053523568679,192.0,7.0,12.0,1.0,-0.24740398363963922,0.011572936807627996,-0.5824399239656156
AAVE,85.64,4.0,0.8619825323989098,0.4374403584560289,0.11094264080329945,0.04098701761283103,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,10.0,100.0,,,66.18007706814407,52.58202849869522,35.225179372476084,32.24263392979797,16.547972382600307,52.73671737677007,479.0,75.0,0.0,2.0,4.169713743807664,-0.47374275703327845,-0.5272149015792738
ACA,0.0792,5.0,3.2475958792322674,0.6031252732155163,0.24639883163407783,0.024137569624305816,10.0,10.0,0.0,100.0,,0.0,110.0,17.0,3.0,110.0,,,44.94707461024992,50.70236872115684,59.85037052533518,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,2.0,1.0,1.0482644559513965,0.7614191553609762,-0.21734557723315476
ACH,0.01827,5.0,0.8405696515691633,0.4890876188854062,0.4881517927509982,0.21932409347200935,10.0,10.0,10.0,100.0,,110.0,10.0,38.0,10.0,110.0,,,66.49638839697211,50.47280106009207,47.5484638957186,4.696388396972111,46.994692120193555,52.84237422343207,626.0,-1.0,6.0,1.0,-0.12949068517036877,0.11212135790586546,0.06396155807374693
ACM,2.042,9.0,0.206889121091686,0.8459481723328096,0.571935657852377,0.25968126549143145,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,71.31519286187225,65.50765876384739,50.57139917434768,73.75686546584392,70.00818835792306,147.55124873896716,-1.0,-1.0,-1.0,1.0,-0.7126221933281495,-0.40173388584958286,-0.21748737609632424
ADA,0.4985,7.0,2.9985992649404127,0.6613456221538756,0.43768015609559097,0.300349287445883,10.0,110.0,0.0,100.0,,115.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.954228776634686,49.351443127954546,16.963434501892756,54.19254025284372,58.0368876293787,10.0,0.0,0.0,1.0,0.00804622271550706,-0.10739519992501834,-0.25581944976785054
ADX,0.1703,6.0,0.6365040491893831,0.5778090203412763,0.26687480288302146,0.06003003047252197,10.0,110.0,0.0,100.0,,110.0,110.0,38.0,6.0,110.0,,,60.3476221143422,59.234221694868104,44.66197013285349,46.473527235978274,5.212590427255023,0.0,367.0,24.0,3.0,1.0,0.286811971707864,-0.5362322210786837,-0.42776208337646143
AGLD,1.119,7.0,1.794975971288573,0.7156419253095572,0.4131304406776537,0.3541619305763879,10.0,110.0,1.0,110.0,,5.0,110.0,6.0,14.0,110.0,,,57.294980443563766,48.263085242904246,67.31539997868315,5.796555822473479,41.27984884518149,52.86356862603981,-1.0,23.0,6.0,0.0,0.24757314297639962,-0.06446589578293602,-0.16844194698263984
AKRO,0.004773,4.0,0.6016181720916558,0.0657705843632261,0.2287261180310582,0.09504638151208418,100.0,0.0,0.0,100.0,,110.0,0.0,7.0,10.0,0.0,,,45.94403651569411,53.43974281915567,31.613655714586507,8.436463741289273,22.887102740530914,48.6799395836474,1046.0,24.0,0.0,1.0,-0.5761337082154606,0.35730775104792467,-0.11205366325923756
ALCX,22.96,5.0,3.450855051060901,0.6548586534604987,0.2947499996202479,0.11654055395484371,10.0,110.0,0.0,100.0,,110.0,110.0,18.0,6.0,110.0,,,48.36848863138062,60.45191897274347,43.273467059131896,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,10.0,0.0,-0.23835153066961476,0.09531024760614829,-0.2582135701994788
ALGO,0.1603,5.0,2.4914753733142945,0.5569589014431724,0.24469930187641803,0.09712345341816513,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,50.576870434753914,47.45257053298017,48.01531561014642,45.65074634015016,55.846656878128215,75.54991588125341,80.0,45.0,0.0,1.0,-0.03802792530111617,-0.17935440383712473,-0.2915040589668776
ALICE,1.089,4.0,1.6184708087736726,0.5435254896810224,0.2728553558599943,0.010353088071982935,10.0,10.0,0.0,100.0,,110.0,110.0,0.0,4.0,110.0,,,57.00839832079017,51.80812674306409,48.62426297374733,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,7.0,2.0,2.0,0.45539066364138564,-0.40587902214101385,-0.2998818464124164
ALPACA,0.1751,3.0,0.46402426922836226,0.5119497856284088,0.08517092994266896,-0.004059487139997048,0.0,10.0,100.0,0.0,,0.0,110.0,12.0,0.0,100.0,,,68.81816859268405,52.746064571187944,44.643861497780414,62.90510515476336,51.337735492920416,87.25506506399252,-1.0,45.0,5.0,0.0,-0.2821123275846536,-0.7079199901230557,-0.07127575877267829
ALPHA,0.094,5.0,1.4115409606974378,0.45777892968792816,0.22060316930638424,0.0498579024398473,0.0,10.0,0.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,28.525796442630888,44.04638790095691,50.31943676269158,13.078267574013758,100.74668900032613,128.55666804714826,115.0,7.0,2.0,0.0,-0.3822874652261022,1.2691050659221472,-0.07849248225540935
ALPINE,2.056,10.0,0.3656698998372984,0.8619399350361439,0.4916267892664444,0.071899509828069,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,61.148155789822844,59.48232493571946,46.029414097157414,16.15626825451595,83.61391115168874,41.46723115294268,-1.0,24.0,20.0,1.0,-0.46740758564922374,-0.7224965550110223,0.6789207692865983
AMP,0.003473,6.0,4.26996751633689,0.7191326908165896,0.5109574451175043,0.05074403789014787,0.0,10.0,10.0,100.0,,110.0,110.0,66.0,7.0,110.0,,,50.83594148482446,49.76998261858016,45.68359226381155,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,24.0,0.0,1.0,-0.05819942564158887,-0.7353445320986748,1.3076204788103345
ANKR,0.02356,7.0,0.6860521384835518,0.4267545338542005,0.3222072925627305,0.10027886549980843,0.0,10.0,10.0,100.0,,110.0,110.0,2.0,5.0,110.0,,,66.5293457780189,58.49288549348916,46.27966048922646,9.410837582629917,56.260320140560594,36.47305580817705,115.0,26.0,0.0,1.0,0.37752719388149464,0.3049407806412655,-0.14983819343433427
ANT,5.81,7.0,0.4435843640517729,0.7028456013458513,0.31088508800222486,0.38628363445288666,10.0,110.0,101.0,110.0,,5.0,100.0,0.0,44.0,100.0,,,54.025687009896906,47.47629315917399,44.505712929283554,12.265115496909317,57.562044213554714,32.680222536791526,395.0,7.0,2.0,1.0,-0.8242922603108132,0.06451289236690912,-0.19546919513268418
APE,1.409,10.0,0.81456350436168,0.4731958179945141,0.512935684863993,0.4301063519133409,1.0,10.0,10.0,101.0,,112.0,110.0,7.0,0.0,110.0,,,65.74317391506291,54.4992836891775,63.8369856875108,7.491706258502994,104.87094782249592,61.62566054885521,472.0,24.0,9.0,2.0,0.2530737397954829,-0.37457781327345757,-0.4626469158258845
