tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3143,8.0,2.577447669028078,0.41557984126080916,0.11783853793280075,0.45814379827844454,11.0,10.0,0.0,1.0,10.0,,110.0,,46.03210384173543,,328.0,0.0,0.0,-0.43168850522447844,0.7606388997830885,0.3293465214120027
AAVE,328.31,7.0,5.1263894577092675,0.8109142506499697,0.6281308525284212,0.17859703358700282,0.0,110.0,10.0,0.0,110.0,,110.0,,50.73963091085851,,839.0,130.0,0.0,-0.52746043690132,1.6515876272911993,0.7628864379636189
ACA,0.0768,9.0,2.0939092978349185,0.4440934928712635,0.19480227811662876,0.38514983483554954,11.0,10.0,0.0,1.0,110.0,,110.0,,59.254789884723344,,-1.0,0.0,1.0,-0.5084419624336194,0.2980311343777756,-0.12005637205454622
ACH,0.02056,3.0,1.4826366978490926,0.3526065992635238,0.19441585471559697,0.28194106465606106,10.0,10.0,0.0,0.0,10.0,,110.0,,53.17835188929895,,986.0,21.0,0.0,-0.2991852648624584,0.835896609183144,0.45147855771904205
ACM,1.314,2.0,0.605141319929202,0.13172070427969762,0.15883885502064699,0.1834057143863859,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,53.240252453895174,,188.0,37.0,0.0,-0.1145554075096721,0.37322374472405817,0.06137000393424626
ADA,0.9794,7.0,19.517786959564344,0.698739484117274,0.40577482290403344,0.40151846678618064,0.0,110.0,100.0,0.0,110.0,,110.0,,46.93533901251649,,48.0,0.0,0.0,-0.5441368072412666,0.044833728159133904,0.3417440532671875
ADX,0.1732,7.0,1.2190624175903257,0.3776573832859484,0.16781793767036454,0.3026857774667344,11.0,10.0,0.0,0.0,110.0,,110.0,,51.35016539275832,,174.0,55.0,0.0,-0.5672770265096405,1.320894101885624,0.0679169342929738
AERGO,0.1151,13.0,1.0407045217550563,0.4105554510285664,0.26818167631559464,0.9609661951308937,11.0,10.0,1.0,11.0,110.0,,100.0,,51.640689179342345,,118.0,24.0,0.0,-0.029434221172466035,0.004664546399871116,-0.7279210191768887
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,370.0,291.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.596,12.0,4.214805090528068,0.5509042979647517,0.23618150112988515,0.6661118719190681,11.0,110.0,1.0,1.0,110.0,,110.0,,56.27958389250877,,118.0,34.0,0.0,-0.3777193333152582,-0.34503904111182343,-0.6137659459220894
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,314.0,59.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,15.79,4.0,1.8019696979841786,0.35523265598691994,0.11024964530004339,0.18798470029376974,0.0,10.0,0.0,0.0,110.0,,100.0,,50.97014612547937,,48.0,55.0,0.0,-0.039997391485202274,0.14302144172837028,-0.057381511165419105
ALGO,0.4044,12.0,40.42043250722621,0.7518999931092764,0.5188619679673582,0.44619970842413237,0.0,111.0,110.0,1.0,110.0,,110.0,,44.84620542188644,,440.0,-1.0,0.0,-0.34200058290847885,0.01897475758207261,0.4487978753977719
ALICE,1.01,7.0,1.3294499726582285,0.2879710134830998,0.15858626032921364,0.3375979067762422,1.0,0.0,0.0,1.0,0.0,,100.0,,58.689933788935605,,-1.0,37.0,0.0,-0.4866709941259606,0.45015355229759413,0.16890385148098666
ALPACA,0.1364,2.0,1.2014867931998998,0.20363620271372393,0.12523536583632988,0.18498393299887214,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.29515880225461,,300.0,65.0,0.0,-0.1217135434857655,0.7640072943639001,0.3406724132074968
ALPHA,0.063,5.0,2.1784666235310635,0.30361879379413403,0.1373515032547271,0.2931805363390156,1.0,10.0,0.0,0.0,100.0,,100.0,,60.142206297984174,,314.0,-1.0,0.0,-0.41777855679030695,0.6157623898710404,0.23017653730231055
ALPINE,1.163,3.0,0.6475546613433182,0.14220695341935016,0.18094257771033292,0.3363236276060093,10.0,0.0,0.0,0.0,100.0,,100.0,,57.279162876987805,,-1.0,98.0,0.0,-0.5608913003358483,0.21857968784865062,-0.13516363023686243
AMB,0.00611,7.0,1.9759050210731304,0.2998445093135896,0.16890960270179517,0.34785014929343616,1.0,0.0,0.0,1.0,10.0,,10.0,,48.91253531833617,,-1.0,37.0,0.0,-0.4018239667320978,0.4547396973900011,0.19320108870429045
AMP,0.007915,12.0,7.000673210062821,0.6689851552042474,0.5806832669032299,0.4600919311886366,0.0,10.0,11.0,1.0,10.0,,110.0,,45.82448971255102,,-1.0,0.0,1.0,-0.6710061966002765,-0.24780964739770367,2.510208889248687
ANKR,0.03037,8.0,1.8256738626683764,0.3938545676211185,0.13236627519877825,0.26002144198934546,1.0,10.0,0.0,0.0,10.0,,110.0,,44.01160364343816,,475.0,37.0,0.0,-0.39007553864505506,0.2824687660872185,0.20018817935042993
