tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4434,12.0,1.0900851557884745,0.3992432339147521,0.3991749592042533,0.8745624249821381,11.0,110.0,1.0,111.0,,8.0,100.0,1.0,11.0,100.0,,,54.48428080850861,40.622939853340924,61.808118162241136,10.63729218363536,34.073576593336696,71.63319797649325,51.0,19.0,5.0,0.0,0.0038396913225142095,-0.5120843822573881,0.23947749191909798
AAVE,95.74,12.0,0.7750637291670738,0.3590171267686549,0.4163275429917131,0.7383432078905688,10.0,110.0,1.0,111.0,,7.0,100.0,0.0,16.0,110.0,,,49.555696629312486,34.61485896381354,52.301112347182865,45.22453204348173,3.5728298882904497,86.32144049792201,562.0,67.0,2.0,0.0,-0.32183011219713503,-0.6688901177560785,0.4697010419274644
ACA,0.1228,16.0,2.8155479310909874,0.505593920876408,0.43876876220511457,0.9780598298269306,11.0,110.0,1.0,111.0,,118.0,110.0,17.0,11.0,100.0,,,49.047210942926974,44.80943732759534,66.93940296693135,0.0,16.405697355008215,32.89048849590164,-1.0,-1.0,10.0,0.0,-0.29197749715286253,0.11231310306831303,-0.1417519436052493
ACH,0.03519,14.0,3.4901853719292237,0.7418787318718651,0.733686275054291,0.49402048780977187,11.0,110.0,11.0,101.0,,117.0,110.0,38.0,18.0,110.0,,,47.00385053326332,49.50581026861678,50.340816755602106,13.4066605019853,6.85416046911196,17.39243708638024,709.0,-1.0,10.0,0.0,-0.3823093112083931,-0.19977355496519147,1.012302936621734
ACM,2.531,15.0,0.8134163491449832,0.6744414899282544,0.4500185095739559,1.0012853052156547,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,57.13745077770964,43.77623008094339,62.505573020803155,87.84785910752069,59.076961669786705,45.26828475471784,37.0,83.0,4.0,1.0,0.1263647886190075,-0.31837009040880043,-0.031881229526543514
ADA,0.5012,7.0,0.7395400168340773,0.2606917354247598,0.4256438978849075,0.2699518453861254,10.0,110.0,1.0,100.0,,115.0,100.0,2.0,24.0,100.0,,,51.61780680336607,46.563138595177705,60.848290559797036,16.963434501892756,14.968535058715567,44.04432792016969,93.0,52.0,11.0,0.0,0.048804292460417904,-0.4853038251781133,1.022468504394668
ADX,0.2274,10.0,1.332666576770829,0.547615900686168,0.3958612026351334,0.6852142069538746,11.0,110.0,1.0,110.0,,6.0,110.0,38.0,14.0,110.0,,,45.94735751681699,46.49517744636151,44.475461217332985,47.69482715967251,38.833873286843215,34.25285806456966,450.0,107.0,-1.0,1.0,0.21292255748189634,-0.38911799018869203,-0.5091853442738528
AERGO,0.1425,7.0,0.5793704285978094,0.376061874318892,0.2901603648807907,0.12338773287285346,11.0,110.0,0.0,100.0,,0.0,10.0,0.0,9.0,10.0,,,38.32078473428494,29.638274350882092,49.78348798512248,0.0,43.784311107836636,18.44334127371296,205.0,49.0,0.0,1.0,1.6059611390969228,-0.8443091184313329,5.770559399651877
AGIX,1.01142,13.0,15.357069122776933,0.7069150384052327,0.6092367513837663,0.7963750797425913,11.0,110.0,1.0,111.0,,117.0,10.0,0.0,15.0,0.0,,,46.193776315041475,49.37374980132188,64.78747081964838,4.335860537336515,44.37329023745943,101.60403434026325,93.0,14.0,0.0,0.0,0.12221716208040528,-0.4833023333938132,0.12987594237272704
AGLD,1.267,15.0,0.9652587757823214,0.4329449070862389,0.5120913774636983,0.9650942034290046,11.0,110.0,1.0,111.0,,118.0,100.0,6.0,20.0,100.0,,,56.67267036155138,42.32068792342663,50.84552667693211,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,23.0,5.0,0.0,-0.03853805980810358,-0.5172218948458038,-0.12793452636481695
