tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.373,14.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,0.7906204812673261,100.0,11.0,110.0,11.0,,13.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,52.88945726814047,10.626685062949932,71.47598691869783,109.23051417128175,0.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,100.23,12.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.45459727517565,10.0,111.0,111.0,10.0,,6.0,110.0,0.0,9.0,110.0,,,45.74202665041837,43.866688247284024,49.81833982464877,29.18803948942476,16.547972382600307,53.95603356013879,0.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.079,15.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,0.9305316819417807,101.0,11.0,110.0,111.0,,123.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,49.48850421022334,0.0,58.07870388137198,13.71285436420839,0.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02119,15.0,1.060928287343719,1.0074008724133385,0.5392709702115813,0.8544913847346829,100.0,11.0,101.0,11.0,,18.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,51.15185266345914,0.0,52.628770815801545,21.80787259429708,0.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,1.908,13.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,0.7781366701465747,100.0,1.0,100.0,11.0,,13.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,41.95478368348897,14.398247468722026,67.23674801306547,229.2131694980809,2.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.5979,16.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.68476201764829,100.0,11.0,111.0,11.0,,123.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,53.62408268819463,16.963434501892756,42.25812597729198,0.0,0.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.1898,15.0,0.5071461684692795,1.0020283867192588,0.572233458022517,0.6826710434325327,100.0,11.0,110.0,111.0,,11.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,45.42136064167454,46.47352723597829,56.45634037821572,2.1462368777959,1.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,1.179,15.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,0.7840200892984728,101.0,111.0,110.0,111.0,,12.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,64.79319080308528,5.796555822473479,41.27984884518149,82.11415525863296,1.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.00605,14.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.8037200735885212,100.0,101.0,110.0,11.0,,123.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,53.69591648822705,8.43646374128926,22.887102740530914,84.23230278376302,0.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,18.56,12.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.8341831825898466,100.0,11.0,100.0,11.0,,13.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,57.8469268047787,19.74120174495131,62.36859225439369,62.300628774906286,1.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
ALGO,0.1985,12.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.6631052360700861,100.0,11.0,110.0,10.0,,121.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,57.45228571937322,50.05065799769965,57.643652975801444,25.9606178786091,0.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.276,12.0,1.182864115070133,1.0015109007356304,0.5532498379751706,0.8231011312631252,100.0,11.0,110.0,11.0,,13.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,39.54556585562712,25.785435127736967,64.26344469954832,105.73613823530036,1.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.18,14.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,0.8465808838960573,0.0,11.0,110.0,11.0,,13.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,46.018102394550205,14.75577514233909,40.05132680022156,18.07681685992518,0.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.1377,16.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,0.37165366935063276,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,0.0,11.0,,,54.73508693298403,51.38156706213911,37.63661220482421,17.98203821353183,173.70556289565167,82.02841395949177,0.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,1.869,8.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,0.7151637779282052,100.0,1.0,110.0,10.0,,11.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,33.629504499107355,16.15626825451595,54.56428723663589,47.885906506515056,2.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.003793,10.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.46272273942650105,100.0,11.0,110.0,10.0,,121.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,58.67478127734083,2.3018244281957223,33.84757179855021,56.34800743597909,0.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
ANKR,0.03038,15.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.7896007453843342,100.0,11.0,111.0,111.0,,18.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,40.34435800406238,1.2018717520878752,26.45034983273949,14.79446527769678,1.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.638,16.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,0.7043475999838532,100.0,111.0,110.0,11.0,,13.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,52.438416456346026,12.265115496909317,149.59827584040409,42.97556496870661,1.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.635,13.0,1.2132760652922252,0.6570758291269042,0.740417407284533,0.6659532091461268,101.0,11.0,111.0,11.0,,13.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,58.82388217285911,0.2197686247558508,40.35362925653301,108.5327945170766,0.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.692,9.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.3985087365136601,1.0,11.0,111.0,0.0,,111.0,110.0,0.0,1.0,110.0,,,46.47449716403449,50.42988465023258,50.933695897208196,9.136692064473792,29.00002511509257,0.0,1.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,8.201,16.0,0.808952735850879,0.8572155673490093,0.6828056906775981,0.796150816706814,100.0,11.0,110.0,11.0,,123.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,53.72319080827806,0.0,47.18409593696549,125.98583149347488,0.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,9.202,14.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.719128149777377,111.0,11.0,111.0,11.0,,128.0,111.0,0.0,16.0,110.0,,,39.59496719746483,47.37376470196946,46.50716675205813,4.5455301883756505,51.78897786745434,2.285050951463859,0.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.0989,12.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,0.7878713236122434,0.0,11.0,110.0,11.0,,3.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,48.938533479334836,16.953462781218505,9.071878959967265,96.6220371092312,1.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
ARPA,0.05161,16.0,0.4853261954792789,0.7894329728677303,0.45346649606774675,0.8669797914061452,101.0,111.0,101.0,11.0,,18.0,11.0,0.0,17.0,11.0,,,57.89069804203748,60.2012689578311,58.328982429247546,1.737901447288266,115.68904844698615,99.5611829025135,0.0,0.026677696587778514,-0.19136175487156815,-0.037634468417720064
ASR,2.397,10.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,0.6863057356073758,100.0,11.0,100.0,10.0,,11.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,40.62291654460886,22.41609938882914,42.68383682037665,16.794783376006656,2.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.0948,13.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,0.38153824702299777,101.0,111.0,111.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,46.226140588475126,50.551735533721164,58.34253243255856,17.94956458196917,21.459700146370096,105.40689918059874,1.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.11,11.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,0.7710707656971024,100.0,11.0,110.0,111.0,,11.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,54.7016846324566,12.749108223434625,31.82315885020703,68.92917486523356,0.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.562,9.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,0.6825516024400119,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,44.57927447191514,0.0,90.24933243716777,99.38981182219457,2.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,10.589,13.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,0.44663075504366256,101.0,11.0,111.0,10.0,,121.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,56.15322593956179,29.9004719346634,1.7239415353480254,57.42106760243603,1.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,45.74,18.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.7774237961781344,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,22.0,8.0,111.0,,,27.006680593349632,42.13281199543119,52.118668510304964,26.384743660600456,51.631089820312056,109.22104779170577,0.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
AUDIO,0.2206,14.0,0.7026961012617683,1.021869440536639,0.6405936163867375,0.772591660737413,101.0,11.0,111.0,11.0,,18.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,53.49196394041637,15.502038096903334,113.37911996450886,20.796753441069185,0.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.631,12.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.7886917603141207,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,43.73997043294248,21.333562603120647,90.8858873304522,154.14139004031645,1.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,44.96,18.0,7.221083132370753,1.0860460648467167,0.9081198247589034,0.9408158020720038,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,27.0,111.0,overbuyed,,31.3235397797411,37.955171033214505,43.929495547553685,5.8844896739353985,11.611260820504064,7.384803352043235,1.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,7.35,12.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,0.8019496388162529,100.0,11.0,110.0,11.0,,11.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,43.36745100515328,8.606114438839391,41.69460494509107,15.518791630347323,2.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
BADGER,3.994,9.0,3.3313598399251285,1.0423464438468264,0.3184256680637602,0.6886364204403731,100.0,11.0,100.0,110.0,,11.0,111.0,8.0,5.0,110.0,,,39.95948973897589,47.02294732771249,46.16349873979171,8.67627604069527,76.83041278549166,22.060988649153472,2.0,-0.2979333509972962,-0.7424724887391456,0.6918068766326256
BAKE,0.361,15.0,2.7746733686405842,1.2195106439823176,0.6656968910578002,0.9528520084845872,101.0,11.0,111.0,111.0,,18.0,111.0,23.0,1.0,111.0,,,34.74564242950604,44.4568691278086,33.92754931321653,13.218950904685983,34.75691342525493,20.509863533257843,2.0,-0.22037078152032386,-0.6424864680797765,3.000391125383758
BAL,3.969,14.0,0.601405167724052,0.811818691408235,0.47540802102401575,0.7197220890033663,100.0,11.0,110.0,11.0,,13.0,11.0,7.0,2.0,11.0,,,56.70817061746742,58.19569014229063,58.59861578804034,21.55619440306731,73.77482387097952,82.19829850903093,0.0,-0.4632971375282392,-0.23487662100945414,0.5801699730278177
BAND,1.654,10.0,0.9606696677024432,0.835989989110706,0.7596883074040233,0.44739984348610623,0.0,11.0,111.0,110.0,,120.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.4059168002962,56.386689244328636,59.172539424269814,83.2284091203545,60.4848999040007,0.0,-0.6429275804819802,0.43080037364985724,0.6761703198641592
BAR,2.244,9.0,0.41045462569109314,0.4868641594599474,0.3058381833688811,0.7121495236531387,100.0,1.0,100.0,10.0,,11.0,11.0,35.0,0.0,11.0,,,58.57624142017671,48.532112825936494,46.4096626220641,1.3668258305970156,62.51621527390014,109.14840080211465,2.0,0.03621151444557668,0.5847138205220765,0.40434948206659416
BAT,0.2429,15.0,0.661216143627153,0.901663556110317,0.5395077323208847,0.9909073794318979,101.0,11.0,110.0,11.0,,13.0,111.0,1.0,10.0,111.0,,,49.13649960740319,67.3393086903646,42.25842136205475,17.445043045373872,99.37462043943681,30.953154853484904,0.0,-0.24635795119142698,-0.5646676279348564,0.09154404936940704
BCH,230.6,13.0,0.4145908757835628,0.7632842629499242,0.3799359815916016,0.7815532211683012,100.0,111.0,100.0,11.0,,13.0,111.0,6.0,13.0,1.0,,,59.224196855259144,50.93512784937257,46.97476151868024,25.1989846673442,7.78640430512813,23.46469127613957,2.0,-0.3336862436334831,-0.4277310659508525,1.2411622930834687
BEL,0.7068,14.0,0.38861245601084815,1.0037938573488934,0.7415072224266113,0.7589051149525499,100.0,11.0,111.0,11.0,,13.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.43273399025395,51.33093591832283,9.797858888718181,28.548313426376097,131.68601800651288,1.0,-0.1324908532087297,0.041824383337434844,0.5913462680776707
BETA,0.07298,5.0,0.46106209238788676,0.19393546794481878,0.7949886650746509,0.35074805540126913,100.0,0.0,11.0,100.0,,110.0,110.0,53.0,0.0,10.0,,,61.774919265819136,46.5627639570969,53.53798459709277,30.954764746635668,52.84324451439649,33.68472727418255,0.0,-0.49961432118201704,3.138244845204696,1.7626553906206663
BICO,0.3852,16.0,0.7202327740759957,1.0471965107834769,0.9301670861069737,0.7507413296440221,100.0,11.0,111.0,111.0,,126.0,111.0,32.0,0.0,111.0,,,54.15677305697837,49.47465945766821,46.0303395392291,37.34626693688609,100.71744437534507,54.78674300153193,1.0,0.5335519080366525,0.17007635887048542,0.3440650346345488
