tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4406,14.0,0.9853742379156565,0.9120062861718327,0.7034476930146296,0.3481015859891076,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,1.0,111.0,,,43.864583511046334,46.52509842698708,52.529907007438744,10.626685062949932,62.79761766262548,71.31802966517512,1.0,-0.08830048445636254,1.024754098876489,-0.01834181394164754
AAVE,110.58,12.0,1.5279603487423652,0.8408158771910617,0.9327888726334159,0.46661538120336227,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,9.0,110.0,,,45.74202665041837,44.47023476089732,40.24875619142524,29.18803948942476,16.547972382600307,69.63038462410972,1.0,0.59442669080443,0.3225879145413794,0.7021209892500223
ACA,0.1035,14.0,0.8337425534424132,0.9791985508323003,0.6691597959268354,0.2602611287004981,101.0,11.0,110.0,101.0,,122.0,111.0,17.0,0.0,111.0,,,51.769336401818464,35.27949874343235,50.50992233881165,0.0,68.44715835471779,10.10878795693479,0.0,-0.29541807112072865,4.627031390481174,1.1174927332941291
ACH,0.02158,11.0,1.060928287343719,1.0074008724133385,0.542312384756393,0.10916863192390623,100.0,11.0,110.0,100.0,,120.0,11.0,38.0,10.0,11.0,,,48.40554140013518,51.01710032312218,42.08938904000838,0.0,46.65342004716041,32.83745113355191,1.0,-0.4840381258778984,0.3089084058258502,-0.1832722198542941
ACM,2.092,14.0,0.48480710347729367,0.5055745992076114,0.8209184209410608,0.674203813770339,110.0,1.0,111.0,111.0,,127.0,111.0,0.0,1.0,11.0,,,65.30847085240431,46.66371105342482,63.091003931758046,14.398247468722026,67.23674801306547,186.08586028044243,1.0,-0.4151673991554517,1.0760656583105654,0.39720109488855754
ADA,0.6129,10.0,1.2921925776287533,1.0318052897845273,0.5616695218471395,0.3635187872982418,100.0,11.0,110.0,110.0,,10.0,111.0,2.0,18.0,111.0,,,32.54901113982661,61.081787708394224,44.71881781671649,16.963434501892756,52.146477448429906,18.073876759032274,1.0,0.4022751466020796,0.03992314948091592,-0.39171406681767096
ADX,0.2001,11.0,0.5071461684692795,1.0020283867192588,0.8198562056486435,0.2435840237757853,100.0,11.0,111.0,100.0,,120.0,111.0,38.0,1.0,111.0,,,43.49908224256699,44.432140853441204,35.17238115000527,46.47352723597829,57.759420739537106,22.088869783839293,1.0,-0.44178496086257063,-0.42298549922356077,-0.17473766730961646
AGLD,1.274,13.0,1.4425000485790902,1.0093465153336192,0.6869864424765848,0.20978467726580707,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,8.0,11.0,,,50.60424787810021,42.712370809951175,36.672711654989016,5.796555822473479,41.27984884518149,32.34818809160883,0.0,0.21898526301700433,0.4735639006500948,-0.06513098788410905
AKRO,0.0063,7.0,7.333243305874518,0.35912890884994025,0.5136698819916489,-0.0009476638751102117,110.0,101.0,110.0,100.0,,120.0,101.0,0.0,11.0,100.0,,,32.812645630578814,46.56265043320098,48.6065106575786,8.43646374128926,22.887102740530914,77.5159560621093,0.0,-0.05425755864641738,0.8063749490413478,-0.6745094756376434
ALCX,25.03,14.0,1.198492504155345,1.0101338203212604,0.6971599008696796,0.29875843055970547,101.0,11.0,110.0,101.0,,122.0,111.0,18.0,2.0,111.0,,,41.56376126286401,33.39669107032863,47.655385871170544,19.74120174495131,52.40331995838184,45.98169686440532,0.0,0.216729444436191,8.970404649221711,0.4227262528297296
