tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3772,2.0,1.1440807348008588,0.23022406283083927,0.03198714108724643,0.05269219382503473,110.0,100.0,100.0,0.0,100.0,,100.0,,53.5639904874112,,106.0,74.0,2.0,4.251588869698303,-0.0313616294070368,-0.5512301898717671
AAVE,77.75,2.0,0.9703862319287632,0.1527471022190929,0.03471520277251433,-0.011990106030579347,10.0,100.0,100.0,0.0,0.0,,0.0,oversold,54.179486965738434,,617.0,122.0,1.0,2.797331716023473,0.13132406773345204,-0.17322799120730753
ACA,0.0691,1.0,2.6898301940467237,0.12417123670725479,0.05400682365339359,0.03581366197343491,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,39.29859680187723,,-1.0,14.0,1.0,0.5589470885587147,0.325193126224605,0.14267933674392602
ACH,0.02105,3.0,1.5189312384758125,0.16133893560676155,0.0298139409147573,0.041857446283102014,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,52.096078523941806,,764.0,-1.0,2.0,1.196159731901139,-0.30355031705961666,-0.13778526267288047
ACM,1.616,1.0,0.6829225839801897,-0.06322134141171125,-0.09108699481877996,0.08083208101619267,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.805628141933106,,92.0,48.0,1.0,1.0676670004701965,-0.17464591311550776,-0.01843858488272985
ADA,0.3724,1.0,1.3086924083811395,0.12217254379620368,-0.04176313636172932,-0.00666777376609003,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,44.863717931174776,,148.0,107.0,1.0,2.294957838611716,0.02923799868761188,0.21471692857988872
ADX,0.1648,1.0,1.1429402118040835,0.15419005130399743,-0.02680452099536666,-0.007222769878362613,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,46.19170055529525,,505.0,12.0,1.0,3.2268515832115385,0.22126184751934572,-0.3051729682518098
AERGO,0.0867,6.0,1.1908667961827466,-0.026258654614816634,-0.003368713419137688,0.30537124464864807,1.0,100.0,0.0,1.0,0.0,,0.0,,28.36353055364868,,50.0,14.0,2.0,4.523541701092986,-0.36605003433311295,0.6813826764908227
AGIX,0.4825,1.0,2.785093537279439,0.11794406500063429,-0.00711905239574221,0.004835759095084916,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.351856300073365,,148.0,69.0,2.0,3.6173062044273676,0.013184267748246128,0.17903510595546981
AGLD,1.123,2.0,1.0555997205486607,0.266334870964577,-0.012682001527130395,0.028433106215521996,100.0,100.0,100.0,0.0,0.0,,0.0,,58.493030879680965,,-1.0,48.0,1.0,1.1174118676629021,-0.3132184681837034,-0.06347824315281779
AKRO,0.004713,1.0,0.9827013091128031,0.033972374133357824,-0.014733164347303014,0.026273289031969065,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,53.170153392346236,,92.0,86.0,1.0,0.2739873158022047,-0.17980323177568439,-0.060515721610745046
ALCX,17.81,2.0,1.3331055854629132,0.05058202030909122,0.004262737133859289,0.05720121160907509,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,44.28971811908102,,64.0,12.0,2.0,0.9195877243178978,-0.29551175914268996,-0.3401616194767404
ALGO,0.1324,1.0,1.258225566612625,0.05664657124189554,-0.02335730148024912,-0.006758262171400457,0.0,100.0,0.0,0.0,100.0,,0.0,oversold,46.924870374976194,,218.0,113.0,2.0,1.3645313889901964,0.02692626978899015,0.11863133319347664
ALICE,1.107,2.0,1.6800099363379988,0.2047280727834913,0.09537494983779835,0.021036290993337103,100.0,100.0,100.0,0.0,100.0,,100.0,,44.41186570338029,,-1.0,48.0,1.0,1.1234731944057217,-0.6409721958926018,-0.5378332197226466
ALPACA,0.1218,1.0,1.357275049026585,0.038794497873925776,-0.08646628348944918,0.029687492760317215,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.324606883103314,,78.0,118.0,2.0,0.9858138432934994,-0.17938681932390066,-0.06188442341961603
ALPHA,0.08,1.0,1.6615172985108502,0.0823306765604399,-0.0021124322596230358,-0.006678925310629909,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.66678213168346,,92.0,21.0,1.0,1.6258382289015805,-0.16206062325837253,-0.04843323889654259
ALPINE,1.389,1.0,1.0214446499610892,0.01739662281354819,-0.0403960246061925,0.08700962713454478,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.68871976092741,,-1.0,48.0,0.0,2.2805401595904535,0.06344023173744144,0.4460964704462576
AMB,0.00652,2.0,1.6198436126074043,0.10782492390977319,0.008360270707335683,0.03000454247602911,0.0,100.0,100.0,0.0,100.0,,100.0,oversold,51.713563485583336,,-1.0,48.0,2.0,2.084327921742602,-0.57749707651633,-0.4644863767562819
AMP,0.004728,1.0,3.616929471489232,0.2533474938625251,-0.0017157193968445363,-0.0021257651454387448,0.0,100.0,0.0,0.0,100.0,,100.0,,42.95350507200196,,-1.0,-1.0,1.0,1.370192338459399,0.6572780288154599,0.23884131037592574
ANKR,0.02937,2.0,1.6041771734816013,0.14967210403887918,-0.034380969952674346,0.04535311514918159,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.02195567069251,,253.0,48.0,2.0,2.2558171396478426,-0.2918585425511016,-0.006411430311557123
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,533.0,122.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.891,1.0,2.354561140631456,0.12405330552159205,-0.019866524671155513,-0.0182328052848773,110.0,100.0,0.0,0.0,100.0,,100.0,oversold,40.734534973342605,,610.0,-1.0,2.0,1.3997388012621246,-0.11785316181308327,0.03392164887448894
API3,2.185,2.0,1.3450660379433212,0.14640048071969797,-0.02676381291343959,0.05567803595380005,100.0,100.0,100.0,0.0,100.0,,0.0,,56.784361491338906,,211.0,-1.0,1.0,0.08085844192366462,-0.09994356154071829,-0.0475138775160738
APT,6.65,1.0,2.2511001393727175,0.16569467245487923,-0.043513397887959195,-0.011306746395352497,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,35.65565065691127,,50.0,47.0,1.0,2.0896594026816926,-0.09414427953372916,-0.0907376844827963
AR,24.664,3.0,3.3850375383009617,0.30409356419025774,0.06655142396885025,0.05092383995706185,10.0,110.0,0.0,0.0,100.0,,100.0,,64.12251279617816,,771.0,69.0,1.0,1.6810523266080122,0.6999011404317591,0.018796836501640546
ARB,0.7777,1.0,3.081695839160099,0.13726700733098507,-0.02179176843870447,-0.00018611944081515814,110.0,100.0,0.0,0.0,0.0,,1.0,oversold,44.856664728436435,,50.0,138.0,1.0,1.9100849268089468,-0.033019407107962,-0.41292732870696136
