tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2626,2.0,2.6383118874496407,0.29161256925727513,0.3438517357367054,-0.005683996480242825,0.0,0.0,0.0,100.0,100.0,,100.0,,43.44911351076298,,351.0,15.0,1.0,0.37823472724571433,-0.24954138827944797,-0.4326040533401347
AAVE,251.81,7.0,2.903143581469494,0.5271711765172415,0.3827806110841966,0.19374931020845376,10.0,110.0,0.0,110.0,100.0,,100.0,,57.54261093748538,,862.0,14.0,1.0,3.3020444373474973,-0.4349009088081663,-0.4113151184004639
ACA,0.0529,2.0,2.4159336844038144,0.19320996408955618,0.20096633197659597,-0.0004917444309396105,0.0,0.0,0.0,0.0,100.0,,100.0,,58.927243817098834,,-1.0,15.0,1.0,0.018662520511783614,-0.004014534687602418,-0.5885614482779548
ACH,0.03324,15.0,1.699341195493748,0.8053186612280466,0.48699510241156835,1.0010048167136074,111.0,11.0,101.0,111.0,101.0,,101.0,,50.810785390764124,,1009.0,44.0,2.0,-0.04412521411919107,-0.31274342125752175,-0.697225124751266
ACM,1.221,10.0,1.010881689922523,0.21382854813527125,0.7084018777838276,0.2656724026116056,11.0,0.0,11.0,100.0,1.0,,101.0,,43.74273979265847,,211.0,15.0,1.0,-0.6017999412398214,6.005382219784722,4.748365006479395
ADA,0.7803,8.0,4.363712927615755,0.4816371381337468,0.46079012382995865,0.23033422850579338,10.0,110.0,10.0,110.0,100.0,,100.0,,55.40518978853535,,71.0,15.0,1.0,2.091408735037549,-0.080500823977905,-0.2774372390872933
ADX,0.144,2.0,1.3020330608114654,0.2008944198083443,0.3349063853052378,-0.006452552829478558,0.0,0.0,10.0,0.0,100.0,,100.0,,43.83185112812772,,197.0,14.0,1.0,0.4708385918494375,-0.03855269421300509,-0.05428039980101637
AERGO,0.0871,4.0,1.4412463499715782,0.18829924468690695,0.3784369187792155,-0.002498763103863351,0.0,100.0,10.0,100.0,100.0,,100.0,,44.21246138642682,,141.0,15.0,1.0,0.5954202738985135,0.07905659563502533,-0.24461058156234117
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,393.0,314.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.234,9.0,2.9191933773197727,0.33608249670839363,0.5275008048325732,0.7274827999419462,10.0,100.0,1.0,10.0,100.0,,100.0,,49.83093156309882,,141.0,15.0,2.0,20.18695501621836,-0.6931994023567589,-0.1600024354783677
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,337.0,82.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.19,1.0,2.221653159145725,0.2008817594504085,0.311829921228379,-0.010282444009164789,0.0,0.0,0.0,0.0,100.0,,100.0,,43.511485867958825,,71.0,15.0,0.0,0.41283640195424176,1.5634518681939522,0.6840056162073922
ALGO,0.2605,3.0,9.95984616167178,0.4333342974712815,0.22771417432748317,0.02839835047188206,0.0,110.0,0.0,0.0,100.0,,100.0,,53.82663875843133,,463.0,15.0,1.0,0.32652527914617824,-0.22073769141770047,-0.3501165150632778
ALICE,0.701,1.0,2.352811390844583,0.14239580548622544,0.31955878912209423,-0.017230625649192192,0.0,0.0,0.0,0.0,100.0,,100.0,,44.64945822315778,,15.0,15.0,1.0,0.45463068277739555,-0.24759720585827466,-0.18849917707150574
ALPACA,0.1445,5.0,1.7806249692761875,0.3552333856446537,0.6910192590610679,0.04568815288715136,101.0,1.0,10.0,100.0,101.0,,101.0,,40.637709663997164,,323.0,15.0,0.0,-0.3688691705866547,1.0045477317351261,5.2833396279200775
ALPHA,0.0472,2.0,3.0052374644186552,0.17706265803412244,0.27381356562005305,-0.004009388121198425,0.0,0.0,0.0,0.0,100.0,,100.0,,44.32369569083629,,337.0,15.0,1.0,0.29362645525497444,0.3168997417687788,0.10461783249826874
ALPINE,1.067,3.0,0.9374689177809381,0.16019177209802735,0.5179527783436374,0.036639760198153945,0.0,0.0,10.0,100.0,100.0,,101.0,,42.17600546677024,,-1.0,15.0,1.0,-0.2740693260606027,0.06353330515565643,0.4743826450447472
AMB,0.00214,3.0,5.473808860902323,0.028266106507756707,-0.08419138197883197,0.13977507083774426,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.04775160674931,,-1.0,15.0,2.0,2.862813558951985,0.05241175031318069,0.8553076040131268
AMP,0.0054,3.0,4.2038570249890554,0.3831866931781613,0.23102839539599554,0.013794300570038687,10.0,110.0,0.0,0.0,100.0,,100.0,,49.6772573292476,,-1.0,-1.0,0.0,-0.3955224096930364,-0.5544407088011359,-0.33964250162568865
ANKR,0.02256,3.0,2.369721948015197,0.21861469421650245,0.3307851916671091,0.16366118929800416,0.0,0.0,0.0,10.0,0.0,,100.0,,39.401864994400555,,498.0,15.0,2.0,-0.11118500003251557,-0.14463936525997145,-0.37690931166428926
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,778.0,367.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.692,3.0,2.8333440899404865,0.16618145053130723,0.34063057939917757,-0.00428560308819195,0.0,100.0,0.0,0.0,100.0,,100.0,,41.263004648753764,,855.0,15.0,1.0,0.4950938463913144,-0.37548411235004303,-0.33345157684101506
API3,0.948,9.0,2.9158868551590262,0.16533260042002088,0.5653883888064238,0.6526941532596529,10.0,0.0,1.0,110.0,0.0,,101.0,,41.929081357669936,,456.0,15.0,2.0,20.80959353911668,-0.12028638912665403,-0.07230271304359868
APT,5.54,2.0,2.381002267519736,0.11325333308442449,0.2362604342862679,-0.011651088857705195,0.0,100.0,0.0,0.0,100.0,,100.0,,42.23451109411683,,71.0,15.0,1.0,0.7474665983458382,-0.3264404551420036,-0.017421933129999345
AR,8.87,0.0,2.724257123629875,0.08536665714520589,0.3077380661286015,-0.0034087676618491268,10.0,0.0,0.0,0.0,0.0,,0.0,,44.50720017716518,,1016.0,15.0,1.0,1.0317287349720297,-0.2290809775145816,0.05105812515895449
ARB,0.4652,4.0,2.716118922665651,0.21417124437950522,0.3566933078152287,-0.0007676799743357758,10.0,0.0,0.0,10.0,100.0,,100.0,,43.878808077252586,,295.0,15.0,1.0,0.6437966535835603,-0.45030715519296516,-0.4158665050982691
