tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2698,6.0,2.6173118479875757,0.3061720838493591,0.44764515086535983,0.42784900286639743,11.0,0.0,0.0,100.0,100.0,,100.0,,43.33383237372924,,350.0,14.0,0.0,-0.03858011336161268,-0.6050110101329731,-0.0670399707899081
AAVE,263.03,12.0,2.897706744558542,0.5545756367651938,0.47923657000005376,0.8212800297246903,11.0,110.0,1.0,111.0,100.0,,100.0,,57.54261093748538,,861.0,13.0,1.0,-0.05894976801645225,-0.5911924849052849,-0.20845731429916628
ACA,0.0546,1.0,2.3942809894710058,0.20536336574935832,0.23566155416322365,0.0058741618997651835,10.0,0.0,0.0,0.0,100.0,,100.0,,58.82416090454328,,-1.0,14.0,1.0,0.824154834225627,-0.30180924479587795,-0.5333780136897088
ACH,0.03089,15.0,1.6289919712885572,0.655640639473658,0.3851105497206767,1.0156914488125357,11.0,11.0,101.0,11.0,101.0,,100.0,,49.7243958800384,,1008.0,43.0,2.0,5.7584176349191,-0.6700055942725293,-0.6584117769922669
ACM,1.207,8.0,1.022802042104166,0.1887879524392769,0.663216873206702,0.21756881415360912,10.0,0.0,11.0,100.0,1.0,,101.0,,43.74273979265847,,210.0,14.0,1.0,-0.6402478088187129,4.411344244735721,4.694714550710801
ADA,0.801,12.0,4.336739886620684,0.5070374315679528,0.546998727719761,0.7552229117492345,11.0,110.0,1.0,111.0,100.0,,100.0,,55.40518978853535,,70.0,14.0,1.0,-0.13762069366982232,-0.5016845122922683,0.23258708848505988
ADX,0.1476,3.0,1.2891393129197537,0.22059396728774966,0.42920349743341557,0.24300370124592596,1.0,0.0,10.0,0.0,100.0,,100.0,,43.660531918811714,,196.0,13.0,1.0,0.315881035472928,0.011692635079128875,0.03619160625364068
AERGO,0.09,7.0,1.4221909780817676,0.21250402361158646,0.46172768363445754,0.37939112651511947,10.0,100.0,0.0,110.0,100.0,,100.0,,44.046157331159165,,140.0,14.0,2.0,7.83361107799275,-0.46181524600658513,-0.04931715014080104
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,392.0,313.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.27,10.0,2.874506739717091,0.369273131955854,0.6508643907659181,0.9911833799919609,11.0,100.0,1.0,11.0,100.0,,100.0,,49.83093156309882,,140.0,14.0,2.0,-0.11738546005335886,-0.6903881765077927,-0.02004828862740506
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,336.0,81.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.67,3.0,2.201049599369106,0.21450473784847518,0.39196301200133654,0.24295823559049579,11.0,0.0,0.0,100.0,100.0,,100.0,,43.348723306059796,,70.0,14.0,0.0,-0.37845035800967275,1.0618827262804502,0.9589621745205545
ALGO,0.2707,4.0,9.805639137577355,0.45265679594797154,0.2805218274912336,0.20672691972107735,11.0,110.0,0.0,0.0,100.0,,100.0,,53.64834161531773,,462.0,14.0,0.0,-0.12024384633590778,-0.47993211462745733,-0.09357447668878796
ALICE,0.744,3.0,2.2988033815475086,0.1703394253078425,0.4273981636104134,0.23214204464344002,11.0,0.0,0.0,100.0,100.0,,100.0,,44.37314576254584,,14.0,14.0,1.0,0.19616107668484342,-0.485109931993692,0.18815409438516612
