tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4305,13.0,1.1807893880143192,0.3819860601771641,0.8770484785439643,0.6907961028576248,0.0,101.0,11.0,110.0,,126.0,101.0,1.0,14.0,101.0,,,55.54520855833848,45.960012059443315,38.185905435349326,10.63729218363536,36.2464354897391,36.472454289474626,83.0,51.0,11.0,0.0,-0.21649646010072898,0.41916593684924564,-0.354595918612683
AAVE,105.46,11.0,0.9090680566084667,0.5593362656304148,0.9926204933440328,0.771817478569517,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,51.65541247512187,39.777536623865274,43.79240584864194,45.22453204348173,3.5728298882904497,15.326452217321396,594.0,99.0,16.0,1.0,-0.15697757417391334,1.8454310660597482,-0.04978308299014755
ACA,0.1029,11.0,2.4762569357767537,0.35009274980690186,0.31510140056894614,0.6240139122922089,1.0,100.0,0.0,11.0,,113.0,100.0,17.0,11.0,100.0,,,52.3758729816314,69.18559180497802,43.07610428327572,0.0,50.82153159667044,33.002167880999316,-1.0,21.0,2.0,1.0,-0.3291329755110545,0.710839851010628,-0.28387167680688197
ACH,0.02986,6.0,2.4814563548715944,0.5426238631885858,0.670581335797862,0.34851034911080253,1.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,42.97392888565691,53.37158653526925,13.4066605019853,5.047240896458042,3.6168719507904825,741.0,0.0,2.0,0.0,-0.3733285965003811,0.2094099087357505,0.114355454032425
ACM,2.251,10.0,0.6286799835606394,0.4286570791515924,0.5790126132942365,0.6145383114665784,1.0,100.0,10.0,1.0,,113.0,100.0,0.0,11.0,101.0,,,65.22041897326883,38.80317399138331,49.2733491132131,92.99888296457358,67.08362095178069,74.20420370770051,69.0,25.0,12.0,1.0,0.22079223193576603,0.7968831281063438,-0.07526442184575444
ADA,0.4622,8.0,0.990796048340781,0.25556846571837905,0.5137239243950739,0.35464677720506343,101.0,100.0,10.0,0.0,,122.0,101.0,1.0,23.0,101.0,,,50.907602943484285,47.85434221797722,51.97073820575167,16.963434501892756,25.88695497105281,2.5891344409342025,125.0,0.0,1.0,0.0,-0.330792658700057,0.3539132520587773,0.056610591675407745
ADX,0.2199,16.0,1.2324570706002167,0.49379474420574115,0.9468846287197482,0.953267416474347,11.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,55.74981855628476,28.62678935862401,35.03484082415309,47.69482715967251,42.736412510457534,2.9011001409069905,482.0,139.0,1.0,0.0,0.11340464871422978,3.1505076225500885,0.518676777409672
AERGO,0.1255,11.0,0.7090609330722624,0.22672590854697744,0.46145927342751475,0.7233064125153711,1.0,100.0,10.0,11.0,,113.0,0.0,0.0,9.0,0.0,,,39.87467786030742,62.122435498681625,54.15643645927491,0.0,10.482378185778465,28.71305716359334,27.0,2.0,2.0,0.0,-0.2486887072281354,-0.5971576927909105,0.12595359668492498
AGIX,0.9609,9.0,13.210502502169668,0.6147770694005364,0.5443311042857197,0.2958049181042856,1.0,111.0,110.0,0.0,,120.0,101.0,0.0,15.0,1.0,,,59.08696965351091,47.66613738253399,51.92859358077229,4.335860537336515,1.484370488366956,26.664313811221483,125.0,46.0,0.0,0.0,-0.42214062359360893,0.13491214083833342,0.02307258479631672
AGLD,1.181,11.0,1.0736669357189925,0.36687579263275144,0.9188141858172567,0.745725129212965,100.0,101.0,11.0,110.0,,126.0,101.0,6.0,20.0,1.0,,,55.455108922342156,47.78501507357986,33.7867244463006,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,25.0,2.0,1.0,1.2897051114481624,-0.017845826496599354,-0.41873969353190565
AKRO,0.007032,12.0,1.1783186902309395,0.5698177681833966,0.591230103878631,0.8505702580688501,11.0,10.0,11.0,11.0,,118.0,10.0,0.0,16.0,10.0,,,62.3623820616465,62.62776570178947,45.3320648265446,8.998845802935776,8.003152369058391,98.1298933756313,69.0,63.0,8.0,0.0,0.06466655640320873,0.4498029448229599,-0.3963551105248516
ALCX,26.59,17.0,1.015885238467513,0.3825834505267096,0.9093176489611295,0.8066721671274152,1.0,101.0,11.0,111.0,,128.0,101.0,18.0,14.0,101.0,,,57.101912950850355,31.71961983930829,47.56050658393982,20.174339425494388,8.288055294769727,114.7309486555663,41.0,-1.0,3.0,1.0,-0.5701292243310215,1.4330187408282913,0.6257993505533511
