tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5869,10.0,1.2314636578142444,0.7961073609186993,0.5905280892047171,0.6027927160854761,10.0,110.0,101.0,110.0,,6.0,110.0,2.0,10.0,110.0,,,54.68742902905138,54.95919668496906,38.177907750360085,10.63729218363536,77.24355577046211,58.61914669549758,36.0,4.0,4.0,1.0,2.805162118348416,0.012647036146634556,-0.3704264752297912
AAVE,130.06,14.0,0.758127002375609,0.8993577799489201,0.7738001844358348,0.7873558127171606,110.0,111.0,101.0,111.0,,16.0,111.0,0.0,17.0,110.0,,,52.23778851261854,57.278071377876,41.4757202138964,45.22453204348173,19.820908522871328,74.76068141003103,547.0,52.0,8.0,1.0,0.3007695201471618,0.3153123701381714,-0.34809262832787885
ACA,0.1642,11.0,4.276621084636183,0.7655348419475544,0.3549159284461104,0.7385854449857637,10.0,110.0,101.0,110.0,,6.0,110.0,17.0,12.0,110.0,,,45.60279811010592,53.88480577516024,50.79648419487431,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,12.0,2.0,0.557947927398033,-0.34030753112885986,-0.7347054384133972
ACH,0.03459,10.0,3.7569498954443534,0.7546639879141661,0.29682401441216627,0.49077666569979717,10.0,110.0,101.0,110.0,,6.0,110.0,38.0,18.0,110.0,,,39.949372796793995,38.74484116344207,47.89769089805844,13.4066605019853,14.0624861495671,56.676640924285394,694.0,-1.0,4.0,1.0,1.454353206546624,-0.4877210644341896,-0.5964826955743603
ACM,2.832,8.0,0.919125472432871,0.8876109444276045,0.6307251854636362,0.04932213079411608,10.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,46.89439029083542,53.389590501699985,49.72763669514672,87.84785910752069,65.20633824096959,73.62697904396033,22.0,68.0,18.0,0.0,0.264603211408703,2.0268059285351594,0.3308230506497935
ADA,0.6047,8.0,0.769745889896131,0.5742097443089029,0.35685423831110746,0.6419229785455218,10.0,110.0,1.0,110.0,,6.0,100.0,3.0,20.0,100.0,,,54.7268107599895,50.96124956246155,51.2205547590652,16.963434501892756,26.056806434455574,49.126278282240285,78.0,37.0,4.0,1.0,0.5754115206839411,0.04882739713875482,-0.4766071701223754
ADX,0.2929,7.0,1.6378846162604292,0.8881705551419262,0.52005953809725,-0.009401845149079713,100.0,111.0,110.0,100.0,,0.0,110.0,38.0,15.0,110.0,,,40.72943702521609,54.21720056299247,45.277779519188606,47.69482715967251,38.833873286843215,29.197594617266162,435.0,92.0,15.0,1.0,-0.304903680413297,-0.40918216340019664,0.6854347811808207
AGIX,1.0512,7.0,9.226467406666384,0.7751461341462541,0.2722265457798717,0.09930338929348663,10.0,110.0,100.0,110.0,,0.0,10.0,0.0,14.0,10.0,,,39.726027329830664,51.1061057428956,52.57689818710799,4.335860537336515,66.91550094882689,1.2478906520517228,78.0,81.0,16.0,1.0,0.23002501426486122,-0.474507034928448,-0.21706456926800693
AGLD,1.55,8.0,1.22172752692035,0.7363419937830671,0.5362042969588678,0.717551118575436,10.0,110.0,1.0,10.0,,6.0,110.0,6.0,20.0,100.0,,,57.82911906848705,60.794439756943234,38.60527622476254,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,8.0,8.0,1.0,1.5334586816561608,1.026232613381025,-0.35994140604019753
AKRO,0.008093,7.0,1.3023559381966574,0.8404890400417697,0.5647466610052223,0.037082530224997134,101.0,11.0,110.0,100.0,,110.0,10.0,0.0,14.0,10.0,,,47.97074979232786,53.63705164116639,60.05569083234269,8.436463741289273,6.714983312536596,94.53899396744225,22.0,16.0,7.0,0.0,-0.41380289183342633,-0.19934896257612733,3.6431188806117443
