tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0871,9.0,0.5998550970233989,0.29137788639985934,0.23747764362862414,0.5824584184579169,10.0,0.0,0.0,11.0,10.0,,10.0,,63.98567743712945,,462.0,39.0,0.0,-0.09519202874633945,0.06032811858082906,-0.5406308791116514
AAVE,82.52,9.0,0.9555760258925908,0.18055473030566685,0.23065645649363636,0.5413340454212037,10.0,0.0,0.0,11.0,10.0,,10.0,,53.889264791030605,,238.0,57.0,0.0,-0.01823093535645281,-0.10620825941834806,-0.27824964596046686
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,238.0,167.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00637,10.0,0.9268358853665292,0.32829101053305426,0.2759839585922397,0.747456825077141,10.0,0.0,1.0,11.0,10.0,,110.0,,52.80192768870418,,-1.0,93.0,0.0,-0.33832794882757794,-0.08744110862989363,-0.6801094914297593
ACM,0.375,11.0,0.3508927710156383,0.09681116155619318,0.3365297970563224,0.766949152542386,10.0,0.0,1.0,11.0,10.0,,10.0,,56.836722065870624,,238.0,0.0,0.0,-0.024833780621210923,0.3369477655164098,-0.3550666030367494
ADA,0.2364,8.0,0.4565081533409896,0.2433424574889525,0.2464477776837148,0.620766640704248,10.0,0.0,0.0,11.0,10.0,,10.0,,67.75331743521446,,210.0,57.0,0.0,-0.2266444872198632,-0.09832732510760653,-0.08887045046314572
ADX,0.0585,4.0,0.5214782284881619,0.010785571192360273,0.1743123509414776,0.2692839695444931,10.0,0.0,0.0,10.0,10.0,,10.0,,54.931128580818765,,462.0,14.0,2.0,1.9019862995195769,1.667085003665321,0.6731398753627678
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,462.0,483.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,861.0,782.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.225,11.0,0.9225943942835838,0.32555611298293335,0.290070219310082,0.8824843105121917,10.0,0.0,1.0,11.0,110.0,,110.0,,58.61192646649021,,238.0,21.0,0.0,0.20454656924116643,0.020367951281147777,-0.3677639333363034
