tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4055,12.0,1.1411028409158923,0.30852217039600466,0.19786734837908457,0.7634575204402181,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,32.60947378360353,58.950117864902744,10.63729218363536,34.43624181846104,89.36496854029554,46.0,14.0,5.0,0.0,-0.13531116498507964,0.5025507944130438,0.7132659103774042
AAVE,85.13,9.0,0.794712059101606,0.19292207919621238,0.18056598185725797,0.5124564721557247,10.0,110.0,0.0,10.0,,6.0,110.0,0.0,16.0,110.0,,,50.729419679902655,34.62781778885727,61.1900851106452,45.224532043481744,19.820908522871328,140.69860443229734,557.0,62.0,2.0,0.0,-0.28783624825174964,0.5190963394017882,0.9423541203756811
ACA,0.1094,10.0,3.38749745446671,0.4256476696978204,0.20350247051489373,0.5969355016028446,10.0,110.0,1.0,10.0,,6.0,110.0,17.0,11.0,100.0,,,49.53257206596283,37.99297889521148,39.268781577106736,0.0,16.405697355008215,26.09298703576051,-1.0,-1.0,5.0,2.0,4.8598104940076,-0.0986667490388923,-0.475497370191522
ACH,0.03021,12.0,3.4300022790029527,0.6230537212498155,0.37670900718765016,0.8210016111147229,10.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,46.12837922695838,56.60520132774245,13.4066605019853,6.85416046911196,57.23739575429536,704.0,-1.0,5.0,0.0,-0.10738946433700801,2.6080834574587914,-0.02814113389777306
ACM,2.353,8.0,0.8233485389866454,0.5864783696831986,0.2505590085256293,0.34810057594154864,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,45.84467056454032,57.72739542118095,87.84785910752069,65.20633824096959,72.50652197765629,32.0,78.0,1.0,2.0,0.6937046884095801,-0.18090350123102372,0.22336467952656075
ADA,0.4568,12.0,0.7462759017318408,0.11806844459554285,0.1880497052445753,0.5956915847675,11.0,110.0,1.0,1.0,,8.0,100.0,3.0,22.0,100.0,,,52.256949747278206,38.915809628813264,64.05677144173148,16.963434501892756,14.968535058715567,84.44816826985152,88.0,47.0,6.0,0.0,-0.28882375215907424,2.042890639519864,0.7733353288518812
ADX,0.2114,15.0,1.407410345862331,0.47680384374572565,0.21463756148949667,0.8916731398504402,11.0,110.0,101.0,11.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.35719200891154,54.17135959100789,47.69482715967251,38.833873286843215,34.25285806456966,445.0,102.0,-1.0,0.0,-0.15133085188566614,-0.14904265128706182,-0.38318836673256723
AGIX,0.83517,12.0,11.668550404646979,0.6304355339978485,0.2270802074047572,0.5836706980310399,11.0,110.0,1.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,44.99297748900914,41.90397827148216,66.61093428196801,4.335860537336515,66.91550094882689,86.56418916772044,88.0,9.0,2.0,0.0,-0.23606445701792,1.2052090786946335,-0.17205629846672194
AGLD,1.115,13.0,1.0682402762813639,0.2945102180242656,0.23250001633757575,0.7911207806060029,11.0,110.0,1.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,33.56327269113193,61.73570090528513,6.8349452533499075,0.6160592361098693,109.44370609140582,-1.0,18.0,0.0,0.0,-0.5199942839319655,0.12262485859782077,0.11482266235030332
AKRO,0.006221,8.0,1.210177263803916,0.475398688713581,0.17788686254428485,0.43949183719141627,10.0,10.0,100.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,52.910557800408895,47.689585707319914,57.266571202910875,8.436463741289273,5.606265857057593,47.52241183519057,32.0,26.0,5.0,0.0,-0.06818162528969801,-0.6229580822671088,-0.4207110996125193
ALCX,25.74,7.0,1.2583108711854591,0.3643686363030433,0.20045925329619912,0.44752725566291984,0.0,110.0,0.0,0.0,,1.0,110.0,18.0,14.0,100.0,,,54.71784714960813,41.43117636463498,70.56898580983268,20.174339425494388,2.0109141864347535,100.90039154181962,-1.0,-1.0,2.0,0.0,0.007563861966211953,-0.7259825091785124,2.760032299488957
ALGO,0.1738,12.0,1.0887854159500208,0.26311099785617376,0.19550623156620353,0.6394350482961302,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,17.0,100.0,,,47.94371659120532,36.5444265514653,68.85011250102288,43.62368499371623,23.733094443702697,102.6162926474375,158.0,53.0,8.0,0.0,-0.40219718143759714,1.7817471739226982,0.2830031836549848
ALICE,1.237,12.0,1.9563851809636226,0.33317917944825237,0.20462886221026255,0.8278860861412343,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,100.0,,,52.046605404248595,33.87066752286106,61.724441859542274,26.55145049919053,7.767882827847167,139.38733827044774,-1.0,39.0,5.0,0.0,-0.3792901329163219,1.913992285910496,0.3333603268570805
ALPACA,0.1811,11.0,0.914732366875479,0.3197028362898199,0.21723822267723228,0.6766306764072341,10.0,110.0,1.0,10.0,,6.0,110.0,12.0,6.0,110.0,,,52.917613916074465,36.87957180572044,68.92442962964083,95.03428687878285,24.817275621649692,86.55621782124592,18.0,58.0,3.0,0.0,0.23968537315200317,-0.0595558589161779,0.10762655990198608
ALPHA,0.1144,11.0,1.620211417664037,0.3561193479617348,0.186948058876432,0.6646857779517257,10.0,110.0,0.0,11.0,,8.0,110.0,0.0,12.0,100.0,,,57.78672521005422,36.93295331525549,69.64760489155518,13.078267574013758,8.735851274155195,187.3931595999914,32.0,51.0,2.0,0.0,-0.027828888109607892,-0.5179417714378802,2.0985362771507754
ALPINE,1.91,5.0,0.6426128281541729,0.2634857022469575,0.16501812308899766,0.2764778073986739,10.0,110.0,0.0,0.0,,6.0,110.0,0.0,8.0,100.0,,,59.44365272467199,43.038053416644885,54.347148480671684,18.439704474517953,153.58385747356243,153.33192191214556,-1.0,102.0,19.0,1.0,-0.6214657313295939,0.6828109735802885,0.24966682381313907
AMB,0.00838,11.0,2.2317082964737143,0.37327183377879136,0.19037099167048302,0.6712290080260853,10.0,110.0,1.0,10.0,,8.0,10.0,10.0,6.0,10.0,,,55.229844690709456,38.36932812018052,52.46313638545849,17.922165856508926,52.853558607756725,153.4006241900494,-1.0,102.0,5.0,0.0,-0.0014033129151194718,1.0996812217167002,0.16380021429813163
AMP,0.007324,11.0,965.9008865327585,0.6565284798300118,0.24223163620860086,0.5350431601505923,10.0,110.0,1.0,11.0,,8.0,110.0,66.0,17.0,110.0,,,25.071595948541464,45.30117308685237,52.186797652106115,2.3018244281957223,30.37475788729573,52.37734160747281,-1.0,102.0,5.0,1.0,-0.546213486466792,1.4537335455821945,-0.2677694477852456
ANKR,0.04642,15.0,4.433181654194961,0.6939475711577385,0.2752690714136607,0.9953804447695189,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,47.66450920155045,37.041727910882784,55.257149754968644,20.222063626959503,56.290759645230494,59.56051752839353,193.0,14.0,2.0,0.0,-0.005774103029278107,0.17980649567698984,-0.4163502468304785
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,473.0,62.0,64.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.245,11.0,1.2234839683897902,0.16373781855147462,0.23373104670752562,0.8414979626650504,10.0,10.0,1.0,11.0,,8.0,110.0,7.0,2.0,100.0,,,47.24103822415891,35.70559923139963,57.519485009307914,26.70676305787564,76.91601300065949,135.2831323433461,550.0,102.0,2.0,0.0,0.037963588938767986,1.0081951666696132,0.5383971657475176
API3,2.303,11.0,3.315958299434104,0.3513907819790185,0.1908704346769414,0.6905243980588289,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,57.59282523960726,36.49690770125952,68.09616682653765,9.136692064473792,14.592743290678548,163.52459223377542,151.0,-1.0,8.0,0.0,-0.372923498427213,1.0571499287784925,-0.09133611977360755
APT,9.4341,12.0,1.9640213258627564,0.3918000705054099,0.2384638933922591,0.7750949344751525,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,46.59797669648161,35.861720584904546,66.09263094182322,14.249004821555467,17.712754405258124,42.21198926164265,-1.0,21.0,5.0,0.0,-0.023466348478704015,0.7266685435063907,0.13824117615569875
AR,24.938,10.0,9.527077948746472,0.6094234260878179,0.19013701521595336,0.6054088138121542,11.0,110.0,0.0,11.0,,3.0,110.0,0.0,29.0,110.0,,,41.01884830718171,48.01157574455226,68.14539922021879,8.647424227549493,25.937387728644524,89.13172985925384,711.0,9.0,2.0,0.0,-0.23485353274117568,3.128473670078466,0.37084366745948094
ARB,1.1334,7.0,1.2211458312938555,0.08489400291055739,0.2071873192017189,0.4774783996664477,10.0,100.0,1.0,10.0,,6.0,0.0,0.0,12.0,0.0,,,50.01170086721319,34.76669364422109,61.05698613848273,4.797207627664484,37.85405498870127,52.78579828914814,347.0,78.0,2.0,0.0,-0.11249605793866135,1.9621520884528592,0.4839236408400185
ARDR,0.1023,12.0,0.8685929606068263,0.4903154963772015,0.21906954516598473,0.6300330343794871,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,52.99387727924932,33.3703835967593,58.977323638531935,16.95346278121852,17.208688095849226,5.358529189214835,179.0,2.0,5.0,1.0,-0.13549048941983666,-0.03286827585822251,-0.005419986238130169
ARPA,0.07009,11.0,1.3316728230523018,0.5266110000903099,0.16668098086621722,0.5595159877099803,11.0,110.0,100.0,1.0,,8.0,110.0,0.0,27.0,110.0,,,53.08277966520644,45.85398415158605,69.25616139001104,6.427901325196544,21.200948761628105,121.31415876672175,704.0,42.0,2.0,0.0,-0.4598984749376848,-0.01628693957625954,-0.15019155360968697
ASR,4.307,9.0,1.7012416807658937,1.0364527590494994,0.5688973259720032,0.29921632428191164,101.0,111.0,110.0,0.0,,10.0,111.0,1.0,10.0,110.0,,,40.127995311590205,50.94143595810778,54.53987828319009,69.38487634933949,9.45400801636815,102.77850247600851,-1.0,72.0,6.0,0.0,-0.3293881677378678,-0.23806359415322237,0.09649340981238073
ASTR,0.0992,8.0,1.7880021764791656,0.18578981574805048,0.1827488077456417,0.6455824218943306,10.0,100.0,0.0,10.0,,8.0,100.0,0.0,18.0,100.0,,,50.06708645042072,36.560986803700004,63.241992679030155,20.786549110000493,85.9346576683414,136.37079172793997,46.0,54.0,2.0,0.0,-0.3351372525077775,1.147265346793126,1.0929388822513135
ATA,0.1459,14.0,2.6389129348743485,0.604461457994678,0.22643016401962468,0.9431888881771654,1.0,110.0,100.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,44.858545057046335,40.525187693582396,51.21915697630312,12.749108223434625,56.129865808498884,78.21125120822487,-1.0,-1.0,2.0,0.0,-0.02814016474426969,0.20627309737018043,0.53252795901711
ATM,3.252,8.0,0.6295472286501521,0.7845066448001103,0.2983418935491614,0.37065789333177224,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,51.137692719219565,51.01971048336881,46.0807494132326,19.911949706935168,46.54401434776514,81.5780287375198,-1.0,61.0,-1.0,0.0,-0.3319821946494817,-0.2647801728917297,0.26379043149211157
