tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0726,11.0,0.5904531553804442,0.1379568855559526,0.6199240702422686,0.7806148728500821,10.0,0.0,1.0,111.0,1.0,,1.0,,45.40498056950941,,495.0,72.0,1.0,0.016941274199433407,-0.09905953139331995,-0.0827626354289482
AAVE,89.35,15.0,0.883382176574635,0.4310126164918396,0.7496699456409047,0.8459107126492066,100.0,1.0,111.0,11.0,11.0,,1.0,,46.11594257445981,,271.0,90.0,0.0,0.4711433509655772,-0.11868361425460483,0.8097370840902974
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,271.0,200.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00457,8.0,0.9200478741411985,0.0723756617681837,0.39523875295484934,0.7498843625008397,10.0,0.0,1.0,110.0,0.0,,0.0,,39.350184563098246,,26.0,20.0,0.0,-0.3654736351011696,-0.00844592338683361,-0.08581448394631748
ACM,0.294,8.0,0.7854650625750105,0.07187706249863252,0.3273190737513913,0.48692633590769857,1.0,0.0,0.0,1.0,0.0,,1.0,,45.583409291367346,,271.0,62.0,0.0,0.015890875904171396,-0.48512733533986,-0.321528690105755
ADA,0.1918,14.0,1.0409162138652628,0.2555807718959998,1.0419320068392388,0.9342918869579317,11.0,1.0,11.0,111.0,1.0,,1.0,,42.97283568775229,,243.0,90.0,2.0,0.8343235468006143,-0.13760259221487214,-0.1324411557505006
ADX,0.054,9.0,0.6796209238358873,0.09090525235560624,0.2837404074530938,0.5463765453045814,11.0,0.0,1.0,1.0,0.0,,0.0,,54.94676192324514,,495.0,20.0,0.0,1.0555442075879795,-0.27118791685025984,-0.5659394683019969
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,495.0,516.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,894.0,815.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1577,4.0,1.4913063541488683,0.11771850546405344,0.3713726599050643,0.2232441533414441,1.0,0.0,10.0,0.0,100.0,,100.0,,47.60951298016717,,271.0,54.0,0.0,-0.5669482749955888,5.58407213679323,13.786129456970265
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,838.0,583.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.27,3.0,1.6446040368050128,-0.07956388968592965,0.19221009562074207,0.22791834853036186,11.0,0.0,0.0,100.0,0.0,,0.0,,43.69607522578465,,495.0,42.0,1.0,-0.46186113026658715,16.71594351170965,7.100032792914867
ALGO,0.0909,12.0,0.8706047576470759,0.35124738017777996,0.5691323775230122,0.8620180558551918,10.0,0.0,1.0,111.0,10.0,,110.0,,63.91590799416858,,964.0,-1.0,0.0,-0.057400590789374546,0.01200617926991482,-0.018226570942292197
ALICE,0.1288,12.0,0.7774052884214634,0.5543080862498818,0.6536770609778528,0.6870871842503656,10.0,1.0,111.0,110.0,111.0,,111.0,,48.92333698947687,,495.0,-1.0,1.0,0.0020378049423979494,-0.6900132746275853,2.6678017990402245
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,824.0,516.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,495.0,386.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.328,11.0,0.6411730093013636,0.11909517151475289,0.560903855384176,0.8296171265436235,10.0,0.0,1.0,111.0,0.0,,0.0,,47.588100930259735,,-1.0,126.0,1.0,-0.21117060701095802,-0.40420625721988795,0.21006995991728955
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,516.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
