tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0893,3.0,0.9568583822451039,0.3430375716844765,0.20866250827456984,0.0936822684729956,10.0,0.0,0.0,0.0,10.0,,10.0,,69.03702283494526,,457.0,34.0,1.0,0.14316288885188436,-0.2919206903401735,-0.5111290926249604
AAVE,86.18,6.0,1.2768086405504007,0.23618501890450994,0.24544988169204157,0.2902192616060862,10.0,0.0,0.0,0.0,10.0,,10.0,,59.813830849948054,,233.0,52.0,1.0,0.3559591760386071,-0.2646295105059403,-0.1495099501208783
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,233.0,162.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00642,6.0,1.4399445697615723,0.3455418197916316,0.19878941323372631,0.18868662274092002,11.0,0.0,100.0,0.0,10.0,,110.0,,55.166040506532866,,-1.0,88.0,1.0,0.6378780941049814,-0.2641421419963111,-0.7670031484623827
ACM,0.37,5.0,0.463144036481821,0.12478173733280709,0.1584440703128403,0.17366640865544775,10.0,0.0,0.0,0.0,10.0,,10.0,,60.457004422018024,,233.0,24.0,2.0,0.8933994007035808,-0.21727414122746355,-0.41379243105406716
ADA,0.2413,5.0,0.6813293516408685,0.29589807184384653,0.2066858559531036,0.19371099295470884,10.0,0.0,100.0,0.0,11.0,,10.0,,65.34822768216165,,205.0,52.0,1.0,0.5130054954103176,-0.010648093147203618,-0.028899365311300555
ADX,0.0614,2.0,0.518260883888879,0.05580875851479491,0.16860378060351564,0.11905934209434928,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,58.82116363656143,,457.0,0.0,1.0,0.29934761591430187,-0.23086156225360258,-0.42772784640131506
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,457.0,478.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,856.0,777.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.227,3.0,0.9389971844174362,0.3222954956961437,0.1932332807581868,0.1240824106060183,10.0,0.0,0.0,0.0,110.0,,110.0,,43.41369904878396,,233.0,16.0,1.0,2.0119243784387537,-0.22669875505392797,-0.46686687105820374
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,800.0,545.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.09,3.0,0.8128893471958067,0.10248655183623925,0.07628665763517077,0.09330061307075842,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.79458401290748,,457.0,0.0,1.0,0.48741596377855756,2.271389629236992,-0.27635427437409876
ALGO,0.1096,5.0,0.7672444491875574,0.600167518634815,0.2512760232344602,0.05373956911521203,10.0,10.0,100.0,0.0,10.0,,10.0,,56.941867164729004,,926.0,128.0,0.0,-0.0978972299236785,0.39975936345170926,-0.47314105825899394
ALICE,0.1254,7.0,0.9281154443228674,0.4417243872433231,0.24976082627821208,0.33501135082942235,10.0,10.0,0.0,1.0,10.0,,110.0,,47.453950054401666,,457.0,128.0,0.0,0.027396439543530684,-0.6255521419845338,-0.14274329580931278
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,786.0,478.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
