tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3767,4.0,1.112471170195374,0.21579316242470953,0.19024162166127112,0.16974014668295187,1.0,100.0,0.0,100.0,,5.0,100.0,1.0,13.0,100.0,,,54.57916584160962,44.82848124671437,49.795072130416486,10.63729218363536,36.24643548973908,88.95367927342528,64.0,32.0,18.0,0.0,0.033012061806748656,1.4255115352521268,-0.11031301568086219
AAVE,89.9,9.0,0.8441623873597536,0.2933667747761781,0.555227016337222,0.7103845518817967,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,16.0,100.0,,,49.33721160062217,51.64409897127017,52.50186977481005,45.22453204348173,3.5728298882904497,88.42356380324895,575.0,80.0,16.0,1.0,0.5675777046561322,0.0446994292039452,-0.5144582111007311
ACA,0.1191,12.0,2.485376108784033,0.465301109371237,0.7834964713021085,0.8944704749185736,1.0,110.0,11.0,101.0,,117.0,100.0,17.0,11.0,100.0,,,53.170768446739324,55.98179981031249,39.789480157271264,0.0,13.71306234736214,39.73718446863584,-1.0,2.0,24.0,1.0,0.5626459622659215,0.5898066470222673,-0.23188267183317282
ACH,0.02789,4.0,3.0202204179575936,0.5095459809237888,0.12234241728851339,0.15680644011688746,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.317063765045084,46.45739525062832,49.793391699439404,13.4066605019853,5.047240896458042,73.36371690112202,722.0,-1.0,5.0,0.0,0.2550429749381323,-0.36059406110656633,-0.4505080919058591
ACM,2.336,13.0,0.7100171504576701,0.5289992751102734,0.5795572456146714,0.6701346009862048,11.0,110.0,1.0,111.0,,117.0,110.0,0.0,13.0,100.0,,,60.88145557209214,46.268217613999184,69.00521121259865,87.84785910752069,67.08362095178069,62.01923696153959,50.0,6.0,4.0,1.0,0.424029699835421,-0.29826177546952815,-0.4087689731868506
ADA,0.4475,4.0,0.9103859350140788,0.17840568360141054,0.2421164393841437,0.15146585988374636,1.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,,,52.24998446099242,48.61712274458242,52.93285570129949,16.963434501892756,13.774989756907019,56.17573922883772,106.0,65.0,24.0,0.0,0.5317217385348191,-0.004336813830815968,-0.5540807811724714
ADX,0.2041,6.0,1.2582304459931866,0.408873137593965,0.43863282941681564,0.2979680787963943,10.0,110.0,1.0,100.0,,115.0,100.0,38.0,14.0,100.0,,,49.24067953118258,47.703800209363926,42.92234512399577,47.69482715967251,40.84727801375947,15.6139361388703,463.0,120.0,0.0,0.0,-0.024021751378115127,0.45469114824242896,-0.002715846708606175
AERGO,0.1296,9.0,0.6467971411944425,0.24199802823144909,0.3183283422603802,0.39033962593624905,11.0,110.0,1.0,101.0,,7.0,0.0,0.0,9.0,0.0,,,38.65420784595145,51.69560826394464,53.99688962074685,0.0,45.19301598662893,31.90512440162113,8.0,11.0,6.0,0.0,0.15222095344804898,-0.5543505019145036,-0.7611637085101068
AGIX,0.99228,9.0,95.07816142686009,0.6714818300072748,0.831445215383926,0.6431698453254512,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,16.0,0.0,,,50.625001388628256,46.94938486243887,67.949721640053,4.335860537336515,19.245159598918207,118.58396830399215,106.0,27.0,14.0,1.0,-0.11781066493956745,0.1282251606193094,-0.4125270190816525
AGLD,1.006,5.0,1.018839867291398,0.1588966660991469,0.056278032711434146,0.20338350181023526,1.0,100.0,0.0,1.0,,2.0,100.0,6.0,20.0,0.0,,,55.71167031817314,46.02351725889869,44.77391207000952,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,6.0,19.0,1.0,0.7006542434412423,0.2988288110270902,-0.3177145567826248
