tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.389,7.0,1.2844026012388567,0.6463453639051366,0.06484412148929795,0.15487667944780328,0.0,10.0,100.0,0.0,,2.0,110.0,1.0,2.0,110.0,,,52.67306666296491,49.08247309687027,39.325878223522864,10.626685062949917,72.85473877729103,6.3173614053689064,183.0,4.0,3.0,1.0,1.827459991786632,-0.6176913310781188,-0.5236437222504526
AAVE,93.47,8.0,1.0291561619618343,0.5807693617344252,0.12300928299506583,0.21752074330991558,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,10.0,100.0,,,63.617802705848455,48.634260662456185,41.37124608568661,27.066315930302693,16.547972382600307,0.0,470.0,66.0,0.0,1.0,1.024051983583601,-0.3890323118964898,-0.40530790424098273
ACA,0.0844,7.0,3.71057544432161,0.6773358613743955,0.013982215519902284,0.11343755222528913,0.0,10.0,100.0,0.0,,2.0,110.0,17.0,3.0,110.0,,,43.00222575198063,44.466011670747065,42.265827061328146,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,3.0,1.0,1.403456786460354,-0.611566620552726,-0.582617104236362
ACH,0.01734,6.0,0.9048496583699648,0.419941242714265,0.03930402484624387,0.1593192802381574,1.0,10.0,0.0,0.0,,2.0,10.0,38.0,10.0,110.0,,,60.62716779118593,57.273961729816875,36.560986803700004,0.0,46.994692120193555,48.69906247831985,617.0,142.0,12.0,0.0,0.18861324699379367,-0.02765499347080881,-0.2603435146696887
ACM,2.043,14.0,0.19844872146248763,0.8936235903699128,0.7339997485519328,0.7169601716840851,1.0,11.0,111.0,1.0,,127.0,111.0,1.0,1.0,111.0,,,69.37717454449843,55.670962349064595,70.60166568953755,63.14257497371538,69.46261670168573,127.87326808556207,-1.0,-1.0,17.0,1.0,2.460960936032715,1.0590261051297951,0.21780005803964156
ADA,0.4853,7.0,3.502520089218236,0.6539507603510032,0.1224569018616508,0.15789833880691614,0.0,110.0,0.0,0.0,,2.0,110.0,2.0,16.0,110.0,,,44.98384588987394,44.65199348179425,43.759569100253465,16.963434501892756,54.19254025284372,37.01478396982175,323.0,4.0,12.0,2.0,1.6635815403285699,-0.5352713552595655,-0.3209518418583812
ADX,0.1712,5.0,0.6914009055451326,0.605661826029913,0.05539013436389238,0.10586622154903258,0.0,110.0,0.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,56.60178339711963,45.88863961823743,44.051025088980474,46.473527235978274,5.212590427255023,0.0,358.0,15.0,12.0,1.0,1.6947963019565968,-0.5285614184339278,-0.07000895869820932
AGLD,1.026,7.0,2.105216919957945,0.6307775726121989,-0.004650025856228239,0.08141921845189672,0.0,110.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,60.82124644737764,47.82456066790292,27.450419887717754,5.796555822473479,41.27984884518149,36.159605802959916,-1.0,14.0,3.0,1.0,5.579771373135313,-0.3476531511954989,-0.5083063602515956
AKRO,0.004866,5.0,1.829356969354553,0.25241478266741574,0.02173709732712928,0.1112448458636327,100.0,100.0,0.0,0.0,,2.0,0.0,3.0,10.0,0.0,oversold,,47.02301462255631,50.12195336686972,38.232541785112076,8.436463741289273,22.887102740530914,22.506370790330386,1037.0,15.0,0.0,1.0,0.11311076166051504,-0.5709763265210686,-0.20383277281236195
ALCX,23.24,7.0,3.9251875382213224,0.6800375206901874,0.10975441865003989,0.11239380284694232,10.0,110.0,100.0,0.0,,2.0,110.0,18.0,6.0,110.0,,,45.6266458888657,49.766600614420554,43.959713232628076,19.74120174495131,29.320578629699625,0.0,-1.0,-1.0,2.0,1.0,1.8567283782062856,-0.2961999734940243,-0.7117265209484025
