tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0955,11.0,2.4177641594549457,0.194361444825754,0.680138440924531,0.7563314321003937,100.0,0.0,1.0,11.0,1.0,,1.0,,36.48058178459682,,381.0,12.0,1.0,0.020238710310695168,-0.4768787165372058,0.2641720627442359
AAVE,109.99,7.0,1.6014841730993035,0.17246740568663416,0.3039497359585639,0.5742297064449848,110.0,0.0,1.0,10.0,1.0,,1.0,,42.06285054724054,,157.0,12.0,0.0,-0.4167073940137017,-0.4373015776289256,0.2418885417135071
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,157.0,86.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00686,10.0,1.4447713013845507,0.21181227071709532,0.3964921013009546,0.4663051302482593,1.0,0.0,0.0,1.0,11.0,,1.0,,47.05741186372678,,-1.0,12.0,1.0,-0.4105071936546711,-0.3384258797029714,-0.3432461319325563
ACM,0.433,10.0,0.6665522710265719,0.18478433427333535,0.4797420641528702,0.9605188084808485,111.0,0.0,1.0,11.0,1.0,,1.0,,46.95847775471272,,157.0,-1.0,1.0,0.2409181241727771,-0.542447930308128,-0.3159897127985839
ADA,0.262,9.0,2.2360113649072644,0.2217964814350413,0.3679152875107584,0.638414977021041,110.0,0.0,1.0,11.0,1.0,,11.0,,42.49083832164779,,129.0,52.0,0.0,-0.21883825739913865,-0.15301714115512513,0.44551438909152447
ADX,0.0769,14.0,1.5208840833802493,0.24590615716897735,0.814703334617887,0.8614529332889209,110.0,1.0,1.0,111.0,1.0,,1.0,,48.50959832927014,,381.0,52.0,1.0,-0.24496633262980255,0.005644509161178447,0.514904036773747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,381.0,402.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,780.0,701.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.238,8.0,1.0245210715604631,0.2682467784971691,0.3557824453004759,0.22657380818235248,1.0,0.0,100.0,1.0,11.0,,110.0,,58.46968589035927,,157.0,33.0,1.0,0.08930312891117306,1.2815545113052191,-0.336197175671323
