tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1575,13.0,1.2342490235580954,0.19769352361536124,0.820525604186389,0.8067181693499873,110.0,0.0,1.0,111.0,100.0,,0.0,,50.286485672941225,,314.0,63.0,1.0,-0.27471492367670064,0.6408670809265259,-0.625348983703252
AAVE,163.81,13.0,2.0715335462381295,0.20517258371081146,0.5703342933519521,0.8340478073810534,110.0,0.0,1.0,111.0,0.0,,1.0,,44.7012186204862,,90.0,46.0,1.0,-0.3137222313474173,-0.4891734519369813,0.11001039426966759
ACA,0.0088,4.0,7.540119271410579,0.16185061583968552,0.05729317385678537,0.28660123370260987,101.0,0.0,0.0,0.0,0.0,,1.0,,46.86965099866236,,90.0,19.0,1.0,0.07024687257127529,0.25896293499476736,0.17418467476281166
ACH,0.00892,14.0,4.215847808998352,0.2451783046106444,1.0271921635828756,0.9531963470319588,111.0,1.0,11.0,111.0,1.0,,11.0,,41.57049057533141,,-1.0,12.0,2.0,1.5724968073482182,0.10043965878597612,-0.1554908226029908
ACM,0.571,16.0,1.7969844661707843,0.29742065906610055,0.9512936824064983,0.8794772337051222,110.0,1.0,11.0,111.0,101.0,,1.0,,40.581550096993034,,90.0,86.0,1.0,-0.03633684997678502,-0.1996902738469971,-0.32344812046117855
ADA,0.3922,15.0,3.482488479067887,0.20544313845641016,0.9163067761612276,0.7705801750651474,110.0,0.0,11.0,111.0,1.0,,1.0,,40.70733878126121,,62.0,40.0,1.0,-0.5374056672525711,0.3192829019221326,-0.14122211754034406
ADX,0.113,15.0,0.6827580120290901,0.4397585747967043,0.8307485163615453,0.8494204178777573,100.0,101.0,11.0,111.0,101.0,,101.0,,51.715460450909376,,314.0,46.0,1.0,-0.31366542749853693,0.06033963781871471,-0.4988856458503977
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,314.0,335.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,713.0,634.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.287,16.0,5.742815703870468,0.2661367358034767,0.9415280417458842,0.8898322650453572,110.0,1.0,11.0,111.0,1.0,,11.0,,39.195406430331026,,90.0,86.0,0.0,-0.30063427967998707,0.3332198654664851,0.07964265115706964
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,657.0,402.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.91,14.0,0.8775981307705674,0.25499262020095237,0.7791061340828432,0.9114342228762558,10.0,0.0,1.0,111.0,110.0,,100.0,,46.074410646226355,,314.0,24.0,0.0,0.23519981523478015,-0.6473261668420046,0.16394347803088868
ALGO,0.1286,16.0,2.1216489497914544,0.2161227699907995,1.004032478998454,0.7691392656867587,110.0,1.0,11.0,111.0,1.0,,1.0,,48.80975742278706,,783.0,87.0,1.0,-0.28068739589688063,-0.2158785365825043,-0.25711903313776907
