tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1913,9.0,1.094761669228953,0.23751248732104335,0.4426824786180973,0.6484366899755878,110.0,1.0,101.0,110.0,101.0,,101.0,,50.34877227926319,,274.0,23.0,1.0,-0.21752922278566375,-0.06116557268977911,-0.31838400115462845
AAVE,179.2,9.0,1.292210130491111,0.08632190256257796,0.41656442978053876,0.8924433699339089,10.0,100.0,1.0,11.0,0.0,,1.0,,38.446572072218856,,50.0,6.0,1.0,0.41168505930984645,-0.19553089165185486,-0.09074887357289017
ACA,0.0139,10.0,2.251443730966771,0.09726587525174706,0.25989016140659466,0.85794730176622,10.0,0.0,1.0,11.0,0.0,,1.0,,39.00421493705113,,50.0,-1.0,1.0,-0.24000862552886854,0.9272099524519164,-0.11060022893450519
ACH,0.00959,7.0,2.7113817011975123,0.11204269204817441,0.24122364648307326,0.7937645373098448,110.0,0.0,1.0,11.0,0.0,,1.0,,37.27032304839904,,-1.0,6.0,0.0,-0.020062075559151696,0.0580611743125103,-0.47008477577882274
ACM,0.546,11.0,1.6260889136607983,0.13120192032075098,0.39948585779351997,1.005226792368165,11.0,0.0,1.0,11.0,100.0,,101.0,,32.23224776733678,,50.0,46.0,1.0,0.35915074924857043,-0.15323201042684048,-0.061626001151401405
ADA,0.4176,4.0,1.5321374256702518,0.005118546674011883,0.1966171193773343,0.7113312170621153,10.0,0.0,0.0,10.0,0.0,,100.0,,40.67194859021895,,22.0,6.0,1.0,0.38867702170913493,0.4664511901674596,0.27338563617505296
ADX,0.1132,8.0,0.6560822425038647,0.3405636080945567,0.22678683379527756,0.8801028184819386,10.0,0.0,100.0,11.0,100.0,,100.0,,51.82654912082677,,274.0,6.0,0.0,0.48224581824799506,0.1516569192163869,-0.7684191572432219
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,274.0,295.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,673.0,594.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.294,6.0,3.3946701768347873,0.12123821484163333,0.22142756775511263,0.715561995459241,10.0,0.0,0.0,11.0,0.0,,1.0,,31.80101318852734,,50.0,46.0,1.0,0.5092700082910038,0.12664454853164767,-0.2386155287996332
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,617.0,362.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.71,10.0,0.7175408418855177,0.5151317846468957,0.265391118785158,0.5413802944302345,100.0,11.0,100.0,1.0,111.0,,110.0,,42.05234864784191,,274.0,56.0,0.0,-0.2688390164432449,-0.7343156921195259,-0.061198138332763274
