tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4035,12.0,1.1522553216909892,0.6857811220037613,0.45236856917905577,0.7370437742477344,10.0,10.0,1.0,11.0,,118.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.76186377621932,48.15178780959664,10.626685062949917,72.85473877729103,20.26053523568679,194.0,9.0,15.0,0.0,0.6320355916082852,0.4782808327826037,-0.49528424239355007
AAVE,86.29,11.0,0.8614623366632517,0.4425557491859949,0.19880736371480628,0.7479859969800698,11.0,110.0,0.0,11.0,,3.0,100.0,0.0,10.0,100.0,,,66.54454093472413,47.63397318126751,61.91437600163294,32.60709779637802,16.547972382600307,60.70243346845475,481.0,77.0,0.0,1.0,0.36934150033638624,0.8152614150807781,-0.2529563665323844
ACA,0.0887,10.0,3.303920715805581,0.7031510105263084,0.5343020457623698,0.7188895849559537,10.0,110.0,1.0,110.0,,116.0,110.0,17.0,3.0,110.0,,,46.06651334066532,60.57038107165289,49.232844226225275,0.0,66.3244391063665,72.41583712998562,-1.0,-1.0,5.0,1.0,1.2932548453971338,0.2282237668430244,-0.0769513605721652
ACH,0.01842,12.0,0.8399944218007783,0.5030850770691953,0.527690791773131,0.6424060915786363,1.0,10.0,10.0,11.0,,113.0,10.0,38.0,10.0,110.0,,,66.57613374699913,47.56838699883152,65.26204068864072,4.776133746999136,46.994692120193555,70.3633406199344,628.0,-1.0,9.0,0.0,0.42203702816432104,0.3225334642980989,-0.028919978940541657
ACM,2.014,10.0,0.20373722625908652,0.7972888442519925,0.36077967725811133,0.25579904577507356,1.0,11.0,110.0,0.0,,12.0,111.0,1.0,1.0,111.0,,,71.6157839841859,60.19438348173138,60.11753251221402,74.05745658815756,66.0854650939342,178.6531750396793,-1.0,2.0,-1.0,0.0,-0.32492712006140384,-0.41495600070431193,-0.39098183444727846
ADA,0.517,13.0,3.021751795543859,0.6956472639444536,0.6752724638843149,0.7252239575361996,10.0,110.0,11.0,111.0,,116.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.83197746077955,47.45624599143192,16.963434501892756,54.19254025284372,58.0368876293787,12.0,15.0,3.0,0.0,0.11740773823079889,-0.00024871702639519313,-0.21133435766981312
ADX,0.1733,15.0,0.6381660559864669,0.613421658535702,0.41050943374409515,0.9003699631718357,11.0,110.0,1.0,11.0,,118.0,110.0,38.0,6.0,110.0,,,60.55123527578597,57.39824856756167,50.26700676531589,46.473527235978274,5.212590427255023,0.3123256110471999,369.0,26.0,1.0,0.0,-0.29929548087535157,-0.5122090886162611,-0.39597190012386274
AGLD,1.149,11.0,1.8115458047152682,0.7474367537808189,0.49676584103334037,0.44009400921801095,10.0,110.0,1.0,101.0,,117.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.83337823259675,49.55643558789456,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,25.0,9.0,1.0,-0.3751660602707816,0.47358038280751324,0.06737794560362957
AKRO,0.005058,12.0,0.5765178757708626,0.14605406404875088,0.5526618716634697,1.008897184226949,111.0,0.0,1.0,11.0,,118.0,0.0,7.0,10.0,0.0,,,46.12281155753489,55.31458562759306,37.12944167523586,8.436463741289273,22.887102740530914,48.6799395836474,1048.0,26.0,2.0,1.0,-0.3398290855783028,0.3819953822267118,-0.04846720719123999
ALCX,22.88,10.0,3.447686281521456,0.6494844406871709,0.3268645145729853,0.6400603232573124,11.0,110.0,0.0,11.0,,113.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.37612085490842,68.13838730709567,19.74120174495131,21.0868335822747,19.466579049224038,-1.0,-1.0,0.0,0.0,0.27294551685358265,0.15021472455644458,-0.29656113066971357
ALGO,0.1661,11.0,2.492059034509604,0.5893149610014722,0.41303659295252776,0.954655445214975,11.0,10.0,1.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,50.737943230615244,54.65526692370932,44.14672523412406,45.65074634015016,55.846656878128215,75.54991588125341,82.0,47.0,3.0,1.0,0.45253900673151853,-0.09907828823869853,-0.3224095943538945
ALICE,1.101,7.0,1.6182822134151575,0.556701251517386,0.34730641744820445,0.5407976396800398,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,4.0,110.0,,,57.15200771151773,51.025865314004704,55.86849562093849,25.78543512773698,69.07388063237742,41.89670871817478,-1.0,9.0,1.0,0.0,-0.42715581435606315,-0.2766619901949864,-0.32957916729118025
ALPACA,0.1743,8.0,0.46421432875827523,0.49314952787659555,0.13347860747936782,0.39136257470493696,1.0,10.0,100.0,0.0,,3.0,110.0,12.0,0.0,100.0,,,68.99758984803232,48.97247660380187,57.336520318587546,63.084526410111636,46.68937203202043,87.25506506399252,-1.0,47.0,1.0,0.0,-0.3232075517503014,-0.7166639395732343,-0.21916139170923232
ALPHA,0.0963,11.0,1.4060677629575828,0.4933220615970644,0.3765787023842476,0.7887129885463411,10.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,110.0,,,28.580821081940723,42.61451786298192,53.800159520048275,13.078267574013758,98.91338861169872,128.55666804714826,117.0,9.0,5.0,0.0,-0.2833418375566574,1.7742263724163116,0.015354609413254205
