tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4185,8.0,1.2168752135350924,0.35315471004642096,0.7508135234307641,0.3308037946006824,100.0,101.0,10.0,100.0,,120.0,101.0,1.0,14.0,101.0,,,52.43726376756422,48.4074679485846,50.313350132179934,10.63729218363536,36.2464354897391,36.472454289474626,84.0,52.0,13.0,0.0,-0.28411695834930056,0.32256305979812555,-0.34286937999780925
AAVE,111.18,13.0,0.9144419969973311,0.6279261813333441,1.0085418417578733,0.7765983081509086,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,16.0,1.0,,,51.0037116050804,36.327241318493435,54.61957228473446,45.224532043481744,3.5728298882904497,15.326452217321396,595.0,100.0,18.0,1.0,0.10835082795435341,2.314458954389112,0.12505349760433157
ACA,0.1009,4.0,2.4870191423190695,0.3318339668110006,0.1726245501845822,0.39947575513307404,0.0,100.0,0.0,0.0,,112.0,100.0,17.0,11.0,100.0,,,51.08061844657659,68.64927350377016,58.67057919048666,0.0,58.95950972837254,33.40502994827445,-1.0,22.0,4.0,0.0,-0.47795628472037394,1.0994666164538698,-0.1467947243578066
ACH,0.02899,5.0,2.1775199701644294,0.4966570152205423,0.5424656862555811,0.07413375560925171,0.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,54.108132541530246,47.14118134923099,52.69382500567914,13.4066605019853,5.047240896458042,4.8535791608539895,742.0,-1.0,4.0,0.0,0.04415988487368963,-0.023904879240205068,0.13651092952335755
ACM,2.195,5.0,0.6010027802980842,0.35584570682321254,0.3578013197016193,0.3561591408021552,0.0,100.0,10.0,10.0,,111.0,100.0,1.0,8.0,100.0,,,64.63910050049444,41.39861723848966,39.05489194341895,95.83798346506802,63.2136129769084,74.20420370770051,70.0,26.0,14.0,1.0,2.08323657453221,0.43578613510895575,0.0676009094510952
ADA,0.461,11.0,1.0377752204658268,0.26253350612968535,0.46705727096310445,0.4982652686963547,101.0,100.0,10.0,1.0,,123.0,101.0,1.0,22.0,1.0,,,49.29565265792538,46.513361328853044,70.41260882751283,16.963434501892756,25.88695497105281,67.6070056692214,126.0,85.0,3.0,0.0,-0.09391195031462718,0.32218707518925316,0.044096655400205215
ADX,0.2133,14.0,1.214802255420177,0.44991921295604237,0.7828115890743681,0.6182580494861908,0.0,101.0,11.0,111.0,,122.0,101.0,38.0,14.0,100.0,,,51.225716194344066,29.45370442498497,41.84611493597581,47.69482715967251,42.736412510457534,2.9011001409069905,483.0,140.0,3.0,0.0,-0.23201959190132532,3.267841277456368,0.5922246020070049
AERGO,0.123,2.0,0.749071928542609,0.20804339347006928,0.28098403165606883,0.26678996869363014,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,9.0,0.0,,,38.62939296741626,63.501476387178386,61.84169347277005,0.0,13.335102154704224,37.610441629471055,28.0,3.0,1.0,1.0,-0.011481538971915402,-0.003617134989357774,-0.4609002521920831
AGIX,0.9353,8.0,7.338445032428794,0.5787233424772489,0.44656419746915504,0.1787929035942256,1.0,111.0,110.0,0.0,,112.0,100.0,0.0,15.0,0.0,,,61.429135727167,46.8255807789449,47.45343336680655,4.335860537336515,1.484370488366956,26.664313811221483,126.0,47.0,1.0,0.0,0.06828282239748704,0.08597909685176237,-0.028930005351904646
AGLD,1.341,14.0,1.0568580022258165,0.5252244344198592,1.054277845042845,0.9730949882237532,111.0,101.0,11.0,111.0,,126.0,1.0,6.0,20.0,1.0,,,55.80229227676138,34.3988024742601,35.5157501600253,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,26.0,4.0,2.0,0.011049316463486001,0.07703038370659651,-0.3677139617400676
