tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1957,9.0,0.976253915231036,0.2883498329659977,0.6930560781449406,0.5927489230243482,110.0,1.0,111.0,10.0,101.0,,101.0,,51.05239349258227,,283.0,32.0,1.0,-0.2159783192666801,-0.2258783663114615,-0.16491526412761964
AAVE,195.35,11.0,1.3561790709731492,0.20811370540913737,0.942363300736799,0.7690825570634551,110.0,100.0,11.0,11.0,1.0,,1.0,,41.260249106150106,,59.0,15.0,1.0,-0.09164150102874323,-0.3148684127284798,-0.4275225629231409
ACA,0.0118,8.0,2.8654572033820664,0.08620306233565377,0.12240921665906707,0.722051340579973,1.0,0.0,0.0,11.0,0.0,,1.0,,38.930320786278095,,59.0,-1.0,1.0,-0.002904018492180017,-0.331650218845313,0.03453343366469273
ACH,0.00951,9.0,2.730655069227351,0.13171620845482615,0.3250876715858152,0.7553161119764131,100.0,0.0,0.0,11.0,0.0,,1.0,,39.28935736230196,,3.0,15.0,0.0,-0.4676571624468121,-0.20610864216451655,-0.4171839311895192
ACM,0.56,12.0,1.814051740734976,0.18378877160316645,0.7619251251791554,0.8861709609799344,101.0,0.0,11.0,11.0,101.0,,101.0,,37.475881027795076,,3.0,55.0,0.0,-0.2215595529571554,0.19521069172931532,0.5782506183394277
ADA,0.4485,10.0,1.7894846335991834,0.10757846840768949,0.6202957165513591,0.8020185929447733,10.0,0.0,1.0,11.0,0.0,,100.0,,40.03637883354286,,31.0,9.0,1.0,-0.18657493104332848,-0.4140497799649972,-0.055698405371314534
ADX,0.1072,11.0,0.6631108325691994,0.25089844160687463,0.2891377799108845,0.8028131303785409,10.0,100.0,1.0,11.0,100.0,,100.0,,51.08727264242632,,3.0,15.0,2.0,0.370431082924235,-0.5214685670027234,-0.4096770259267932
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,283.0,304.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,682.0,603.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.3,10.0,3.689718476720275,0.160489935650652,0.5127425507634977,0.7841187602630438,110.0,0.0,1.0,11.0,0.0,,1.0,,33.425112385117735,,59.0,55.0,1.0,-0.33613370396483505,-0.32712586842534447,-0.43249975293585974
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,626.0,371.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.69,17.0,0.7545618314539593,0.6870021055334423,0.566360249501845,0.8036674523335976,111.0,11.0,101.0,111.0,111.0,,110.0,,44.92881178708368,,283.0,1.0,0.0,-0.4931066777915843,0.316159729176457,-0.6414252697765395
ALGO,0.1414,8.0,1.4610354001552277,0.11363288956718738,0.39946267280043135,0.7539634444475457,10.0,0.0,1.0,10.0,0.0,,100.0,,43.13420595790695,,752.0,56.0,1.0,-0.13842716570871225,-0.4513609124959538,-0.14278533146479971
ALICE,0.2372,8.0,1.1791182530205724,0.1072933750580992,0.5051961968782941,0.784381127589216,10.0,0.0,1.0,10.0,100.0,,0.0,,41.03718623050742,,283.0,28.0,2.0,0.8320585460954852,-0.7247708798565351,0.27038053946012
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,612.0,304.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,283.0,174.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.572,4.0,5.271329464065114,0.31213822794592033,0.2131203133659206,0.6694844908392317,100.0,100.0,0.0,10.0,100.0,,100.0,,16.04629780590318,,-1.0,-1.0,0.0,-0.3561161587594346,0.3645533334641287,-0.23859003654521704
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,304.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002178,10.0,1.2438343839239903,0.14288838891729683,0.26832116077479573,0.8080627284384466,110.0,0.0,1.0,11.0,0.0,,1.0,,41.534700669196724,,3.0,55.0,0.0,0.011391698940637069,-0.6233654496546361,-0.518237633677973
ANKR,0.00794,7.0,2.061720026993838,0.13126877659377076,0.35953567965720556,0.7084406926066751,110.0,0.0,1.0,10.0,0.0,,1.0,,30.649687267343207,,59.0,55.0,0.0,0.12297438625881797,-0.21404300082520425,-0.5941994212248114
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1067.0,656.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2487,8.0,2.2652843131344906,0.04157549761469078,0.21657658752372758,0.7274377913956886,10.0,0.0,0.0,11.0,0.0,,1.0,,37.22462122331599,,283.0,9.0,2.0,0.6969926136951561,-0.11874386821819348,0.08517972591393037
API3,0.5365,9.0,2.1127226396994283,0.19118902204494567,0.3388885622769458,0.713406815110974,10.0,0.0,1.0,11.0,100.0,,100.0,,38.02335920405624,,283.0,8.0,0.0,-0.12470379469572147,-0.13496783484571195,-0.42679367212093045
APT,2.007,7.0,2.0293857062734184,0.025515353225770743,0.24280109400901334,0.7346803640270279,10.0,0.0,1.0,10.0,0.0,,1.0,,38.18330746965717,,31.0,8.0,1.0,-0.27834655042184014,0.15370011220594965,-0.10813940864132107
AR,4.34,8.0,1.8677472810933888,0.25109339971046846,0.7863081588238526,0.7478502715761998,110.0,0.0,11.0,10.0,101.0,,101.0,,42.08277202817474,,59.0,-1.0,1.0,0.4302346328231941,-0.374822142774947,-0.6322662977971789
ARB,0.2214,10.0,2.921677106703275,0.14108658138666497,0.5899954020588007,0.8005820607597763,110.0,0.0,1.0,11.0,100.0,,101.0,,35.557941369233724,,31.0,28.0,1.0,-0.26685355888243684,-0.4548156666543777,-0.20038532543609752
ARDR,0.05976,6.0,1.1552366111594712,0.18095803612482608,0.4105527826840174,0.6837553205029874,100.0,0.0,10.0,10.0,0.0,,1.0,,50.82843891190195,,3.0,8.0,0.0,-0.3942561430803046,-0.22552044502403806,-0.625585369137118
ARK,0.2917,12.0,1.2209299959331628,0.17011111011128016,0.7187894026743042,0.7542313561362624,100.0,0.0,11.0,11.0,1.0,,101.0,,45.930372107182045,,3.0,9.0,0.0,-0.2626759452610145,0.9689151432545986,0.2969435247942181
ARKM,0.242,10.0,2.6906897477317004,0.10631875923054182,0.3911379090207185,0.8177229169683826,10.0,0.0,1.0,11.0,100.0,,101.0,,36.57518666077792,,31.0,28.0,1.0,-0.15593669655749726,-0.06189949347742607,-0.137957467887204
ARPA,0.0146,6.0,0.9139331739564339,0.06710329494870294,0.32263651206236393,0.744777060954785,10.0,0.0,1.0,10.0,100.0,,100.0,,39.683996098631056,,59.0,56.0,1.0,-0.4786064574647968,-0.6131717048679199,-0.4223068630984919
