tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2772,12.0,2.6178739133606768,0.3233356760933146,0.49056855059754995,0.8574918566771091,11.0,0.0,1.0,111.0,100.0,,100.0,,44.46022625428713,,348.0,12.0,1.0,-0.17046742659556796,-0.6091204951913738,0.26992541203719356
AAVE,257.18,8.0,3.3792007764077527,0.5574938551781802,0.3898366645342789,0.5869464645356659,10.0,110.0,1.0,110.0,100.0,,100.0,,57.91988374328098,,859.0,11.0,0.0,-0.2511743595815584,-0.5733702168707951,-0.07540651635700377
ACA,0.0585,8.0,2.274578448448147,0.2482313293739587,0.34298011468005396,0.4728587147130464,10.0,0.0,1.0,110.0,100.0,,100.0,,58.88858020089353,,-1.0,12.0,1.0,-0.13106031335151738,-0.5396336558828791,-0.24389949658516358
ACH,0.02513,4.0,1.7321553633088356,0.49420682805750626,0.19220081871424635,0.15820445258524887,10.0,10.0,100.0,0.0,100.0,,100.0,,49.34116467962575,,1006.0,41.0,0.0,-0.2709930954912106,-0.7411819712280622,-0.3822520540880631
ACM,1.353,11.0,0.9256295902014153,0.2915253302929723,0.9538513873531259,0.8560641031008179,11.0,1.0,1.0,111.0,1.0,,101.0,,44.50596311307076,,208.0,12.0,2.0,24.172265561461835,-0.42083371310458223,0.31422914543408403
ADA,0.7935,8.0,5.852347585161668,0.5146698086084985,0.4649385034610193,0.4851821020898582,10.0,110.0,1.0,110.0,100.0,,100.0,,57.905651476380804,,68.0,12.0,0.0,-0.023774810475607255,-0.5110420832854957,0.5531227360955376
ADX,0.1499,6.0,1.2810643053089155,0.23593789005298274,0.4497928836666802,0.3518488312325244,11.0,0.0,0.0,100.0,100.0,,100.0,,45.71251752732389,,194.0,11.0,0.0,-0.23384808875038363,-0.06676913473009319,0.07163070474605819
AERGO,0.0897,7.0,1.3499373057448312,0.19860966699431948,0.4284316796185578,0.45263473848970515,10.0,100.0,1.0,110.0,100.0,,100.0,,46.23192465640405,,138.0,12.0,1.0,2.0520141949012376,-0.5543883933719969,0.22691686907934713
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,390.0,311.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.15,4.0,3.1960926442295015,0.3070944285207449,0.32457002221659037,0.14369907995266928,10.0,110.0,0.0,0.0,100.0,,100.0,,54.984294818462494,,138.0,12.0,0.0,0.11053177365364429,-0.0015976346482015397,0.031127094099178045
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,334.0,79.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.88,6.0,2.120945347932223,0.22100111557608693,0.4130609352936294,0.1743198479229696,10.0,0.0,1.0,100.0,100.0,,100.0,,46.08912082482721,,68.0,12.0,1.0,-0.04198944357361711,0.8628007743958169,0.8769954755695607
ALGO,0.2928,9.0,15.392208234949871,0.5129962885661179,0.37792445330760016,0.3854103277039103,10.0,110.0,1.0,110.0,100.0,,100.0,,51.405603721163075,,460.0,12.0,1.0,0.004121247944199998,-0.5335034084232076,0.09719550910451387
ALICE,0.767,6.0,2.0381898519094355,0.16770094198296462,0.45573224894306363,0.5109634595057924,10.0,0.0,1.0,110.0,0.0,,100.0,,46.282296717277546,,12.0,12.0,0.0,-0.20809217007761593,-0.4329553177330732,0.7718040000448374
ALPACA,0.149,7.0,1.7400188038660558,0.37510437693076476,0.8106222570068176,0.4065173287649071,10.0,1.0,11.0,100.0,101.0,,101.0,,41.98121466970135,,320.0,12.0,1.0,-0.5546982626902736,5.936225902189901,5.32460863950359
