tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2039,4.0,1.3206904612643926,0.3673712439450345,-0.018336271327774826,0.06087034142690306,100.0,0.0,100.0,0.0,10.0,,11.0,,55.5653356292878,,96.0,6.0,2.0,0.14331008193010017,-0.16981340846337192,-0.2862235936452183
AAVE,248.41,9.0,2.083536387610868,0.664115141610255,0.5432178309562337,0.26162783838825876,101.0,101.0,110.0,0.0,11.0,,11.0,,49.13680251287365,,964.0,25.0,1.0,0.04934784460594137,-0.22531305759126236,0.30997717909543193
ACA,0.0263,4.0,4.321157488544979,0.2094774349710795,0.012649168720549888,0.11961816539277231,101.0,0.0,100.0,0.0,0.0,,10.0,,55.34266416277627,,-1.0,117.0,2.0,0.972528178766233,-0.23302440645824668,-0.44774498495623655
ACH,0.02116,5.0,1.2031440793182628,0.27273458638012255,0.07389438990468072,0.1457570804863181,1.0,100.0,0.0,0.0,110.0,,100.0,,62.06892586037575,,-1.0,146.0,2.0,1.8961791943455326,-0.12728722995791106,-0.26892790665436234
ACM,0.851,4.0,1.032333243159269,0.31931834224804007,0.06647527602823498,0.033268325027555105,100.0,0.0,100.0,0.0,10.0,,10.0,,44.2035770662942,,313.0,18.0,1.0,1.593627928647005,-0.07209784048576072,-0.33042513483953817
ADA,0.6685,4.0,1.0711913633297427,0.3298720242391316,-0.02182553973486107,0.07108307002386292,100.0,100.0,100.0,0.0,0.0,,0.0,,50.74880015535457,,173.0,92.0,2.0,0.670481692873481,-0.34366756971566575,-0.255991884741782
ADX,0.0958,3.0,1.7001217374378135,0.29933534828768815,-0.010443402096456871,0.03391476512887414,100.0,0.0,100.0,0.0,10.0,,11.0,,53.14806620043745,,96.0,25.0,2.0,0.41546950088128765,-0.36837057319293304,-0.24886284599020336
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,96.0,117.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,495.0,416.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.75,4.0,2.0034038752321357,0.21348341854275485,-0.017725624341576523,0.09004043796972652,101.0,0.0,100.0,0.0,0.0,,0.0,,46.638855330451214,,243.0,0.0,2.0,1.8604366228457876,-0.17504037318383514,-0.6061291884071666
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,439.0,184.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.66,16.0,1.4604910135948672,0.43710124808564577,0.6664450281801042,0.8392652078855981,111.0,1.0,101.0,111.0,11.0,,11.0,,61.35414899144701,,96.0,12.0,2.0,11.541459599279733,0.213063430495789,-0.1888597610689177
ALGO,0.1907,4.0,2.2739667327668935,0.31059997133182554,-0.02254315043076946,0.09058212872019153,101.0,100.0,100.0,0.0,0.0,,0.0,,55.47995195441662,,565.0,6.0,2.0,0.8200110191802692,-0.2217852121362613,-0.37472277630822054
ALICE,0.3955,4.0,3.9332175062344956,0.26462076941449586,-0.010364883318368795,0.10743286818460297,101.0,0.0,100.0,0.0,0.0,,10.0,,54.95901094264821,,96.0,6.0,2.0,1.6788018705126193,-0.3525260126005618,-0.3822495231629776
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,425.0,117.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0245,1.0,3.2102556284968213,0.19575131013713692,0.010481584018338087,0.06818508983959258,101.0,0.0,0.0,0.0,0.0,,10.0,,57.182441254998594,,96.0,74.0,1.0,1.434229049611338,-0.7064243401903596,-0.08401179028717977
ALPINE,0.799,5.0,0.9212522395491822,0.2934974155196075,0.04800974155612779,0.06556697705250333,100.0,0.0,100.0,0.0,10.0,,10.0,,46.877086865278365,,-1.0,57.0,2.0,1.2696020341123153,-0.4324203638683443,-0.8528670131339013
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,117.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003984,5.0,2.1594323237742623,0.3379261315130502,-0.02991554538678396,0.16272366908572367,101.0,0.0,100.0,0.0,0.0,,1.0,,57.68949697843997,,-1.0,92.0,1.0,1.6039429339182414,-0.582466838100183,-0.48199409607910065
ANKR,0.01564,1.0,1.379976796738522,0.22355884845155594,0.004816914620076635,0.039850567324495156,100.0,0.0,0.0,0.0,10.0,,10.0,,59.940442295806896,,96.0,37.0,2.0,2.5021444778364605,-0.30360468457477224,-0.33936519043648516
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,880.0,469.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6119,8.0,2.168514067510579,0.4899799915617833,0.11309502004570339,0.034211411274513645,100.0,1.0,110.0,100.0,11.0,,11.0,,58.56535897740202,,96.0,117.0,2.0,0.42563812352526015,-0.3233458812824236,-0.305235502721462
API3,0.682,6.0,2.1113145799840245,0.28816511742293655,-0.006789714980020978,0.1158444353057865,101.0,0.0,100.0,0.0,10.0,,10.0,,52.34425098601865,,96.0,37.0,2.0,1.2944168187072893,-0.10475202155583523,-0.4140525254410819
APT,4.65,4.0,1.0495603954253512,0.22673341078898296,-0.0016031576924310984,0.07203680634264312,100.0,0.0,100.0,0.0,10.0,,10.0,,64.4204895776553,,173.0,12.0,2.0,0.9337432365772962,-0.28242304704750615,-0.11300029135638003
AR,6.28,4.0,4.049722618820587,0.32393132987984,-0.008395197662003454,0.11385446210690184,101.0,0.0,100.0,0.0,10.0,,10.0,,61.577287973188476,,96.0,74.0,2.0,1.0079144286480195,-0.21846966476852575,-0.259829938963209
ARB,0.3324,5.0,2.444188374363535,0.32762821099925415,-0.024135459114978056,0.10474042819807852,101.0,0.0,100.0,0.0,10.0,,11.0,,59.15528644259876,,96.0,0.0,2.0,0.49750265098637403,-0.2165084206994841,-0.30716331988021905
ARDR,0.08595,3.0,2.175031270789527,0.5846404094083761,-0.04123446977752689,0.010806739683072405,0.0,10.0,0.0,0.0,10.0,,10.0,,43.82313300981768,,334.0,2.0,1.0,4.328550078734529,3.613045457854425,0.03991779603072755
ARK,0.3613,6.0,0.9217294423909653,0.3207580360502205,-0.010633334907264785,0.13376633879741615,101.0,10.0,0.0,0.0,10.0,,10.0,,61.24585230598981,,397.0,18.0,2.0,0.7004917984192386,0.5663232329252077,-0.48793793186561074
ARKM,0.54,4.0,3.5600771560060775,0.3463396991069612,-0.03328928173054166,0.08710075645811378,101.0,0.0,100.0,0.0,10.0,,10.0,,65.93997859986943,,439.0,74.0,1.0,0.4472924058276747,-0.19556324106231135,-0.09265389122442334
ARPA,0.02277,5.0,1.9245792315022887,0.29278535866665006,0.1649896721154569,0.17978557724916916,101.0,0.0,100.0,0.0,10.0,,11.0,,58.13824487178835,,96.0,6.0,2.0,0.7818010890873928,-0.2714565342101614,-0.5677535531086436
ASR,2.059,12.0,1.3931758810184651,1.0223461002030123,0.8656399630925551,0.417783352353109,110.0,11.0,111.0,110.0,11.0,,11.0,,46.57319151867951,,96.0,10.0,1.0,1.9723170710993074,0.1690756714404594,-0.7287872800852567
ASTR,0.0257,5.0,1.9280151411205766,0.252185163814324,-0.011852299587079465,0.08469949990543994,101.0,0.0,100.0,0.0,10.0,,10.0,,47.20253800155609,,453.0,0.0,1.0,-0.4060819062213549,-0.0391110308361437,-0.43469737922828533
ATA,0.0434,5.0,2.3914830413962305,0.20202877422287543,0.11222332618834924,0.15985429900046116,111.0,0.0,0.0,0.0,10.0,,10.0,,67.96858458080018,,96.0,6.0,2.0,1.605878578093839,0.16163488850162297,-0.2948034700121338
ATM,1.093,5.0,1.094462920891832,0.26960805545173827,-0.021941182897513675,0.06330397645718347,100.0,0.0,100.0,0.0,10.0,,10.0,,58.8839362993801,,96.0,74.0,1.0,0.3210700641214748,0.1067257679701634,-0.6365472108849417
ATOM,4.261,4.0,0.6243421426226972,0.3019098601463906,-0.013043332217110523,0.12283920531305258,101.0,0.0,100.0,0.0,110.0,,10.0,,65.1101596129413,,96.0,73.0,1.0,0.611201188854333,-0.1745802306780448,-0.16262575554728392
AUCTION,10.08,3.0,6.930971402920951,0.32500529004523676,-0.022687692161791766,0.07048414497406824,0.0,0.0,0.0,0.0,0.0,,0.0,,24.094908695143033,,173.0,12.0,2.0,2.658954730054483,-0.321026401688557,-0.6684684039892753
AUDIO,0.0669,3.0,1.9200110017352898,0.26954311686394355,-0.02131644009795937,0.03824473474180511,100.0,0.0,100.0,0.0,0.0,,10.0,,55.192925863072176,,96.0,88.0,1.0,2.054684260671066,1.81001350968898,-0.3724496128522465
AVA,0.5314,4.0,0.8665012954959478,0.2300234476055635,0.03295358232573223,0.1035194949453651,101.0,0.0,100.0,0.0,10.0,,0.0,,62.09148244346059,,96.0,37.0,2.0,1.8556530854172844,-0.1377774113820839,-0.6190518308443081
AVAX,20.24,4.0,1.607028993493874,0.35735880479238685,-0.014427669440502076,0.10422294912989803,101.0,0.0,100.0,0.0,10.0,,11.0,,63.020309287802654,,96.0,51.0,1.0,0.0619675120828209,-0.29007856969439416,-0.0404041898964157
AXS,2.494,5.0,2.9578992419048573,0.2753445202110341,-0.007153711565708445,0.1050732766304136,101.0,0.0,100.0,0.0,1.0,,11.0,,55.27936147150329,,96.0,12.0,2.0,0.8056613652707328,-0.38881930579793067,-0.4270259225695021
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,96.0,92.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1088,5.0,1.8800107675684172,0.2260346471098537,-0.017311761842431647,0.11777543768017935,101.0,0.0,100.0,0.0,10.0,,10.0,,58.06827743884789,,96.0,69.0,2.0,1.4771417631972068,0.21636036135256967,0.009769949842505716
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,96.0,74.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.626,3.0,1.5980600389691626,0.19266734974163438,0.04762276201320424,0.10151599389716874,101.0,0.0,0.0,0.0,10.0,,10.0,,58.044245621839984,,96.0,92.0,2.0,1.023927350468371,-0.27191531793495755,-0.11038029916607843
BAR,1.348,5.0,0.6694899222188194,0.07422206502107902,0.03709959515395325,0.06370685848645513,10.0,10.0,0.0,0.0,10.0,,10.0,oversold,46.26917178002175,,194.0,117.0,1.0,1.1607785386709926,0.01400909501964307,-0.37452288187167687
BAT,0.1287,4.0,1.2167417325860284,0.24608272690357486,0.033885304532087074,0.14333185900939494,101.0,0.0,100.0,0.0,10.0,,10.0,,58.70221656952751,,96.0,117.0,2.0,2.093723512930364,-0.17869228458993147,-0.2971589120579466
BCH,403.1,10.0,0.6393280956800775,0.760665510224843,0.3633061002644157,0.2620848061036639,101.0,11.0,110.0,0.0,11.0,,11.0,,54.715817710563385,,-1.0,0.0,1.0,0.20818913301953557,-0.4074543594304099,-0.33615820206612895
BEL,0.278,5.0,6.141019273257113,0.14934446683232047,0.005080896519831178,0.1334115813510868,101.0,100.0,0.0,0.0,100.0,,1.0,oversold,41.241211128158774,,397.0,6.0,2.0,1.4398125033323192,-0.2429685140025067,-0.5086683913921152
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,80.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0974,4.0,3.5029591256450474,0.24281742109428506,0.039230587885300684,0.04892541815135087,100.0,0.0,100.0,0.0,10.0,,10.0,,57.78556601988494,,96.0,25.0,1.0,0.3627144352658266,0.12471291166560543,0.29843518684899434
BIFI,213.9,14.0,1.5600829703977308,0.4338976328651825,0.6101129052024382,1.0672975222764167,111.0,1.0,101.0,11.0,11.0,,11.0,,57.571499181056595,,117.0,73.0,2.0,20.129647362173642,0.35824121291285166,0.7340986433440017
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,653.78,10.0,0.27499379646842315,0.7020482087106278,0.34061802820975157,0.0816573134142566,101.0,111.0,110.0,100.0,11.0,,11.0,,57.90269595003764,,173.0,0.0,0.0,-0.16193116453957748,-0.1645737009086472,-0.2017545645375837
BNT,0.63,7.0,1.7898990217529174,0.7297692166717448,-0.019147860732398488,0.16013250888511754,101.0,11.0,100.0,0.0,11.0,,11.0,,40.39106719441765,,96.0,6.0,1.0,-0.5151826468479023,0.23835267877363348,-0.5243924804941006
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,418.0,117.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
