tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.412,9.0,1.1977607749132633,0.36831436623118236,0.6026471115342835,0.19833681508419074,101.0,101.0,10.0,100.0,101.0,,1.0,,55.891435094055545,,137.0,14.0,2.0,0.35291180718598253,-0.45354743294411387,-0.11359603644253444
AAVE,96.78,9.0,0.991771222574648,0.4489526743441138,0.6319994503263638,0.1667179775623251,101.0,101.0,110.0,100.0,1.0,,1.0,,64.58107390402219,,648.0,14.0,0.0,-0.3898068688563794,0.07709129899657016,-0.19861420598416502
ACA,0.0747,14.0,5.784737481257344,0.28600059481824075,0.9657716084757179,0.7356802622255948,111.0,101.0,11.0,111.0,101.0,,1.0,,46.63682170305618,,-1.0,7.0,1.0,-0.6858156669862889,2.1771117239688187,0.6319373089739379
ACH,0.02494,8.0,1.4672356409739729,0.2973604141972573,0.6583046859865186,0.085504466340576,100.0,101.0,10.0,100.0,101.0,,101.0,,52.87373900333194,,795.0,31.0,0.0,-0.13687005042776496,-0.4464750588482357,0.24065043880002973
ACM,1.673,7.0,1.1248451200543228,0.17096253824030133,0.6464936075066287,0.33437270814610287,101.0,100.0,10.0,100.0,101.0,,1.0,,45.989587732301885,,123.0,14.0,1.0,-0.34220612969308345,-0.19503426142947322,-0.07156004477909936
ADA,0.422,7.0,1.460938336145037,0.3334289843313562,0.6539312778336679,0.0960762504697292,101.0,101.0,10.0,100.0,1.0,,1.0,,56.84143436958582,,179.0,14.0,0.0,-0.2344990234532629,-0.179480615849232,0.21929223116862076
ADX,0.1776,7.0,1.458320423481349,0.29604066400174156,0.7423239200061944,0.17295982701380233,100.0,101.0,10.0,100.0,101.0,,1.0,,39.39256969470224,,536.0,3.0,1.0,0.016429293143017137,-0.6716702495075249,0.17550981250491027
AERGO,0.1002,13.0,1.874314559457851,0.2650149060580616,0.9663041409624886,0.8091926707452488,101.0,1.0,11.0,111.0,1.0,,1.0,,40.56264735573947,,81.0,3.0,3.0,0.24519720291093605,-0.27493263409660385,-0.1259995635132864
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,179.0,100.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.982,11.0,1.675441882126321,0.27056883205930254,0.815092406695701,0.5495894301879466,10.0,100.0,11.0,111.0,0.0,,0.0,,43.0627037944653,,-1.0,79.0,2.0,2.5457935413613306,-0.21174410106941577,0.11637838577989566
AKRO,0.005192,6.0,1.1372474686312024,0.185961607546017,0.4002027424003412,0.10163239364064597,101.0,0.0,10.0,100.0,1.0,,100.0,,58.76324695602652,,123.0,25.0,0.0,-0.18529675726733952,0.761268865792612,-0.5494267818763962
ALCX,18.14,12.0,2.426061659895446,0.22811748669179197,0.8161479839118476,0.48313856420610735,111.0,100.0,11.0,101.0,1.0,,1.0,,40.1925608329292,,95.0,14.0,0.0,-0.20009163222127485,-0.19373946853418142,0.009047826031717663
ALGO,0.1521,8.0,1.7517575507210996,0.2839630737406572,0.7178403994429572,0.1707649245404916,101.0,101.0,10.0,100.0,101.0,,1.0,,39.308037186174325,,249.0,25.0,1.0,-0.07758562652767441,-0.4486863428127376,-0.03461766472078979
ALICE,1.284,10.0,2.1434554074286316,0.4110090076655697,0.9543542834964973,0.5872654404699078,110.0,101.0,11.0,110.0,101.0,,1.0,,34.91574033904747,uncharged,-1.0,14.0,1.0,1.1645695495137491,1.2009643002794477,1.11960283155362
ALPACA,0.1263,6.0,2.349683082967385,0.2217117252503673,0.6027451670580137,0.07603453998222132,100.0,100.0,10.0,100.0,101.0,,1.0,,47.08179460173748,,109.0,14.0,1.0,0.3596801682639984,-0.20732233637612865,-0.29285803174841085
ALPHA,0.0733,6.0,3.0761780248332733,0.18633804209889657,0.5765594948969834,0.25705988986994543,101.0,100.0,10.0,100.0,100.0,,1.0,,43.571790811790805,,123.0,25.0,1.0,-0.10056577042465704,-0.3787949619760472,-0.0968219087463484
ALPINE,1.362,5.0,1.7393626165537737,0.2033997003724648,0.6206691435498913,0.08072898757932744,101.0,0.0,10.0,100.0,1.0,,1.0,,48.668647625370916,,-1.0,14.0,1.0,0.6930495122083349,-0.2944278759768248,-0.2528010621075562
AMB,0.00651,7.0,2.420606116313633,0.2241212911879284,0.6103479510933206,0.26094937668854784,100.0,100.0,10.0,100.0,101.0,,1.0,,49.24339331264336,,-1.0,79.0,1.0,-0.2873495889672038,-0.3724311626368959,-0.10462279747031
AMP,0.004446,5.0,3.3773228953441228,0.2114216525027681,0.4721368727725293,0.08297445460171343,101.0,100.0,10.0,100.0,100.0,,100.0,,43.773859752025885,,-1.0,-1.0,1.0,-0.33072595063783866,-0.45536467693820637,-0.3806561146081469
ANKR,0.03092,10.0,1.7982358428456724,0.20996228155639446,0.8034039158756903,0.5197922091515488,110.0,100.0,11.0,110.0,101.0,,100.0,,42.2957984876021,,284.0,79.0,1.0,-0.37614397169956626,-0.5183406112568086,0.1696567349943051
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,564.0,153.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.804,8.0,4.199917723114908,0.20965527285547553,0.5293395024741175,0.29035177527982264,110.0,0.0,11.0,100.0,101.0,,0.0,,44.83645540587398,,641.0,-1.0,1.0,0.04066718285426948,-0.007869935357217679,0.3055711193882152
API3,1.933,6.0,1.760619584570039,0.1877616776340418,0.490947252911263,0.16654848120892557,101.0,100.0,10.0,100.0,0.0,,0.0,,49.6518764011284,,242.0,3.0,1.0,-0.33381257421411753,-0.1529931564310488,0.31432474519479586
APT,7.05,10.0,3.6954728604002614,0.28476003829316693,0.7659674712122395,0.4603649280544944,111.0,100.0,11.0,101.0,101.0,,1.0,,48.673840077966716,,81.0,78.0,1.0,-0.21735995178215892,-0.36020009977886225,0.024728799110853003
AR,29.754,9.0,1.262251413164022,0.30762073362754216,0.8182630861903805,0.3989369570305713,10.0,101.0,11.0,100.0,101.0,,100.0,,57.320736133471165,,802.0,31.0,0.0,-0.6679233029010525,0.5061514811212662,0.27732892909787854
ARB,0.7322,5.0,3.829308266869646,0.22357126393058635,0.5530008861221629,0.030491054964619926,100.0,0.0,10.0,100.0,1.0,,1.0,,47.87250916953378,,81.0,-1.0,1.0,-0.22720799287233603,-0.4359143573311477,0.28433851349292855
ARDR,0.07103,14.0,1.7641699336983234,0.21439678981589055,0.8958928889327499,0.8750730372239085,101.0,101.0,11.0,111.0,1.0,,1.0,,27.412106393837895,,18.0,3.0,2.0,0.11147513612845246,-0.5920718062023578,0.06689194750826832
ARKM,1.567,7.0,1.7023888687700492,0.19437345274022397,0.5859454490724123,0.2196504229337134,10.0,100.0,11.0,100.0,0.0,,0.0,,58.647595598191025,,123.0,43.0,1.0,-0.5179765256660877,0.10569514920236966,0.09459140423428311
ARPA,0.04282,8.0,2.066000682290094,0.13895769184576506,0.6188142182981223,0.22854802818185616,100.0,100.0,11.0,100.0,0.0,,1.0,,43.62715156900242,,795.0,25.0,1.0,-0.29839285453653003,-0.4984358061409563,-0.06630014206916848
ASR,2.303,6.0,1.5971102905343353,0.17966427465667612,0.5951658126461875,0.19036239012648132,1.0,100.0,10.0,100.0,100.0,,100.0,,48.107562433034566,,-1.0,-1.0,0.0,-0.46563777511160853,0.039024927264339794,0.006439377841677282
