tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0953,12.0,1.757852505200089,0.3533331063916847,0.5615029181629885,0.8025395546932639,110.0,1.0,101.0,11.0,1.0,,11.0,,46.901608733455305,,433.0,10.0,0.0,-0.15628901821116203,-0.24648385901089173,-0.19161871034801997
AAVE,92.73,6.0,1.652685354598571,0.23712642878858675,0.3519834921954814,0.41287794149344414,111.0,0.0,0.0,1.0,1.0,,11.0,,51.35428994085624,,209.0,28.0,0.0,-0.4556761438735256,-0.5919133576532858,0.26252617963891656
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,209.0,138.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00807,15.0,1.5829251894898875,0.5693681312515155,1.0134170243482687,1.0007405327778651,111.0,1.0,111.0,111.0,1.0,,101.0,,43.29850153837801,,-1.0,64.0,2.0,2.6823299318828386,4.66962707478826,1.1748411033914925
ACM,0.425,13.0,0.6394541445162125,0.34675055307127073,0.3610259105512474,0.8705894182929819,100.0,1.0,101.0,11.0,11.0,,11.0,,62.90818667745158,,209.0,18.0,0.0,-0.1223556696148256,-0.4336410807517957,-0.24241554433454773
ADA,0.2505,11.0,1.2074065711440953,0.30480051533646574,0.5520514869566698,0.788464307900543,110.0,1.0,1.0,11.0,1.0,,11.0,,54.1909074013888,,181.0,28.0,0.0,-0.3813504201764666,-0.20932506282567293,-0.36213603124272115
ADX,0.0725,8.0,0.9482125834719763,0.3190012812935353,0.22459691625303027,0.39913167690168944,111.0,0.0,100.0,1.0,1.0,,11.0,,56.8660367112896,,433.0,0.0,0.0,-0.32576993846262514,-0.03778344893655515,0.4908425595519347
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,433.0,454.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,832.0,753.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.256,12.0,0.8836905121656488,0.45883532825745477,0.25459194879079117,0.6359787485192541,0.0,1.0,100.0,11.0,11.0,,111.0,,50.57900589152783,,209.0,23.0,1.0,0.388679128609726,-0.32690952446613425,-0.37714527306781115
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,776.0,521.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.38,12.0,1.2420666401010814,0.38991981550548155,0.7579281478653304,0.8068793216674699,110.0,1.0,101.0,111.0,11.0,,11.0,,57.139322197371754,,433.0,20.0,1.0,0.8089931017433343,0.7301083925147283,-0.5772324064345172
ALGO,0.1131,15.0,0.9214683288110096,0.6220099528951907,0.6274541241543204,0.867898547119423,111.0,1.0,111.0,1.0,11.0,,11.0,,66.17031948796289,,902.0,104.0,1.0,0.5879939829705895,0.14992876762462007,-0.2548988194794716
ALICE,0.1493,14.0,1.2980046416719921,0.598323523845586,0.5586927068423808,0.6908220451587972,100.0,1.0,111.0,11.0,11.0,,111.0,,47.666485072304006,,433.0,104.0,0.0,-0.3826987365489551,-0.5658464810163542,-0.38269299947242646
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,762.0,454.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,433.0,324.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.455,12.0,0.9885074706197281,0.44336387537454874,0.5609516315211541,0.8284444256858724,100.0,1.0,101.0,11.0,1.0,,11.0,,62.175765954530995,,-1.0,64.0,1.0,0.22763400306692333,-0.5550633565385313,-0.4989157357399893
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,454.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000881,9.0,3.0650036620965713,0.17572803494933337,0.37781166772263,0.4223672204039565,101.0,0.0,10.0,1.0,1.0,,1.0,,42.761103257659535,,209.0,0.0,0.0,-0.37532519771455064,3.3220098406779646,0.9267009868159992
ANKR,0.00486,10.0,1.0558196223879561,0.3742391599713472,0.2263919448602867,0.8969729822519215,11.0,0.0,0.0,11.0,11.0,,110.0,,60.43012471728797,,209.0,26.0,0.0,-0.21078320497821432,-0.5029806849175174,-0.7339904493852312
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1217.0,806.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1768,13.0,4.634417416104448,0.6895495011316851,0.8339144996431211,0.6907873572920531,100.0,1.0,111.0,110.0,11.0,,11.0,,38.368625206872125,,433.0,45.0,0.0,-0.3402336173702021,-0.13115694904837208,6.063107126028509
API3,0.3977,18.0,1.4136742408421126,0.6460135354230582,0.820253808723275,0.7143360218648233,100.0,1.0,111.0,111.0,11.0,,11.0,,58.607969012206475,,433.0,28.0,0.0,-0.6172359264800189,0.12461796549759557,1.5753975239370406
APT,0.998,10.0,3.285364090121144,0.38145110423748413,0.7477672662654885,0.34911567827316575,101.0,1.0,111.0,100.0,1.0,,111.0,,44.45644016244703,,181.0,28.0,1.0,0.22334462654181025,0.13339982155397956,0.0416314171446677
AR,2.13,14.0,4.952052281994847,0.4126420517481575,0.7523609711991818,0.960188434319506,111.0,1.0,101.0,111.0,1.0,,11.0,,43.86420765298712,,209.0,5.0,2.0,0.6165665187690876,-0.39937415525088793,-0.41965141187881444
ARB,0.1215,6.0,3.474273467079701,0.4299212730566135,0.311302329101984,0.011166209171748522,100.0,1.0,100.0,0.0,11.0,,11.0,,48.60966001807818,,181.0,64.0,0.0,-0.5075775229035973,-0.14095401725814052,-0.4993924037505105
ARDR,0.042,10.0,0.8450629731248508,0.24867985478568935,0.2435284304068115,0.7620744744378266,111.0,0.0,0.0,11.0,1.0,,11.0,,33.47194409217731,,671.0,1.0,1.0,0.31274299132080857,0.7667955095042202,0.6153789595946119
ARK,0.1734,8.0,1.503567616559979,0.3258319411785271,0.45529992917613366,0.38711331604346894,101.0,1.0,110.0,1.0,1.0,,11.0,,28.45799980235813,,181.0,64.0,0.0,-0.5859067138751445,3.251020534144168,1.4127635013214137
ARKM,0.1213,11.0,2.823711338260555,0.4169277136377809,0.5385633523308442,0.8233944657413627,110.0,1.0,101.0,11.0,11.0,,11.0,,48.7455080533769,,181.0,104.0,2.0,8.91964104966677,-0.802515835207072,-0.6243511689071827
ARPA,0.01,14.0,0.7451421819929601,0.386839478902234,0.6490037606209741,0.6569016009609149,101.0,1.0,111.0,11.0,11.0,,11.0,,50.48921422606952,,209.0,-1.0,0.0,-0.4483733205814705,-0.24777085773367968,-0.6447098753924762
ASR,1.247,9.0,0.692694055162995,0.2804789238898181,0.2154830164386672,0.6531061287062081,1.0,0.0,100.0,1.0,1.0,,1.0,,58.39050051247089,,433.0,16.0,0.0,-0.2604939426142402,-0.5008308965418204,-0.06407480177372325
ASTR,0.008047,10.0,1.0049085088805056,0.4042759846726816,0.42749145517834564,0.32801285395124136,101.0,1.0,100.0,1.0,11.0,,111.0,,40.370343090802464,,181.0,-1.0,0.0,-0.3854002385521405,-0.5057847476835186,-0.3281847058513844
ATA,0.0103,12.0,2.195435087474577,0.3211488911581485,0.702380952380946,0.9856761873378298,111.0,1.0,101.0,11.0,1.0,,11.0,,47.52473224956869,,433.0,104.0,1.0,-0.707597664136044,-0.7464136200014486,-0.42217978446275073
ATM,1.105,12.0,0.7782265046340109,0.5713317818235644,0.37417453415702295,0.8555983131018676,1.0,11.0,100.0,11.0,111.0,,111.0,,49.87630708956743,,433.0,5.0,0.0,-0.0928550165685431,1.0629539069249105,-0.5192904495096384
ATOM,1.873,8.0,0.7003365057498945,0.4002901794104789,0.47312539461418823,0.14705652624365706,100.0,1.0,110.0,0.0,11.0,,11.0,,56.66122370183652,,209.0,-1.0,0.0,-0.15560331401424607,-0.34175168203227185,-0.1313323660457434
AUCTION,4.78,13.0,0.9690873305050441,0.41779017746603914,0.4044645689829551,0.7384995230017893,100.0,1.0,100.0,11.0,11.0,,101.0,,37.00019111868338,,209.0,28.0,0.0,-0.1744660707903115,-0.2428486721496372,-0.21735922341122074
