tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2424,15.0,1.2906020024564595,0.5617345456069619,0.8210737676369431,0.9093955265000039,111.0,1.0,101.0,111.0,11.0,,11.0,,53.793230448937784,,94.0,4.0,0.0,-0.4818689957786599,-0.03392657743380875,-0.25258412475927045
AAVE,264.36,9.0,2.1209762893950903,0.7369749940407041,0.7673865839655378,0.26252062347751287,101.0,101.0,110.0,100.0,11.0,,11.0,,47.930701561771556,,962.0,23.0,0.0,-0.22911829671861483,0.0019151024758652096,0.3958770460523238
ACA,0.031,6.0,4.03735695849476,0.28235786744195523,0.19536469288485916,0.38620361107419027,110.0,0.0,100.0,0.0,1.0,,11.0,,56.11010175228366,,-1.0,115.0,1.0,0.19454283057377944,-0.13195865497599418,-0.4249654271894556
ACH,0.02384,9.0,1.1592697155732574,0.40211940596938,0.26625134218724217,0.41695675670886206,111.0,110.0,0.0,1.0,110.0,,100.0,,60.95404149788331,,-1.0,144.0,1.0,-0.06306858495154088,0.053362786162307475,-0.2036064268041066
ACM,0.932,8.0,1.0093824754583405,0.42015307414119524,0.309624495832781,0.3440304587794806,110.0,1.0,100.0,0.0,11.0,,11.0,,43.256859509131665,,311.0,16.0,0.0,-0.02345967179829323,-0.5250867454273777,0.834168502928629
ADA,0.7546,12.0,1.041754253593347,0.49165288369473725,0.3481059167401904,0.36975180676006986,111.0,101.0,101.0,1.0,1.0,,1.0,,49.58980255059133,,171.0,90.0,0.0,-0.1731554963522133,-0.08293761371299474,-0.21815528708684498
ADX,0.1047,4.0,1.656137638418599,0.37442637947664015,0.1663844331258313,0.12652283405196707,110.0,1.0,100.0,0.0,11.0,,11.0,,51.94371580959964,,94.0,23.0,0.0,-0.10950868137148079,-0.28558115566272274,-0.19674661685102274
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,94.0,115.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,493.0,414.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.892,4.0,1.8840035756829183,0.3368678128445809,0.2359843906788009,0.40062726629675943,110.0,0.0,100.0,0.0,0.0,,11.0,,45.190125457939,,241.0,71.0,0.0,1.3488118430039664,-0.3668742646621352,-0.6275447465847722
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,437.0,182.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.19,11.0,1.4651191539510582,0.41973184295379884,0.40385070518435223,0.638269306509069,110.0,1.0,101.0,10.0,11.0,,11.0,,59.52625335520077,,94.0,10.0,1.0,-0.2815008100443681,0.023700180860731185,-0.2149820019155823
ALGO,0.217,7.0,2.190899663864665,0.4104631545276335,0.2401237928288386,0.27641610435854447,110.0,101.0,100.0,0.0,1.0,,1.0,,54.01674629781919,,563.0,4.0,0.0,-0.017376804336680176,-0.11670379158555448,-0.3296359805613558
ALICE,0.4775,9.0,3.6839912654074265,0.3610416592814166,0.2991400056931287,0.5726314767754672,110.0,1.0,101.0,10.0,11.0,,11.0,,53.38307880861974,,94.0,4.0,1.0,0.2508448326309168,-0.2829326537692906,-0.3245989643104749
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,423.0,115.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0286,0.0,3.0161998572665163,0.27577548674669344,0.3541168625780324,0.24642125069005388,100.0,0.0,0.0,0.0,0.0,,11.0,,55.90109116545945,,94.0,72.0,0.0,-0.26501101277836375,-0.62505265830358,-0.15017318246058847
ALPINE,0.923,9.0,0.8885064341121994,0.49430883509699247,0.3031333657168089,0.5295083553261785,110.0,1.0,101.0,10.0,11.0,,11.0,,45.05420465498387,,-1.0,55.0,1.0,0.49267374666082137,-0.5376482867141715,-0.8006023097872383
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,115.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00453,7.0,2.0898145378939126,0.44618314557648786,0.3786114038801974,0.29894143857643407,101.0,1.0,100.0,1.0,1.0,,1.0,,56.14878792083696,,-1.0,90.0,0.0,0.2656221848913563,-0.7085357056476128,-0.2191807686598102
