tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4817,17.0,1.6106065204244473,1.0008865664469915,0.8771621311760991,0.9891753365756789,11.0,11.0,111.0,11.0,,18.0,111.0,1.0,2.0,110.0,overbuyed,,45.08293340096645,58.27834954396802,47.3974960009467,10.626685062949917,62.79761766262548,5.658871274829096,171.0,16.0,0.0,1.0,0.055640731521397944,-0.08577644136284619,1.4149870810196366
AAVE,115.96,18.0,1.5994316288556065,0.9213549334770953,0.8995606352086307,1.0085147698719759,11.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,11.0,110.0,,,53.91386018203704,55.15241745087205,33.81146854529114,25.24851322445422,16.547972382600307,29.1057743292887,458.0,54.0,1.0,2.0,1.063717570370873,-0.574856248294476,-0.3788577141280996
ACA,0.1121,14.0,5.2843925075238785,1.0071197583368223,0.6440499355553838,0.9121897979586011,110.0,11.0,101.0,11.0,,18.0,111.0,17.0,3.0,110.0,,,39.979780162165824,60.10964902049098,47.273928698537084,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,0.0,0.0,1.6868090244115905,-0.4853097884866392,-0.5683012595274751
ACH,0.02037,13.0,1.1374344910092533,0.6950535368059624,0.4427280662924079,0.9902773899502323,11.0,10.0,1.0,11.0,,8.0,10.0,38.0,10.0,10.0,,,56.214623204547934,53.781719042982445,40.24027858717229,0.0,46.65342004716041,21.52936826624662,605.0,130.0,1.0,1.0,-0.1615697432655108,0.17312418567113955,-0.2209274340171735
ACM,1.941,15.0,0.16785341608289736,0.6949586904157767,0.428514179479797,0.9584642745066516,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,65.35176283710899,61.033727222996305,51.06464360731429,47.43071681105793,60.68563241563298,85.17476383276303,3.0,-1.0,5.0,1.0,0.007260944693901293,-0.18985148064110893,-0.13186919787703275
ADA,0.6029,16.0,5.0111603854314595,0.895175196960426,0.6269501780529854,1.0046801225303237,11.0,111.0,101.0,11.0,,8.0,110.0,3.0,15.0,110.0,,,40.679758375591184,53.509958721291355,40.23154959038086,16.963434501892756,54.81699545554634,25.450736241608105,311.0,16.0,1.0,2.0,0.655020113885809,-0.04920205382127483,-0.19104315823133558
ADX,0.1958,16.0,0.8063175119232904,0.92593850545966,0.5766611905671545,0.8988633818155802,10.0,11.0,101.0,11.0,,18.0,111.0,38.0,6.0,110.0,,,50.74368940475164,55.23407282479802,51.99132692088456,46.473527235978274,57.759420739537106,21.123347308441673,346.0,3.0,0.0,1.0,-0.06303835280606047,0.6480149935949177,-0.18620609272140673
AGLD,1.339,18.0,2.4308048032275713,1.0095570475885571,0.6040177159152815,0.9536765765240377,111.0,111.0,101.0,111.0,,18.0,111.0,6.0,13.0,110.0,,,51.6655937870072,46.94676571528694,36.48558288559441,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,2.0,2.0,1.0,0.7624070690365707,-0.3843132194062694,-0.36447165203487353
AKRO,0.00552,12.0,5.417894948109878,0.33417928675220154,0.3006403111852266,0.9593920932594906,111.0,100.0,1.0,11.0,,8.0,0.0,0.0,10.0,0.0,,,48.8465192750068,45.30422818930288,44.84370821825501,8.436463741289273,22.887102740530914,42.01496661335494,1025.0,3.0,1.0,1.0,0.155636602244415,-0.19094109521279393,-0.4214840834129261
ALCX,30.79,18.0,6.302462721133756,0.9913605371669374,0.7010568570425258,1.010528964353339,101.0,111.0,111.0,11.0,,18.0,111.0,18.0,6.0,110.0,,,42.45173063255326,55.20639437752727,42.79057617875154,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,22.0,1.0,0.023836884010960534,-0.7619938215920496,0.08116998979726717
