tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2056,15.0,0.6055205374320276,0.5466346277799567,1.0212413564798815,0.8816303473869289,110.0,1.0,11.0,111.0,11.0,,11.0,,58.74901498369497,,135.0,45.0,2.0,0.7745159119606643,2.8221378903432948,0.3055704245722502
AAVE,301.1,20.0,1.9846584450929199,0.9074214571747816,0.9619685569548012,0.991142536950634,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.320606847673105,,1003.0,26.0,1.0,-0.03738983983760066,0.026890361700667154,-0.4176555770946483
ACA,0.0248,13.0,1.3945775908305758,0.21394139083587058,0.5104768632977299,0.6781192392068562,101.0,0.0,1.0,11.0,1.0,,0.0,,59.163617306712794,,-1.0,-1.0,1.0,-0.7693845623639738,1.691301576430339,-0.17226087521926622
ACH,0.01934,14.0,0.9760503529581833,0.2554131110468779,0.8614241922118748,0.7797776941910609,111.0,0.0,11.0,111.0,1.0,,1.0,,55.618541264371856,,-1.0,-1.0,1.0,-0.42276365589011866,0.5988260775610544,-0.18502904424257235
ACM,0.765,13.0,0.5424711653320846,0.26370532887833154,0.6197052821924264,0.7752351505059955,0.0,0.0,11.0,11.0,11.0,,10.0,,45.310973835479686,,352.0,57.0,0.0,-0.2505688980199633,-0.4337270568789165,-0.22785855154888968
ADA,0.5974,15.0,1.1135886066856786,0.3136592343707453,0.8606692076413734,0.9816278481751045,101.0,100.0,11.0,111.0,0.0,,1.0,,55.77948106455116,,212.0,38.0,0.0,-0.08634761763328593,-0.02255278840197699,-0.26893483114791855
ADX,0.0821,9.0,0.8906934031298943,0.25499768858149374,0.6676090314041867,0.6529251411795782,10.0,0.0,1.0,110.0,11.0,,11.0,,54.84794014308386,,135.0,64.0,2.0,1.8538918828905306,0.5812276372025867,1.690725059752347
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,135.0,156.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,534.0,455.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.712,12.0,1.3085038495588526,0.2663406371251747,0.7046177190026259,0.8036311294715428,101.0,0.0,11.0,101.0,0.0,,1.0,,58.57099354008121,,282.0,37.0,1.0,0.13314818744943027,0.2210148879853207,-0.33221607573222645
