tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.187,10.0,1.2238412749510992,0.20098582122655848,0.8388555038310603,0.8811528735994837,10.0,0.0,1.0,11.0,100.0,,100.0,,46.72426161280561,,255.0,4.0,2.0,3.545103195678715,0.9111199511449539,-0.4450994247057435
AAVE,197.61,6.0,0.7014592864682686,-0.0464536526614339,0.1022299657140356,0.5176170885642489,0.0,100.0,0.0,10.0,0.0,,0.0,,38.86494680793458,,31.0,27.0,1.0,-0.27073090875676387,1.3476890104714825,-0.4245293501062889
ACA,0.015,3.0,1.2792857704222083,-0.03606374568908209,0.03352862501304804,0.3417963730340144,0.0,0.0,0.0,10.0,0.0,,1.0,,35.76772174552603,,31.0,-1.0,2.0,0.7942740018230509,0.1582401344033706,-0.6136139179434599
ACH,0.01071,5.0,1.5288168147877792,0.011596759781506944,0.06843114256676044,0.5754540757800436,0.0,0.0,0.0,10.0,0.0,,0.0,,35.85311510797075,,-1.0,4.0,1.0,-0.29370136590099116,0.8831088215100847,-0.4794439110816338
ACM,0.578,8.0,1.0683344278470133,0.03606527644910299,0.15054209708416383,0.8212351285230912,1.0,0.0,0.0,11.0,100.0,,100.0,,30.29425777925531,,31.0,27.0,0.0,-0.48298380283220543,0.9075462541820543,-0.2610314244386597
ADA,0.5259,2.0,0.9242605671429889,0.018115366096304604,0.0109199931225097,0.3086387444386548,0.0,0.0,0.0,0.0,0.0,,100.0,,41.61541163123273,,332.0,27.0,1.0,-0.5092907675606035,0.7431868906007317,-0.48598475262145063
ADX,0.1274,10.0,0.9807141851456799,0.6331545554495782,0.701562352732312,0.5899157401304189,100.0,1.0,110.0,10.0,101.0,,101.0,,55.55500004007827,,255.0,39.0,1.0,-0.36997861895013473,0.6707723016835789,-0.3616655686055032
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,255.0,276.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,654.0,575.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.324,9.0,1.8211203016882507,0.0019060180503374358,0.08537966593809154,0.7269083828060654,1.0,0.0,0.0,11.0,0.0,,1.0,,33.86630577811773,,31.0,27.0,2.0,-0.42190342556073773,-0.2682555023802765,-0.4541282715926411
