tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1835,4.0,1.1477824562282906,0.17229519400113108,0.4721994438336365,0.16745741204900402,0.0,0.0,10.0,0.0,100.0,,101.0,,49.766068280971425,,265.0,14.0,1.0,-0.7111253059092777,-0.5306714202798364,5.941549684439664
AAVE,173.31,4.0,0.8864178776649176,-0.10081120483015396,0.03905311756188794,0.20558213591555038,1.0,100.0,0.0,0.0,0.0,,0.0,oversold,38.99593972286572,,41.0,37.0,1.0,-0.8041076278152441,-0.003062311257196399,1.4484210254762508
ACA,0.0145,3.0,1.5146314705377473,-0.0033341241484136233,0.09081369055216408,0.03927220846392261,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.46638989581377,,41.0,-1.0,1.0,0.3056468605737352,-0.3944087773843004,1.001470059990855
ACH,0.0105,4.0,1.7456439733310591,0.03384598508343812,0.14639972207403046,0.08062946425878366,0.0,0.0,0.0,0.0,0.0,,1.0,,36.49673962747763,,-1.0,14.0,0.0,-0.18212502261823849,-0.14393352645351434,1.2601779355465572
ACM,0.545,1.0,1.2119785439660264,0.02894332167662045,0.07544865027763784,-0.0013556433856008025,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,29.096079744415356,,41.0,37.0,1.0,-0.702313617140126,0.21825955806093691,-0.043063984976361186
ADA,0.4844,2.0,0.9841523996686701,-0.05343949535868837,0.0515252057065201,0.05787557128645796,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,41.747364120358164,,13.0,37.0,1.0,-0.42819689593574484,-0.32492231727831344,0.43348093182644876
ADX,0.1223,6.0,0.8903403765395266,0.5180029622480619,0.19468049592487532,-0.002024938715190897,100.0,1.0,100.0,10.0,101.0,,101.0,,52.113864662552025,,265.0,49.0,1.0,-0.46322636876865564,-0.7294127289394715,-0.06848524694516409
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,265.0,286.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,664.0,585.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.315,3.0,2.248130238767664,0.04293210826107237,0.15450356121807166,0.001981598539686606,0.0,0.0,0.0,0.0,0.0,,1.0,,33.95712024499969,,41.0,37.0,0.0,-0.7101086329514691,0.8765909397481533,0.8522309874919084
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,608.0,353.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.61,11.0,0.7483773369722425,1.049144837089375,0.8127957495573702,0.4059013140269187,101.0,1.0,111.0,100.0,111.0,,101.0,,39.965071466604996,,265.0,47.0,1.0,-0.44178408156929955,-0.07588235946406748,10.678598333705958
ALGO,0.1589,4.0,1.0628420223695045,0.06698473892260147,0.1783692659066612,0.04232224539257763,0.0,0.0,0.0,0.0,0.0,,100.0,,41.8807435133632,,734.0,38.0,1.0,-0.46237174991026353,-0.043874658138364865,0.4629625985252638
ALICE,0.2469,2.0,0.9709024505559176,-0.0049647850344064605,0.20227919681804116,-0.0013521433425215882,0.0,0.0,0.0,0.0,0.0,,0.0,,40.92546010370421,,265.0,10.0,0.0,-0.6577725292674139,-0.02878137652829588,0.21433396000208021
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,594.0,286.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,265.0,156.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.649,4.0,5.684189586189031,0.31578778142207975,0.13267574646660044,0.018348879403450643,0.0,100.0,0.0,0.0,100.0,,100.0,,19.217583786279587,,-1.0,-1.0,0.0,-0.4727449223148964,-0.4190698991890951,1.06844521634752
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,286.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002375,4.0,1.0101939710535732,0.09061372106897597,0.19150992290102922,0.003229141768770229,0.0,0.0,10.0,0.0,0.0,,1.0,,39.01117513461451,,41.0,37.0,0.0,0.3414469877608167,1.6237169718606728,-0.029373077520049234
ANKR,0.00861,3.0,1.368280691305064,0.02288662809752594,0.12294397476244728,0.008098116990935567,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,30.3824637291606,,41.0,37.0,0.0,-0.7493332545402732,2.125631543098486,2.7814824219195438
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1049.0,638.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3404,2.0,1.192339299475782,-0.007172810321792871,0.07513164017276949,0.030886737606555456,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.53024209946181,,265.0,66.0,1.0,-0.4936519786900636,-0.33421850215988297,-0.38955932827967016
API3,0.586,6.0,1.6023475656870412,0.19156113019742158,0.2248821667388927,0.5186509472923463,0.0,0.0,0.0,10.0,100.0,,100.0,,32.94200522129421,,265.0,49.0,1.0,2.2678093748116144,0.9615002387174518,0.2120900765615314
APT,2.819,3.0,0.981823891297199,-0.019635133413646134,0.2601327524192104,0.0939353810693284,0.0,0.0,0.0,0.0,0.0,,1.0,,38.899069432501776,,13.0,37.0,1.0,-0.5544970083102091,-0.3767105430750939,0.6647746083573665
AR,4.31,2.0,1.6092608046131816,0.16554637949335416,0.3993885869867154,-0.0002288558653231827,0.0,0.0,0.0,0.0,101.0,,101.0,,44.44675010889834,,41.0,-1.0,0.0,-0.15621186468905135,-0.4957993493484391,2.926573294739924
ARB,0.2327,2.0,1.5708909330733176,-0.01145723782064094,0.07378487317499145,-0.0003624303799802428,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.882674696917285,,13.0,10.0,1.0,-0.7285338855252766,-0.1865375187411477,0.8296546465059633
ARDR,0.05864,6.0,0.9116473889928286,0.04083209545065611,0.27995950804735475,0.46142475616505396,1.0,0.0,0.0,10.0,0.0,,0.0,,46.387696606595476,,503.0,33.0,2.0,-0.6112185380382779,-0.5977743161671186,4.285173282857979
ARK,0.2835,3.0,0.8993850461726494,-0.0174892446750512,0.21338748974225916,-0.0032147546630858235,0.0,0.0,10.0,0.0,100.0,,101.0,,46.31123620863026,,13.0,14.0,0.0,-0.6143255291653401,1.3399448876788227,3.776936169433386
ARKM,0.283,2.0,1.3930137475185738,-0.018651121469682074,0.09522347760286573,-0.00217495374779383,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.64469499119316,,13.0,10.0,1.0,-0.5358501574506421,-0.3912449114260364,0.26950778347528687
ARPA,0.01578,2.0,0.577406270622286,-0.04545000706835812,0.12554159596740755,0.05736490268210278,0.0,0.0,0.0,10.0,100.0,,100.0,,44.507936107046106,,41.0,38.0,0.0,-0.26407492403735594,-0.4266499101071585,0.5046022611119709
ASR,1.38,5.0,20.661090643299975,0.27008799519873217,0.2207867566952492,0.05118453782739921,100.0,100.0,0.0,0.0,100.0,,100.0,,18.002758511349423,,265.0,129.0,0.0,0.8133633582512756,-0.4738850062300051,-0.2542230490364434
ASTR,0.01323,3.0,1.070271103787169,-0.09790791324709527,0.08972967649300526,0.055386399545096054,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.31614512471844,,13.0,7.0,0.0,-0.5481672466947396,-0.38472496451476174,0.748741214230673
