tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2439,3.0,1.5384628893497307,0.27604933437470053,0.04963796413310075,0.21149147271292132,101.0,0.0,0.0,0.0,10.0,,10.0,,57.14765753209283,,242.0,17.0,0.0,-0.34177360121654926,-0.1924220764190498,0.2678774488045381
AAVE,141.9,6.0,1.644436788783942,0.669343837553462,0.10916817953732906,0.1875845414606243,1.0,110.0,100.0,100.0,110.0,,110.0,,47.38874839818781,,753.0,44.0,1.0,0.050995266056155994,0.3641574926916289,-0.3212056134963175
ACA,0.0558,5.0,0.5074254110153998,0.24778719487018383,0.14409584087453214,0.2495440554837416,1.0,0.0,0.0,1.0,10.0,,10.0,,60.795396621583095,,-1.0,19.0,0.0,0.12894748569295794,-0.26154019795023503,0.5182401589250859
ACH,0.01914,5.0,0.6371168600941166,0.37143151207864805,0.31006015838362894,0.11272793702490642,101.0,0.0,110.0,100.0,10.0,,11.0,,61.96362531080146,,900.0,48.0,0.0,-0.26694284517868855,1.238230397022082,0.03130424968918495
ACM,1.521,8.0,0.3354921533790584,0.45610909250493503,0.2945813573469771,0.2656988118277731,111.0,1.0,100.0,100.0,11.0,,11.0,,63.58179741282808,,102.0,6.0,1.0,-0.6267165319108904,0.9068382817077324,-0.57915767817072
ADA,0.3566,10.0,0.4460694704375473,0.40850914706938585,0.6081030071768668,0.6285620745462576,111.0,0.0,1.0,101.0,11.0,,11.0,,60.09513661161283,,60.0,119.0,2.0,-0.03348738058823347,0.2598522712911959,0.2938571238049889
ADX,0.1651,10.0,0.39866071250872337,0.6487811430021121,0.35952332632738737,0.22423120638332728,101.0,11.0,100.0,101.0,11.0,,11.0,,52.56071794679912,,88.0,63.0,1.0,0.10027826126321773,-0.7559380416984023,0.9920981306096153
AERGO,0.0948,7.0,0.5166918491718252,0.4675111518411365,0.1388331908250981,0.2782769927832945,11.0,10.0,0.0,101.0,10.0,,10.0,,57.343932150781754,,32.0,11.0,0.0,-0.12369208655556131,0.5052945641482848,-0.0074448193821768545
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,284.0,205.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.089,14.0,0.9096439334532898,0.7690097292292147,0.4261287332342822,0.7075303694347903,111.0,11.0,101.0,101.0,11.0,,11.0,,50.139872076220406,,32.0,4.0,2.0,0.032818237596574006,-0.5686603094006348,0.14644731957872548
