tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4042,15.0,1.1532125793610326,0.6900491673791669,0.35975918150492625,0.8868513629535317,11.0,10.0,101.0,111.0,,8.0,110.0,1.0,2.0,110.0,,,55.01459474409738,40.60276754021902,59.113727451004586,10.626685062949917,72.85473877729103,20.26053523568679,189.0,4.0,10.0,0.0,0.5240327023217417,-0.19819623588627883,-0.6962608317724286
AAVE,93.22,14.0,0.8572729122098505,0.5679768656207159,0.33995612441733714,1.0001223924668967,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,65.27323603799046,33.49767333856237,65.6536834867795,31.335792899644353,16.547972382600307,52.44806376910308,476.0,72.0,0.0,0.0,1.4034879723492186,-0.33920470362682326,-0.458460317203023
ACA,0.0832,11.0,3.2619071126421186,0.645097696683473,0.27780098361806416,0.5614737990326999,11.0,10.0,1.0,101.0,,7.0,110.0,17.0,3.0,110.0,,,44.77838287624079,44.34977625013267,51.85922900053151,0.0,68.0639794728974,70.80965093816593,-1.0,-1.0,0.0,0.0,-0.1060202123005677,1.2364360972458888,-0.5038769717465246
ACH,0.01933,14.0,0.8403084138163255,0.578990965248974,0.6952214096125527,1.0041780133506082,11.0,10.0,1.0,111.0,,17.0,11.0,38.0,10.0,110.0,,,66.10184732757615,52.25401660569051,49.43259333490718,4.301847327576155,46.994692120193555,52.84237422343207,623.0,148.0,4.0,2.0,-0.11002305580203244,0.02658846024728809,-0.12965117995710274
ACM,2.056,16.0,0.2099550226802616,0.8855879237348329,0.7312324556650265,0.7569563955600718,1.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,,charged,70.50998130117581,65.06629506507139,65.6022713427622,72.95165390514748,72.08348745699942,168.3122853459824,-1.0,-1.0,23.0,1.0,0.3563174391682321,-0.46466894395494085,0.5886311172062608
ADA,0.5231,15.0,3.0300923081823967,0.7056810909292135,0.5900568630205634,1.0177172965664396,11.0,110.0,1.0,111.0,,8.0,110.0,2.0,17.0,110.0,,,47.96025934953559,48.01023679888905,44.54519864392728,16.963434501892756,54.19254025284372,58.0368876293787,7.0,10.0,19.0,1.0,0.7542496611702726,0.3453628469648035,-0.4525736150067243
ADX,0.176,12.0,0.6402388870904575,0.6428257146155257,0.38052952277271396,0.5603286974551065,11.0,110.0,1.0,101.0,,7.0,110.0,38.0,6.0,110.0,,,59.99894879684491,47.14455561086412,40.034790562941325,46.473527235978274,5.212590427255023,0.0,364.0,21.0,0.0,1.0,0.22581606683694047,0.16788947953558642,-0.39667242522308466
AGLD,1.153,15.0,1.8115458047152682,0.7474367537808189,0.4271700001328703,1.0070210768420418,11.0,110.0,101.0,111.0,,8.0,110.0,6.0,14.0,110.0,,,57.294980443563766,38.91939317453877,48.59896664491098,5.796555822473479,41.27984884518149,39.45724973631127,-1.0,20.0,4.0,0.0,1.2410187415197882,0.15230538601893887,-0.4908772045756769
AKRO,0.004983,9.0,0.5821776179466878,0.12568208629112507,0.37974118390255535,0.5851430172981017,111.0,0.0,1.0,101.0,,7.0,0.0,7.0,10.0,0.0,,,44.70359555134329,49.488838835193775,69.02888281616006,8.436463741289273,22.887102740530914,36.3388554037788,1043.0,21.0,7.0,1.0,-0.7799976136474813,0.7304578316890605,-0.292891007503799
ALCX,24.33,15.0,3.4966893521576172,0.7090309058919264,0.43065919042615236,0.8962478329424771,11.0,110.0,101.0,111.0,,7.0,110.0,18.0,6.0,110.0,,,48.23672956860259,56.18826913627237,42.145922810780654,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,8.0,2.0,-0.5371136223545729,0.018088383920958146,-0.4373498393988129
