tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2589,5.0,1.5080038458406075,0.3277167277843084,0.3130399595734855,0.5508583398938077,100.0,0.0,0.0,10.0,10.0,,11.0,,56.77638562336791,,240.0,15.0,0.0,-0.12371246966103117,-0.12221783097368491,0.20600467357206248
AAVE,152.94,13.0,1.6796523331452846,0.7543868726553625,0.5287615544613148,0.7138409459392222,10.0,110.0,101.0,111.0,110.0,,110.0,,46.41045494265959,,751.0,42.0,1.0,-0.17809307348090583,0.10642680708356987,-0.47140709339110687
ACA,0.0584,6.0,0.49578435816569466,0.3394087259010328,0.3788475689643071,0.6738881203694115,110.0,0.0,1.0,10.0,10.0,,10.0,,60.58323303164447,,-1.0,17.0,1.0,0.0409207300539618,0.6333795783604425,0.49109298482042985
ACH,0.02093,11.0,0.6283369178661862,0.5458516854157195,0.8458200549551341,0.7873990985515787,110.0,1.0,101.0,111.0,11.0,,11.0,,61.94231554278139,,898.0,46.0,1.0,-0.45613717169950085,0.6121543491786806,-0.08861772879468385
ACM,1.612,14.0,0.34017385801374983,0.6953021646305635,0.7791218460104832,0.9064952680170427,110.0,1.0,101.0,111.0,11.0,,11.0,,63.58179741282808,,100.0,4.0,1.0,-0.5099575141364249,-0.19904912316022705,-0.48668220075497065
ADA,0.3521,8.0,0.4466973375513334,0.39721538583682536,0.5546618492100144,0.7440314609965217,110.0,0.0,1.0,110.0,11.0,,11.0,,60.09513661161283,,58.0,117.0,1.0,0.050137129828198866,0.2816185131518257,0.33114437947675396
ADX,0.1712,11.0,0.4072848925710777,0.7597711980902232,0.5396895413925928,0.6281683589678652,100.0,11.0,111.0,10.0,11.0,,11.0,,52.56071794679912,,86.0,61.0,0.0,-0.5597218824083097,-0.134471477199677,0.8839147231806211
AERGO,0.0994,7.0,0.5172991793327419,0.6002693102727432,0.33604044862451177,0.6285254551106317,10.0,10.0,1.0,10.0,10.0,,10.0,,57.302811888288424,,30.0,9.0,1.0,-0.43610766915143706,0.4936302564448961,-0.23484255831199283
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,282.0,203.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.062,11.0,0.9051556106226294,0.7518026270714986,0.39982774215496253,0.7286292761358529,110.0,11.0,101.0,10.0,11.0,,11.0,,50.028832236557506,,30.0,2.0,0.0,0.8611746261614119,-0.08994825018984166,0.3515626355723187
AKRO,0.004196,6.0,0.6169386581250845,0.2805254585506325,0.4721303291061343,0.7485348010084066,110.0,0.0,1.0,110.0,0.0,,10.0,,65.31467848355352,,226.0,42.0,1.0,1.786686413964935,0.42958206393414206,-0.6650024396939083
ALCX,14.85,11.0,0.5671174685833663,0.4780247169925218,0.5312550793631181,0.7894866558318653,110.0,0.0,101.0,111.0,11.0,,11.0,,56.053931820730455,,198.0,17.0,1.0,0.408749496053282,-0.14486845931798753,-0.6823700308144994
ALGO,0.1206,6.0,0.4681365399368175,0.30981612111485035,0.43052875949106006,0.6442545772924044,10.0,0.0,1.0,10.0,10.0,,10.0,,61.480844854459434,,352.0,78.0,1.0,0.007809206973547116,0.01384080694511947,0.0009137592763319937
ALICE,1.098,9.0,0.5334353306307202,0.5914929091063719,0.48916072563457363,0.7405226516936323,100.0,10.0,101.0,10.0,11.0,,11.0,,59.250485251318146,,-1.0,97.0,1.0,0.11620796567356627,-0.6038648921869822,1.232592400747889
ALPACA,0.1461,5.0,1.8668519465796503,0.5024649241871878,0.17730705515942974,0.41803820237396505,0.0,10.0,0.0,10.0,10.0,,10.0,,40.04466578819617,,212.0,42.0,1.0,0.08958585664610369,-0.30148434683151215,0.29711025877777614
ALPHA,0.0708,10.0,0.823664996441267,0.6504883253641925,0.5516770309749393,0.21487582251523613,100.0,11.0,110.0,10.0,11.0,,11.0,,31.131676114528087,,226.0,128.0,1.0,0.15743562563101898,-0.07698527723563633,14.606689111153019
