tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4312,13.0,1.447087671477882,0.9562744436332422,0.7088596469311689,0.6487207963709724,1.0,11.0,110.0,1.0,,122.0,111.0,1.0,1.0,111.0,,,48.017897761127536,47.86307628053704,63.476146280636705,10.626685062949917,62.79761766262548,33.273585952620586,0.0,-0.5844892005907769,0.6975718973048646,0.030227428403309668
AAVE,113.35,13.0,1.8218420491268423,0.9419228856787542,0.8525734822228588,0.4755601312879645,11.0,111.0,111.0,110.0,,120.0,111.0,0.0,10.0,111.0,,,48.55017969020763,46.398380017179484,57.58972102231611,25.24851322445422,16.547972382600307,31.78223571940744,0.0,-0.3640295517761756,1.0766877993283182,0.5392324527175393
ACA,0.1025,7.0,4.202476371497724,1.0411665983835896,0.6479053150420402,0.27112554487068585,100.0,11.0,110.0,0.0,,120.0,111.0,17.0,2.0,111.0,,,33.68647255575305,41.05569799159186,41.116585500411546,0.0,68.44715835471779,10.10878795693479,0.0,-0.6857742888733527,3.491035984034785,1.2161254508803792
ACH,0.02198,15.0,1.264795514777826,0.8317346232529579,0.5877788548718333,0.7096129788562364,1.0,11.0,110.0,1.0,,123.0,11.0,38.0,10.0,10.0,,,52.01706505802479,50.748415398045225,59.930608391566594,0.0,46.65342004716041,32.83745113355191,0.0,-0.5686479996938245,0.32764816176332767,-0.1931466973217282
ACM,1.947,8.0,0.1804377549004891,0.672758396994172,0.5201377396396999,0.14109766480469013,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.59479198787984,46.56595268233973,36.87877250042464,67.23674801306547,150.499728110538,0.0,-0.6440633346542926,1.233806649555277,0.734339740778517
ADA,0.602,9.0,5.218318306860665,0.974194326207206,0.37347009916302415,0.25153879293277276,101.0,111.0,110.0,0.0,,10.0,111.0,3.0,13.0,110.0,,,32.85182198372803,59.22961519280565,68.86379450809311,16.963434501892756,52.15784950850677,32.514530749701215,0.0,-0.5077981244775606,0.14629341560935025,-0.366470210181523
ADX,0.1955,9.0,0.8025080427475132,1.0071777786286789,0.6655677580274794,0.19853652517926218,101.0,11.0,110.0,0.0,,122.0,111.0,38.0,5.0,111.0,,,47.440757759874494,43.38856871774749,47.79479350698124,46.473527235978274,57.759420739537106,21.123347308441673,0.0,-0.41386165390622026,-0.42071562326704065,0.21119320608700193
AGLD,1.272,14.0,2.572697640098008,1.0320592367186634,0.6246099024620336,0.28684818183891886,101.0,111.0,110.0,0.0,,123.0,111.0,6.0,11.0,11.0,,,47.20067456077376,42.839686572460096,57.47569048736184,5.796555822473479,41.27984884518149,31.753654827333165,0.0,-0.07478884304952904,-0.06147886026718329,-0.06417695074402785
AKRO,0.00633,12.0,6.855785012874842,0.36491584866091686,0.48373243399433885,0.504012876129458,101.0,101.0,110.0,1.0,,123.0,101.0,0.0,10.0,1.0,,,59.46906409617815,47.30367938222797,56.32230126253331,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.6964507429464165,0.3808181322770368,-0.6583790706406641
ALCX,26.22,9.0,3.492677272403711,1.037032984828144,0.7467565926454334,0.4450991918840862,100.0,11.0,110.0,110.0,,120.0,111.0,18.0,4.0,111.0,,,37.8342884757998,41.00882386739871,52.815068246301344,19.74120174495131,52.40331995838184,22.595507117265235,0.0,-0.12496680950134435,6.05606893251017,2.5236403377402614
ALGO,0.232,13.0,4.514275677969074,1.036372308822924,0.6923192327537682,0.6657916000385675,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,8.0,110.0,,,35.9946075420855,47.17885807030932,56.096077795558735,45.65074634015016,48.62223006121603,74.28379396656877,0.0,-0.5471943570156766,-0.2532156414593193,-0.19591203521746975
ALICE,1.441,14.0,2.3763396212451853,0.9707549606953086,0.6370312704685188,0.3664266125195972,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,5.0,111.0,,,41.30045473496255,41.35187324562294,70.17207161911172,25.78543512773698,68.11243382083535,52.586621891061995,0.0,0.32266366662379903,0.21922923305099515,-0.10761847955168216
ALPACA,0.1934,10.0,0.7604229266392295,0.8538089274996722,0.6240830187229406,0.25595514411675013,1.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,44.707724597864065,48.94609929726949,23.02767993962121,40.05132680022156,105.38646313394354,1.0,-0.6127742276756779,0.9294069609682499,0.9923730554418114
ALPHA,0.1318,14.0,1.806860003954617,0.9519683663396555,0.49241513910966067,0.6834940708269602,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,3.0,10.0,,,21.105064518578303,59.511557543230516,62.83410587542186,13.078267574013772,122.1476050636363,17.819060717908265,0.0,-0.510558081952503,-0.89221956256419,1.0259659564166108
ALPINE,1.932,7.0,0.2843491856039235,0.7570947632260683,0.616755199174749,0.10029966292140498,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,51.06357698423588,53.22519840798099,16.15626825451595,49.50062556485622,25.66161369487034,0.0,-0.6999275879575427,0.1608533086890957,-0.31657622997531565
AMP,0.003605,12.0,5.042031329671008,0.9176132351421737,0.05316857390975281,0.4270147640506862,101.0,11.0,100.0,1.0,,13.0,111.0,66.0,4.0,110.0,,,33.0747035833762,64.9865577059666,62.892267541743365,2.3018244281957223,52.97505088276789,46.08461260034357,0.0,-0.5511093066193987,-0.38905547757186376,-0.888735037779
ANKR,0.02881,9.0,1.0475460766800038,0.8504175655971715,0.426820406993845,0.2327405782181553,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,14.0,11.0,,,50.312080197258915,57.40564792775883,55.809125513225084,1.2018717520878752,28.209373547259197,104.66520015594617,0.0,-0.16123560656151123,-0.408754285293857,0.02561941290656899
ANT,5.816,9.0,0.5449369708423538,0.885264524533321,0.6168406575835075,0.2500882393122264,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,40.0,110.0,,,59.613612115316606,54.819218862437054,65.48571966812757,12.265115496909317,164.15755902906295,57.45959993098797,0.0,-0.47036633092373126,-0.032955312577554796,0.09367399161382647
APE,1.651,10.0,0.9385965146644162,0.7663776980209093,0.2774430557879788,0.32678355381962576,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,53.523415064622604,63.984029980849144,58.95095153341764,0.2197686247558508,93.16024712157673,95.81998016325988,0.0,-0.4191609921127377,0.5993316533972467,-0.1565057033408753
API3,2.215,18.0,1.9648752295755936,1.0782091224026844,1.0338049494419184,1.0094355073036747,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,5.0,111.0,overbuyed,,46.48582159717454,47.46182768155262,51.494061599421904,9.136692064473792,29.00002511509257,45.02021063913579,2.0,-0.34380778348064156,-0.005900451234835068,-0.35053892579292756
APT,9.5958,11.0,1.4199178004046915,1.0182670996503536,0.672925503340036,0.4363311992374715,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.59133119241989,62.85972018023816,0.0,50.22529220292024,70.5866085888552,0.0,-0.49763287094527986,0.38534334774528217,0.047973453680863795
AR,9.932,14.0,5.8636740969216845,0.8984705661661471,0.5164939974377396,0.6038523710007767,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,19.0,110.0,,,40.60478733277136,55.86416166289821,81.70057522513521,4.5455301883756505,52.84633287439932,51.70243338411844,0.0,-0.5239581376933429,-0.38934093473316445,0.018252634187083165
