tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0853,5.0,0.9743061287825254,0.2815943834162202,0.07577256894128444,0.17284833928873908,11.0,0.0,0.0,0.0,10.0,,10.0,,67.84336308737711,,458.0,35.0,2.0,0.7032379868562041,-0.256855104348838,-0.536644457552125
AAVE,80.02,2.0,1.3217880167126284,0.16963017299861785,0.03861177441968514,0.03002049828831961,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,57.38977904402389,,234.0,53.0,2.0,0.19798609095817296,-0.2325262729470266,-0.19412020093969623
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,234.0,163.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00629,6.0,1.4505206661517043,0.3229575747650953,0.17255943724262057,0.285416289158239,10.0,0.0,100.0,0.0,10.0,,110.0,,55.74726118361222,,-1.0,89.0,1.0,-0.06688340727263536,0.08446387745930808,-0.7674279238643139
ACM,0.355,2.0,0.48443457083584235,0.04139498973512434,0.07572976704086642,0.07296596995046026,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,59.32136099417007,,234.0,25.0,2.0,-0.3418800707062054,-0.07665286809148887,-0.4218749331408632
ADA,0.2338,6.0,0.6912753268945603,0.2487222812979367,0.1031164910599853,0.2140631768216796,11.0,0.0,100.0,0.0,10.0,,10.0,,63.9965380781175,,206.0,53.0,1.0,-0.04221941936790804,0.09247157298264853,-0.06804283072525152
ADX,0.0579,1.0,0.5480992907973402,-0.014396760390366909,0.08011948240251249,-0.009783242659904556,10.0,0.0,0.0,0.0,10.0,,10.0,,54.98648625051698,,458.0,10.0,2.0,-0.27495559078748977,-0.3270041334399103,-0.42369580541741103
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,458.0,479.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,857.0,778.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.215,4.0,0.9616085871871549,0.24990614349153412,0.06202585532426291,0.15947576744069372,1.0,0.0,0.0,0.0,110.0,,110.0,,44.22534599788399,,234.0,17.0,1.0,-0.5578474274978776,0.048379138353062616,-0.425308164969746
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,801.0,546.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.98,2.0,0.8263182259861384,0.07600793294074348,0.07447112660174393,0.04864133665013201,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.20874736171273,,458.0,5.0,0.0,-0.48604812662915514,3.1607030826461844,-0.18805461355871314
ALGO,0.1051,6.0,0.7653541272648796,0.5254052348319558,0.11127176539307251,0.1672139621872158,1.0,10.0,100.0,0.0,10.0,,10.0,,57.69424031444871,,927.0,129.0,1.0,-0.2093448648561312,0.036618999257097454,-0.4799302309821209
ALICE,0.1192,4.0,0.9407288937994726,0.3629578017121619,0.10032903562749182,0.05183391040816082,10.0,10.0,0.0,0.0,10.0,,110.0,,47.94164792653078,,458.0,129.0,2.0,2.525369312794465,-0.710254761118285,-0.1567833527533113
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,787.0,479.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,458.0,349.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.436,14.0,0.5577967514613716,0.47817401553459304,0.44196707090592025,1.0082329510510502,11.0,10.0,1.0,11.0,11.0,,10.0,,68.24805628261478,,-1.0,89.0,2.0,1.2996329024863071,-0.1299275079495198,-0.5166203771146876
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,479.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000732,2.0,3.8285052640058956,0.19150347390444666,-0.02067875630223271,0.07083905837589449,100.0,0.0,0.0,0.0,0.0,oversold,11.0,,42.3109101340692,,234.0,-1.0,1.0,-0.6672877452238458,-0.48667736496937763,-0.13448930588072563
ANKR,0.00445,3.0,0.6656201241893815,0.29285947349740254,0.1350484488005656,0.12308210449908981,10.0,0.0,0.0,0.0,10.0,,110.0,,51.65232451829766,,234.0,10.0,0.0,-0.4945104427369173,-0.2789924182078552,-0.55533672926534
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1242.0,831.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1262,6.0,2.4149235428529763,0.48893139068886826,-0.011268333667959221,0.12190484904247015,10.0,10.0,100.0,0.0,10.0,,110.0,,33.42448865715827,,458.0,70.0,2.0,-0.2605468991758069,-0.29521054483700376,-0.6109619265795474
API3,0.3046,6.0,0.7865400229379197,0.3979450005808495,0.04481240953206496,0.08895793818863663,10.0,10.0,100.0,0.0,10.0,,10.0,,52.80453111607077,,458.0,53.0,0.0,-0.0046661361103629145,0.31180823743452296,-0.544881363917659
APT,0.926,7.0,1.5204619543589155,0.38635602554700865,0.2298052144440821,0.13834482716444305,10.0,0.0,100.0,100.0,11.0,,110.0,,61.23766946584989,,206.0,53.0,2.0,0.06028517982968316,-0.0312187719836263,-0.4688006077218814
AR,2.11,8.0,2.3336979036245222,0.48608237400429544,0.29340597292467796,0.34861228803886696,110.0,10.0,100.0,110.0,11.0,,11.0,,54.29594507965001,,234.0,16.0,2.0,2.3225469877043246,0.13602448517797894,-0.6219538386602971
ARB,0.1026,4.0,1.7957326755799188,0.3586344523701417,0.16126046254616158,0.059303253760215266,10.0,10.0,0.0,0.0,10.0,,10.0,,56.049386695103856,,206.0,89.0,1.0,-0.2103047470634922,0.22797500318585642,-0.3241244969098242
ARDR,0.03539,2.0,0.7828406388894575,0.09455010285076267,-0.022075910214368954,0.10235289694071248,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,48.70952305109858,,696.0,26.0,1.0,-0.104618080765671,0.006360497362730348,-0.10939919480227332
ARK,0.1471,5.0,1.0061397104380312,0.19123521255118278,0.0602799525216892,0.15914052237818066,11.0,0.0,0.0,0.0,10.0,,10.0,oversold,61.194876758475104,,206.0,89.0,1.0,1.0570868808049536,-0.5617035055571287,-0.465899532163884
ARKM,0.1341,10.0,1.3114192551884987,0.6096733028532252,0.4879159522333819,0.12382029359258413,0.0,11.0,110.0,100.0,11.0,,111.0,,62.03311407423187,,206.0,129.0,1.0,-0.5671033975102633,2.264154792572805,-0.2497447310058023
ARPA,0.01,6.0,0.5232869753747292,0.4029230770631086,-0.016966868532282575,0.14521900752736933,1.0,10.0,100.0,0.0,10.0,,110.0,,62.09612355567072,,234.0,-1.0,0.0,-0.31444046810916737,-0.7785170416358294,-0.19538904034923724
ASR,0.997,3.0,0.6717605799702003,0.021588466797148858,0.0874529752905346,0.1873769178308725,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,57.74079341884398,,458.0,41.0,1.0,-0.643138286806371,1.1360564893029585,0.16070552815511527
ASTR,0.007247,7.0,0.7484843888579138,0.28505688530756035,0.09829576236043044,0.16837361016013286,11.0,10.0,100.0,0.0,10.0,,110.0,,62.717454840485274,,206.0,-1.0,2.0,0.11365656248049397,-0.23182598695120693,-0.39628423038443394
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,458.0,129.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,0.981,3.0,0.7198145037446758,0.32355354283110954,0.0939918728961726,0.18470955894291938,0.0,0.0,0.0,0.0,110.0,,100.0,,51.69201974603471,,458.0,30.0,2.0,-0.30751668519989117,-0.27164594980589,-0.6374881224692359
ATOM,2.024,9.0,0.5268348335062631,0.5903267171159735,0.41115688547463425,0.07301131397500289,100.0,11.0,110.0,100.0,11.0,,111.0,,60.19853677032671,,234.0,-1.0,1.0,-0.36982254575604445,-0.08047793088249863,0.015588297947097799
AUCTION,4.42,4.0,1.0179195712589177,0.3279762593405391,0.06753215377116248,0.11123357651763013,10.0,0.0,0.0,0.0,110.0,,110.0,,58.80387830903487,,234.0,53.0,0.0,-0.5356769143675473,-0.15315530873482575,-0.39005145541668096
AUDIO,0.01852,3.0,0.944978330270768,0.32821209021249115,0.1118633921471938,0.046440653935940754,10.0,0.0,0.0,0.0,10.0,,110.0,,48.42552062477184,,234.0,89.0,0.0,0.22727309207114563,-0.08862276128750733,-0.360578265001393
AVA,0.2144,5.0,1.2785063164146673,0.38713452880757465,0.1008587089417318,0.0887206834598423,10.0,10.0,100.0,0.0,10.0,,110.0,,55.37212655568362,,234.0,89.0,0.0,0.5997481758917499,-0.3131034102319383,-0.28287521281537553
AVAX,8.92,6.0,0.5451214793018924,0.3376050501666502,0.11024386484392683,0.16156791989906547,1.0,0.0,100.0,0.0,10.0,,10.0,,72.99468184197552,,206.0,129.0,1.0,-0.04757372860565949,0.4490987403952046,-0.13767183360227508
AXS,1.124,5.0,1.403770307994409,0.3070793991265186,0.21976919300514675,0.251429751819125,10.0,0.0,0.0,0.0,110.0,,100.0,,55.65606954229246,,269.0,98.0,2.0,1.3030318465371526,-0.4827177674048134,-0.1531365666627423
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,458.0,454.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,458.0,310.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,458.0,436.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.191,5.0,0.8353899423618826,0.21309612884509624,0.12305851082508824,0.19268933393941068,11.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.58272961307633,,458.0,129.0,0.0,-0.19885707994456311,0.19480055816905237,-0.23932146494380635
BAR,0.36,2.0,0.6230605585415377,-0.030988403206820288,0.16019818632210905,0.06527951548799203,10.0,0.0,0.0,0.0,10.0,,100.0,,51.51287552848533,,206.0,5.0,2.0,-0.34724977389262834,-0.3299773641736544,-0.4272385859063683
BAT,0.1121,16.0,1.8254894259000458,0.46178088024565483,0.8660082152459581,1.0353706771007325,111.0,1.0,101.0,111.0,11.0,,11.0,,65.79764614088771,,458.0,35.0,2.0,0.8688394173937576,-0.18833129820387806,-0.6507377593445545
BCH,299.3,1.0,0.9035004722901143,-0.07383906882924592,-0.007533257121050183,-0.014348545332418996,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,36.15501054070836,uncharged,-1.0,35.0,2.0,0.024317109449765506,-0.5131873840093716,0.6393985405898558
BEL,0.0945,4.0,0.5757969307582689,0.2854521110231737,0.08577677682092207,0.09951694207306667,10.0,10.0,0.0,0.0,10.0,,110.0,,48.69139718545739,,759.0,51.0,1.0,-0.03627418935831442,-0.4911875042596202,-0.5702126685988141
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,442.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
