tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0951,14.0,2.355921525687945,0.2336118423908554,0.44774422635082795,0.7307905547288986,100.0,1.0,101.0,11.0,1.0,,1.0,,40.256572643278474,,394.0,25.0,0.0,-0.30510980953306027,-0.6319312037244829,-0.15351067520861922
AAVE,111.86,10.0,1.3172976219468688,0.21441137423479154,0.5235952146003998,0.8810812201266598,100.0,0.0,1.0,11.0,1.0,,1.0,,48.84187220825777,,170.0,25.0,0.0,-0.34148180926978916,-0.36741594575190695,-0.43889905058789563
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,170.0,99.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00669,5.0,1.2346301560807813,0.22983833126392628,0.3013369696953728,0.5682848417006109,0.0,0.0,0.0,10.0,11.0,,1.0,,45.76740379211296,,-1.0,25.0,0.0,-0.5115957662115838,-0.3373605447111796,-0.06316505143098032
ACM,0.418,12.0,0.6074461413119931,0.17599874757620135,0.3520720017311344,0.8596173852159991,110.0,0.0,1.0,11.0,1.0,,1.0,,49.78190418916953,,170.0,2.0,1.0,-0.6435507692392873,-0.39613094898957457,0.34951633154524925
ADA,0.2678,13.0,1.380806633890511,0.24171497129379532,0.5810197507996706,0.9035749114796771,100.0,1.0,1.0,11.0,1.0,,11.0,,46.10562395063933,,142.0,65.0,1.0,-0.46785279428010823,-0.2372192511695593,-0.12634385052904404
ADX,0.0693,7.0,1.1452797430964967,0.181949960215352,0.22445325885672565,0.7470304658015496,101.0,0.0,0.0,1.0,0.0,,1.0,,40.83809404550322,,394.0,1.0,0.0,-0.4058403663613797,-0.21837474051503974,-0.25866847749992955
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,394.0,415.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,793.0,714.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.241,6.0,0.8620664178808637,0.3166399448090618,0.3517699477574144,0.5191401003182055,10.0,0.0,100.0,10.0,11.0,,110.0,,57.085062712494995,,170.0,0.0,1.0,0.22984153234851354,-0.4312743871263704,-0.5788853022139334
