tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2342,8.0,2.8260584784817793,0.22975892771993353,0.15969366704544533,0.5018300855964867,1.0,0.0,0.0,1.0,100.0,,100.0,,40.062361098742294,,9.0,5.0,1.0,0.3005977695710182,0.49959490891051866,0.2921333537698294
AAVE,216.48,13.0,2.300091498409933,0.3718230504804734,0.385230898025013,0.6940006630008065,11.0,110.0,1.0,111.0,100.0,,100.0,,61.94386023804733,,2.0,29.0,1.0,1.1716953473571805,0.5274522897944316,0.33367541284153407
ACA,0.0431,8.0,2.9845692865936013,0.126093205007242,0.1396992200620055,0.4334945846425824,1.0,0.0,0.0,1.0,100.0,,100.0,,51.47870648294196,,-1.0,30.0,1.0,0.7101038837182523,0.45674969052525694,0.249540006453768
ACH,0.02662,10.0,1.4566779226111255,0.4876580653941011,0.22437214745371983,0.3846378095300212,1.0,110.0,100.0,1.0,110.0,,100.0,,51.78535973893367,,1024.0,59.0,0.0,-0.2732215729468949,-0.3658777928203174,-0.3101614278345788
ACM,0.965,7.0,1.3868657874406203,0.09070491636076225,0.14263052417670083,0.4175356004432444,1.0,0.0,0.0,1.0,0.0,,101.0,,44.61869923838417,,226.0,30.0,1.0,-0.3263236125253126,-0.44061553433897516,-0.6705589386643567
ADA,0.9872,16.0,2.4985510982489716,0.6298539819180794,0.9241415278203347,0.6233215575603426,111.0,111.0,11.0,111.0,101.0,,101.0,,58.29441673342828,,86.0,5.0,1.0,-0.21789871941244032,3.7606384605735994,1.1612379804177977
ADX,0.1176,9.0,1.645212708161837,0.10291127742351898,0.14506045242207666,0.4095754156858418,1.0,100.0,0.0,1.0,100.0,,100.0,,38.924293470907585,,9.0,5.0,1.0,-0.2826998837183217,1.4842054859288516,0.19472814635427277
AERGO,0.0756,7.0,1.6284140893599313,0.10852501330348269,-0.015147620729900122,0.37357848874678007,1.0,100.0,0.0,1.0,100.0,,100.0,,43.97943080162213,,9.0,30.0,1.0,6.964984559387248,-0.24088547152437176,-0.250081584634718
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,408.0,329.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.266,4.0,2.5088872362141266,0.3319864004056758,0.33200418729618697,0.4881659822402424,1.0,100.0,0.0,10.0,100.0,,100.0,,50.65873704982645,,156.0,30.0,1.0,-0.029264687603536208,-0.3465743797641567,-0.3735228585947528
