tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0832,10.0,0.6237466416377984,0.4567311542932335,0.731416165417806,0.3246028782184639,100.0,1.0,110.0,100.0,11.0,,1.0,,46.32752447643574,,519.0,96.0,0.0,0.6413341842353238,3.030327810945663,0.5920825259205631
AAVE,97.03,11.0,0.6158297780414721,0.6635131186321287,0.6605260138530624,0.5136419016023674,110.0,11.0,111.0,110.0,11.0,,111.0,,54.14570001771013,,295.0,114.0,0.0,-0.2508647506957438,0.17836163302949895,-0.2833531782169985
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,295.0,224.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00415,4.0,1.4598744382794604,0.16018581745298108,0.09931937604044841,0.5093286179758266,0.0,0.0,0.0,10.0,0.0,,101.0,,39.53242210239207,,50.0,44.0,2.0,2.043142899393831,-0.062087125166495435,-0.3860472422490096
ACM,0.269,1.0,1.084578363728722,0.14767692508307884,-0.011539788993687928,0.05826796621262692,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.149310384799605,,295.0,86.0,1.0,0.03141452770644176,-0.5291417844569974,0.15553310353597488
ADA,0.1576,9.0,1.3831321219927026,0.18736662918285305,0.08429276789321291,0.19959490018666004,1.0,0.0,100.0,1.0,11.0,,1.0,,41.17303727174803,,267.0,114.0,1.0,1.9268709474158559,-0.28556157615243816,-0.48299136261991354
ADX,0.0552,8.0,0.7691189752022091,0.22823418232380105,0.1559389427170916,0.32939660426185025,101.0,0.0,100.0,1.0,1.0,,1.0,,55.183170671958116,,519.0,23.0,1.0,0.05951839133176968,0.8233671236032712,0.02714146982376972
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,519.0,540.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,918.0,839.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1455,1.0,1.4154385813723978,0.13762338357030643,0.14847873154560134,0.13791171803441543,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,51.662454613337545,,295.0,13.0,1.0,1.809915363429981,-0.6583183172239078,-0.6319751163361839
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,862.0,607.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,519.0,66.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0808,5.0,0.9339495974334455,0.2014696561355409,-0.001275481600326836,0.17787017466836566,1.0,0.0,0.0,0.0,100.0,,100.0,,51.008940898066776,,988.0,9.0,1.0,0.6374263846306548,0.10953120747846186,-0.16500857521776702
ALICE,0.1185,11.0,0.7171692489916621,0.3927288428664388,0.3896116887984377,0.348841871001068,1.0,10.0,110.0,1.0,110.0,,110.0,,55.69011966267374,,519.0,-1.0,0.0,0.3276297977650051,1.399480225621939,0.018445526616877317
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,848.0,540.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,519.0,410.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.308,7.0,0.8979308495034545,0.20768667851060635,0.3715019779023719,0.289779802295792,1.0,0.0,0.0,101.0,1.0,,1.0,,45.71835600720001,,-1.0,-1.0,1.0,-0.24129091369574437,-0.7029267217182649,2.7532916382443857
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,540.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000412,6.0,4.036070738965448,0.188113559342741,0.07418190453838874,0.12787271515037432,100.0,0.0,0.0,0.0,0.0,,11.0,,34.44196342548841,,295.0,35.0,1.0,-0.1583916989986375,-0.5003417704661679,-0.26635279047178667
ANKR,0.00334,3.0,0.9503421337680518,0.12595467276877023,0.011612070422753463,0.1023027903270798,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,45.51633485811951,,295.0,52.0,1.0,1.4507061259767982,-0.7268367330120057,-0.49676342801721884
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1303.0,892.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1513,13.0,1.3116024118434855,0.723412358834684,0.6005488904188782,0.6308724695921185,10.0,11.0,101.0,110.0,111.0,,111.0,,58.27001059546664,,519.0,44.0,2.0,5.019693561415594,-0.22639404776107383,-0.44007187996120467
API3,0.1994,1.0,1.2118039198647748,0.13921792568064806,-0.034176389058805684,-0.010947006876596286,0.0,0.0,0.0,0.0,0.0,,1.0,,42.539171460165484,,519.0,114.0,2.0,22.47953433702299,0.7794599771244537,-0.11809463091107379
APT,0.586,4.0,1.495254095729709,0.18334050944771418,-0.0053524785912365475,0.11625115264529749,0.0,0.0,0.0,0.0,1.0,,101.0,,37.64071554752883,,267.0,28.0,2.0,-0.062246459223470295,-0.059882899507104285,-0.061650000365340615
AR,1.785,1.0,0.5504481600789599,0.29925120903966035,-0.001217931540725918,0.0351511808873113,0.0,0.0,0.0,0.0,110.0,,110.0,,60.044449958020635,,50.0,77.0,2.0,0.7276327303973759,-0.2911689011640327,-0.37125555899917934
ARB,0.0781,6.0,1.2258847753286715,0.21935204908984426,-0.006258674424226358,0.14157089870303238,1.0,0.0,100.0,0.0,10.0,,1.0,,42.40440526209059,,267.0,28.0,1.0,0.6518024605730489,-0.38557063117689394,-0.4685072426214605
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,757.0,45.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.0969,3.0,1.4463361868986442,0.12332559623073718,-0.01931681476104645,0.07921958494230744,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.18832460519467,,267.0,-1.0,2.0,0.3588053055805158,-0.37239540126020554,-0.32951833621495075
ARKM,0.0997,2.0,0.6972853733082992,0.22393214485243715,-0.013739775178211363,0.04016625844379404,0.0,0.0,0.0,0.0,110.0,,110.0,,62.711485533751244,,267.0,-1.0,1.0,0.07354913020974393,0.5647155440757046,-0.2777661470763276
ARPA,0.00806,2.0,0.553403101344096,0.2007113541323727,-0.001972776164041007,0.11952107154602477,1.0,0.0,0.0,0.0,110.0,,100.0,oversold,52.28664284108207,,295.0,3.0,1.0,0.9149328937562785,-0.2328663896914578,-0.9071625239114833
ASR,0.833,1.0,0.9625377175804292,0.1567194818334398,-0.008991380405495852,0.08030063000298576,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,51.74405722921699,,519.0,48.0,1.0,1.1386601222361186,-0.5468787699705223,-0.13967881823382908
ASTR,0.004938,4.0,1.403929532335914,0.17553768609865186,-0.007060875040451619,0.0710303248169717,0.0,0.0,0.0,0.0,0.0,,101.0,,40.29838884941179,,267.0,-1.0,1.0,1.4865220181462255,-0.43602555118439146,-0.28318759674541955
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,519.0,190.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.656,5.0,6.986566990739137,0.6129844634977107,0.12092795821529954,0.182373340396352,10.0,110.0,100.0,0.0,110.0,,110.0,,41.04993644638607,,519.0,91.0,1.0,-0.6048997652467146,2.7003411756270963,-0.08065526200576358
ATOM,1.305,4.0,0.6556618362082743,-0.007747961104074853,-0.004425143676720561,0.11808758987935108,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,43.92690728998285,,295.0,23.0,2.0,0.9268927502391433,-0.10473114275685515,0.15622816084101648
AUCTION,2.958,4.0,1.028019014152788,0.06953621387161453,-0.020689532334983555,0.15431786128228164,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,31.486040423332284,uncharged,295.0,13.0,1.0,0.7769032598740808,2.0559005118847344,-0.4908205315700069
AUDIO,0.0125,3.0,1.1866073010468017,0.1553722280163083,-0.016199544663441395,0.1106432649069395,0.0,0.0,0.0,0.0,0.0,,101.0,oversold,41.038424800317,,295.0,-1.0,1.0,0.7878116090573432,-0.6578821285728702,-0.3642285226468448
AVA,0.1541,5.0,1.1738657344026262,0.1692833451506648,0.18460658496460955,0.1267784917152087,0.0,0.0,0.0,100.0,100.0,,100.0,oversold,38.40716146162226,,295.0,-1.0,0.0,-0.38141977670116883,1.065412429274553,0.0966272482227285
AVAX,6.472,8.0,0.9993670328412525,0.21077222625513367,0.3771561852486764,0.2625109048611572,10.0,0.0,0.0,100.0,1.0,,1.0,,39.71947350360977,,267.0,44.0,1.0,0.1989506395012124,0.5296648922524423,-0.14718726213722505
AXS,0.841,4.0,0.7983533721416936,0.10342534110216527,0.017919434785680723,0.13143572664006573,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,47.33066143304526,,330.0,-1.0,1.0,0.9051963810353749,-0.22031467755975354,-0.1995989247325308
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,519.0,515.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,519.0,371.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,519.0,497.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1513,4.0,0.821535028407285,0.15211902264868737,-0.008792146084955627,0.09469750450997687,0.0,0.0,100.0,0.0,0.0,,1.0,oversold,43.76474598129563,,519.0,-1.0,2.0,0.8860425838804384,-0.47132751782713295,-0.7596530425715626
