tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0956,15.0,0.6375665153106037,0.7858451555055952,0.8900390496070542,0.7639691738102715,110.0,11.0,111.0,111.0,111.0,,111.0,,46.95969558942553,,560.0,20.0,1.0,0.23818016406828663,0.6538551101190542,-0.25840101627896084
AAVE,133.86,12.0,1.541470899816436,0.9418635883945482,0.6820066344883101,0.6175395783221505,100.0,11.0,111.0,110.0,111.0,,111.0,,39.00357232586724,,336.0,-1.0,0.0,0.13517723895675743,-0.26194179907634,-0.04765269696451267
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,336.0,265.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00531,9.0,1.7206205909979457,0.4879197133856292,0.8013791231901909,0.4552587510296124,110.0,1.0,111.0,110.0,111.0,,111.0,,65.19037571197451,,91.0,24.0,2.0,0.7673142993217782,-0.03735819292508646,-0.2111609578451616
ACM,0.287,9.0,1.09246016624707,0.3603815624708882,0.4977042955601543,0.4378097201772557,110.0,1.0,101.0,110.0,1.0,,11.0,,60.98533345119623,,336.0,127.0,0.0,-0.2510644622649792,-0.31350468786204855,-0.6451289717909505
ADA,0.2187,13.0,1.1832563783778396,0.6245982675516414,0.6804195450354804,0.6020056397926987,110.0,11.0,111.0,110.0,111.0,,111.0,,51.669043233774275,,308.0,-1.0,1.0,-0.15392403185703238,0.22241116973024233,-0.07592738478044285
ADX,0.0616,9.0,0.5703605563178794,0.47970020791956464,0.36008028545616183,0.4562180640241308,10.0,10.0,101.0,100.0,11.0,,11.0,,50.1491107250944,,560.0,21.0,2.0,0.501968416971341,3.87764055731578,0.19604173540360756
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,560.0,581.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,959.0,880.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1724,12.0,1.2965107590156133,0.42080239265204256,0.7019384577887094,0.6493181671528616,110.0,1.0,111.0,110.0,111.0,,111.0,,46.27733152719094,,336.0,54.0,0.0,-0.27592113354927766,-0.2554386183401211,-0.2753895581041667
